,gene,gencodeId,tissue,age,gender,TPMs
0,IGF1R,ENSG00000140443.13,Brain_Cerebellar_Hemisphere,20-29,male,"[18.18, 17.04, 14.03, 14.03, 27.17, 28.65, 13.25]"
1,IGF1R,ENSG00000140443.13,Brain_Cerebellar_Hemisphere,20-29,female,"[18.58, 14.03, 16.3]"
2,IGF1R,ENSG00000140443.13,Brain_Cerebellar_Hemisphere,30-39,male,"[13.38, 17.34, 27.12]"
3,IGF1R,ENSG00000140443.13,Brain_Cerebellar_Hemisphere,30-39,female,"[15.91, 36.15]"
4,IGF1R,ENSG00000140443.13,Brain_Cerebellar_Hemisphere,40-49,male,"[21.02, 19.4, 8.529, 14.03, 23.79, 23.37, 14.03, 15.63, 57.19, 28.6, 19.4, 30.17, 13.59]"
5,IGF1R,ENSG00000140443.13,Brain_Cerebellar_Hemisphere,40-49,female,"[26.8, 16.21, 19.66, 3.705, 14.03, 23.84, 26.62, 15.97]"
6,IGF1R,ENSG00000140443.13,Brain_Cerebellar_Hemisphere,50-59,male,"[23.01, 21.13, 16.48, 11.08, 17.12, 13.02, 19.59, 13.85, 17.73, 12.35, 18.48, 22.43, 19.71, 19.23, 14.5, 11.09, 16.73, 11.44, 15.28, 20.35, 14.34, 20.59, 16.27, 17.75, 27.57, 24.15, 16.86, 22.21, 20.01, 20.59, 5.375, 10.03, 7.573, 11.83, 12.22, 12.22, 16.4, 10.26, 22.82, 13.84, 16.76, 4.496, 22.76, 12.44, 17.92, 17.13, 24.06, 12.74, 23.88, 18.03, 23.66, 23.77, 49.62, 18.81]"
7,IGF1R,ENSG00000140443.13,Brain_Cerebellar_Hemisphere,50-59,female,"[15.16, 3.051, 26.84, 22.28, 13.85, 7.198, 12.22, 9.37, 25.37, 14.88, 8.459, 5.601, 19.37, 22.97, 11.3]"
8,IGF1R,ENSG00000140443.13,Brain_Cerebellar_Hemisphere,60-69,male,"[18.15, 17.58, 7.799, 23.04, 11.49, 21.2, 15.83, 17.23, 17.09, 15.31, 5.049, 13.85, 9.882, 32.12, 15.17, 19.11, 21.4, 43.8, 9.058, 24.61, 9.423, 25.51, 19.4, 20.59, 11.88, 31.58, 19.83, 33.13, 10.56, 10.09, 3.782, 12.08, 20.59, 19.27, 17.38, 16.61, 14.16, 11.25, 16.02, 16.33, 9.851, 12.22, 12.22, 12.22, 12.22, 10.04, 18.3, 18.33, 18.33, 13.34, 17.02, 18.63, 8.995, 19.43, 26.4, 17.59, 15.69, 29.83, 19.43, 20.02, 18.53, 17.31, 17.27, 7.033, 10.82, 12.14, 20.79, 17.15, 13.49, 15.71, 10.97, 16.16, 48.24, 12.1, 32.18, 19.4, 33.51, 46.42, 16.72, 13.99, 12.09, 10.92, 10.92, 9.239]"
9,IGF1R,ENSG00000140443.13,Brain_Cerebellar_Hemisphere,60-69,female,"[9.341, 22.49, 20.09, 10.16, 8.971, 21.28, 20.21, 8.58, 12.56, 16.26, 22.81, 10.45, 25.07, 13.85, 21.83, 13.37, 12.22, 12.22, 28.32, 20.55, 13.22, 13.09, 15.46, 14.13, 14.57, 10.72, 28.35, 8.739, 22.12, 38.94, 12.49, 10.92, 10.92]"
10,IGF1R,ENSG00000140443.13,Brain_Cerebellar_Hemisphere,70-79,male,"[10.86, 25.65, 19.42, 9.014, 14.03, 10.85, 11.84, 18.33, 31.78, 18.33, 14.03, 19.43, 19.43, 19.81]"
11,IGF1R,ENSG00000140443.13,Brain_Cerebellar_Hemisphere,70-79,female,"[17.65, 18.93, 14.03]"
