,gene,gencodeId,tissue,age,gender,TPMs
0,IGF1R,ENSG00000140443.13,Brain_Frontal_Cortex_BA9,20-29,male,"[6.206, 8.872, 12.04, 4.353]"
1,IGF1R,ENSG00000140443.13,Brain_Frontal_Cortex_BA9,20-29,female,[6.867]
2,IGF1R,ENSG00000140443.13,Brain_Frontal_Cortex_BA9,30-39,male,"[6.656, 13.99]"
3,IGF1R,ENSG00000140443.13,Brain_Frontal_Cortex_BA9,30-39,female,"[11.51, 19.67]"
4,IGF1R,ENSG00000140443.13,Brain_Frontal_Cortex_BA9,40-49,male,"[5.97, 8.496, 9.683, 7.467, 10.06, 22.49, 8.111, 8.174, 11.28, 12.79, 4.013]"
5,IGF1R,ENSG00000140443.13,Brain_Frontal_Cortex_BA9,40-49,female,"[12.63, 8.398, 6.885, 8.95, 14.64, 10.11]"
6,IGF1R,ENSG00000140443.13,Brain_Frontal_Cortex_BA9,50-59,male,"[11.26, 10.16, 9.951, 10.65, 4.106, 6.255, 10.77, 5.03, 12.6, 8.852, 9.025, 7.122, 8.747, 8.77, 8.607, 7.932, 6.19, 6.217, 10.49, 11.06, 7.127, 10.56, 12.45, 7.251, 10.83, 5.787, 11.33, 3.541, 6.821, 8.706, 8.753, 9.087, 5.709, 9.012, 7.619, 10.59, 6.449, 6.965, 8.755, 12.15, 9.815, 12.44, 12.01, 13.25, 7.55, 18.3, 7.421]"
7,IGF1R,ENSG00000140443.13,Brain_Frontal_Cortex_BA9,50-59,female,"[7.751, 3.02, 11.14, 7.492, 10.77, 6.666, 6.779, 9.825, 8.098, 6.78, 8.256, 11.3, 8.815, 9.114, 17.28, 6.45, 4.266]"
8,IGF1R,ENSG00000140443.13,Brain_Frontal_Cortex_BA9,60-69,male,"[8.535, 6.745, 6.477, 5.527, 6.545, 7.678, 9.237, 10.77, 10.91, 5.927, 7.99, 12.11, 3.522, 11.64, 15.0, 5.996, 5.302, 6.458, 14.69, 12.46, 3.722, 8.389, 9.439, 10.63, 5.58, 4.115, 4.912, 7.273, 10.48, 8.281, 12.91, 4.869, 14.46, 15.39, 4.131, 10.22, 5.497, 10.1, 6.158, 3.945, 6.513, 5.319, 6.505, 5.385, 8.052, 15.2, 8.342, 8.759, 8.265, 8.265, 9.957, 5.162, 6.875, 10.02, 2.587, 6.962, 9.619, 9.019, 10.1, 8.403, 8.686, 8.123, 6.045, 4.882, 8.185, 9.273, 9.84, 10.78, 6.588, 8.265, 8.265, 6.389, 7.489, 18.63, 14.25, 18.56, 1.736, 11.36, 12.52, 7.687, 8.329, 7.931, 14.7, 3.582]"
9,IGF1R,ENSG00000140443.13,Brain_Frontal_Cortex_BA9,60-69,female,"[6.707, 6.402, 7.067, 5.906, 9.369, 6.47, 10.18, 8.48, 12.77, 12.73, 10.77, 8.848, 7.38, 9.237, 10.87, 6.374, 3.596, 4.616, 5.717, 10.58, 18.11, 4.132, 6.159, 16.66, 10.46, 7.872, 9.107, 6.286, 7.496]"
10,IGF1R,ENSG00000140443.13,Brain_Frontal_Cortex_BA9,70-79,male,"[9.237, 5.233, 8.774, 9.123, 11.09, 10.1, 4.617, 10.1, 10.97, 14.66, 2.423]"
11,IGF1R,ENSG00000140443.13,Brain_Frontal_Cortex_BA9,70-79,female,"[8.283, 3.422, 9.237]"
