,gene,gencodeId,tissue,age,gender,TPMs
0,PON1,ENSG00000005421.8,Brain_Caudate_basal_ganglia,20-29,male,"[0.7016, 0.3912]"
1,PON1,ENSG00000005421.8,Brain_Caudate_basal_ganglia,20-29,female,"[0.3247, 0.9135, 1.591]"
2,PON1,ENSG00000005421.8,Brain_Caudate_basal_ganglia,30-39,male,"[0.5041, 0.4077, 1.266, 0.4921]"
3,PON1,ENSG00000005421.8,Brain_Caudate_basal_ganglia,30-39,female,"[1.379, 1.399]"
4,PON1,ENSG00000005421.8,Brain_Caudate_basal_ganglia,40-49,male,"[0.7418, 0.6584, 0.6584, 0.7939, 1.006, 0.5159, 0.5964, 0.7927, 0.5634, 0.3385, 1.147, 1.147, 1.617, 1.006, 0.7665, 1.862, 0.8121, 1.006, 0.9548, 0.7616, 0.7651]"
5,PON1,ENSG00000005421.8,Brain_Caudate_basal_ganglia,40-49,female,"[0.8831, 0.5954, 0.7432, 0.2614, 1.496, 0.3492, 0.1949, 1.483, 0.9774, 0.8362]"
6,PON1,ENSG00000005421.8,Brain_Caudate_basal_ganglia,50-59,male,"[1.386, 0.3153, 0.8794, 0.8914, 0.4371, 0.853, 1.249, 0.4016, 0.9919, 0.5341, 0.5493, 0.3205, 1.12, 0.3665, 0.6622, 0.6434, 0.846, 1.039, 0.8236, 0.7065, 0.8676, 0.8056, 0.3, 1.006, 0.5425, 0.6607, 1.402, 0.9811, 0.7653, 0.5496, 1.607, 0.4371, 0.8433, 0.8887, 1.212, 0.6285, 0.2264, 0.8643, 1.014, 0.1953, 0.59, 0.6657, 1.386, 0.7291, 0.9951, 0.5895, 0.9385, 0.911, 1.006, 1.039, 1.212, 0.396, 0.5887, 0.9933, 0.6197, 0.3898, 0.6382, 1.267, 1.006, 2.388, 0.3529, 0.9297, 0.7765, 0.139, 0.235]"
7,PON1,ENSG00000005421.8,Brain_Caudate_basal_ganglia,50-59,female,"[0.5257, 1.049, 1.38, 0.7888, 0.7687, 1.04, 0.4719, 0.8113, 0.8143, 0.827, 0.2411, 0.1691, 1.049, 0.5901, 1.014, 0.5277]"
8,PON1,ENSG00000005421.8,Brain_Caudate_basal_ganglia,60-69,male,"[1.386, 0.8654, 0.7564, 0.4371, 0.6584, 0.9312, 1.01, 0.8128, 0.4438, 1.105, 0.5905, 0.6584, 0.6128, 0.6224, 0.7448, 0.7706, 0.7208, 0.3009, 0.3723, 1.762, 1.385, 0.7619, 0.9057, 0.4762, 0.1765, 0.6646, 1.039, 0.8987, 0.7421, 1.077, 1.865, 1.006, 0.4037, 0.7862, 0.4141, 0.652, 1.274, 0.7003, 0.4099, 0.5992, 0.4371, 0.7686, 0.6704, 0.2046, 1.146, 1.112, 0.2699, 0.4522, 0.8698, 0.1228, 1.226, 1.013, 1.014, 0.6121, 0.8271, 0.6942, 1.127, 0.8528, 1.386, 0.5306, 0.519, 0.71, 0.9038, 0.8058, 0.3429, 1.234, 1.006, 0.7215, 1.089, 0.303, 1.039, 0.5858, 0.4322, 1.217, 0.8365, 0.3763, 0.6996, 1.342, 0.9885, 0.6206, 1.188, 1.244, 0.572, 0.3139, 0.4989, 0.4088, 0.8799, 0.7406, 1.006, 1.321, 0.5057, 1.206, 0.8575, 0.5625, 1.157, 0.9261, 0.4918, 0.8418]"
9,PON1,ENSG00000005421.8,Brain_Caudate_basal_ganglia,60-69,female,"[1.0, 0.9986, 0.569, 1.049, 1.235, 0.6258, 1.272, 0.994, 0.2762, 0.7829, 0.7791, 0.5012, 0.5403, 0.8925, 0.7841, 1.055, 0.559, 0.2399, 0.8235, 0.5515, 0.335, 1.085, 0.7741, 0.7329, 0.3322, 0.8977, 2.038, 1.049, 0.9256, 1.014, 1.581, 0.6574]"
10,PON1,ENSG00000005421.8,Brain_Caudate_basal_ganglia,70-79,male,"[0.3044, 1.022, 0.456, 0.676, 0.3035, 1.212, 1.147, 1.147, 2.461, 1.212, 0.7955, 1.095]"
11,PON1,ENSG00000005421.8,Brain_Caudate_basal_ganglia,70-79,female,"[0.442, 1.339, 0.3562]"
