,gene,gencodeId,tissue,age,gender,TPMs
0,PON1,ENSG00000005421.8,Brain_Cerebellar_Hemisphere,20-29,male,"[0.1584, 0.1912, 0.4494, 0.3255, 0.3511]"
1,PON1,ENSG00000005421.8,Brain_Cerebellar_Hemisphere,20-29,female,"[0.3775, 0.3775, 0.1028, 0.1792]"
2,PON1,ENSG00000005421.8,Brain_Cerebellar_Hemisphere,30-39,male,"[0.1119, 0.3275, 0.5528]"
3,PON1,ENSG00000005421.8,Brain_Cerebellar_Hemisphere,30-39,female,"[0.4041, 1.235]"
4,PON1,ENSG00000005421.8,Brain_Cerebellar_Hemisphere,40-49,male,"[0.2226, 0.5269, 0.5378, 0.7981, 0.478, 0.5163, 0.2345, 0.1998, 0.8062, 0.5013, 0.6866]"
5,PON1,ENSG00000005421.8,Brain_Cerebellar_Hemisphere,40-49,female,"[0.6678, 0.2397, 0.6909, 0.4513, 0.6337, 0.3285, 1.295]"
6,PON1,ENSG00000005421.8,Brain_Cerebellar_Hemisphere,50-59,male,"[0.2791, 0.2552, 0.4884, 0.08514, 0.3819, 0.115, 0.475, 0.1999, 0.6726, 0.6772, 0.4545, 0.1198, 0.2267, 0.2743, 0.3317, 0.2615, 0.2289, 0.3881, 0.3086, 0.09606, 0.91, 0.4565, 0.4685, 1.04, 0.2485, 0.2851, 0.0, 0.8169, 0.2558, 0.3725, 0.4169, 0.1514, 0.2157, 0.6284, 0.142, 0.6727, 1.176, 1.352, 0.1038, 0.31, 0.5118, 0.1056, 0.1578, 0.776, 0.5656, 0.7162, 0.2454, 0.3361, 0.2593, 0.7522, 0.1269]"
7,PON1,ENSG00000005421.8,Brain_Cerebellar_Hemisphere,50-59,female,"[0.4987, 0.1444, 0.9165, 0.1919, 0.3502, 0.2081, 0.311, 0.597, 0.8592, 0.3147, 0.5481, 0.7848, 0.7164, 0.3911]"
8,PON1,ENSG00000005421.8,Brain_Cerebellar_Hemisphere,60-69,male,"[0.9396, 0.2804, 0.1679, 0.1422, 0.3576, 0.3322, 0.3137, 0.1658, 0.2012, 0.6845, 0.4585, 0.6437, 0.4578, 0.2647, 0.4007, 0.4794, 0.6429, 0.4237, 0.379, 0.2803, 0.2797, 0.2563, 0.459, 0.7571, 0.5657, 0.8742, 0.3389, 0.5749, 0.3133, 0.2219, 0.6146, 0.491, 0.4999, 0.2031, 0.2031, 0.05243, 0.6775, 0.4609, 0.4538, 0.7987, 0.2763, 0.4162, 0.4622, 0.5848, 0.5275, 0.1415, 0.5917, 1.019, 0.252, 0.5192, 0.1755, 0.4317, 0.05817, 0.103, 0.4218, 0.4467, 1.3, 0.4196, 0.2812, 1.139, 1.016, 0.3231, 0.294, 0.2187, 0.6096, 0.4864, 0.06202, 0.4661, 0.2429, 0.4093, 0.6997, 0.7644, 0.2717, 0.2036, 0.2031, 0.2031, 0.1378, 0.2126]"
9,PON1,ENSG00000005421.8,Brain_Cerebellar_Hemisphere,60-69,female,"[0.344, 0.3721, 0.4443, 0.7643, 0.1862, 0.3775, 0.6632, 0.3164, 0.1071, 0.3878, 0.9349, 0.3126, 0.6723, 0.8248, 0.5738, 0.3775, 0.4047, 0.4099, 0.2363, 0.2209, 0.175, 0.5289, 0.8179, 0.7879, 0.7621, 0.413, 0.2739, 0.6968, 0.122, 0.3571, 0.4816]"
10,PON1,ENSG00000005421.8,Brain_Cerebellar_Hemisphere,70-79,male,"[0.3564, 0.2141, 0.7372, 0.5821, 0.1585, 0.1935, 6.441, 0.4959, 0.09635, 0.5255, 0.3913]"
11,PON1,ENSG00000005421.8,Brain_Cerebellar_Hemisphere,70-79,female,"[0.9861, 0.2022]"
