,gene,gencodeId,tissue,age,gender,TPMs
0,PON1,ENSG00000005421.8,Adipose_Subcutaneous,20-29,male,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08855, 0.1181, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0134, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06841, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0335, 0.07913, 0.05458, 0.1149, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1166, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1014, 0.031, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1546, 0.2574, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2078, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02791, 0.106, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1199, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02609, 0.05064, 0.06998, 0.07475, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0494, 0.05926, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05894, 0.1402, 0.06477, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1203, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06308, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2766, 0.2573, 0.1207]"
1,PON1,ENSG00000005421.8,Adipose_Subcutaneous,20-29,female,"[0.1644, 0.02538, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04137, 0.05983, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1546, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4749, 0.1707, 0.0673, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2576, 0.09327, 0.3166, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5783, 0.2828, 0.1054, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1354]"
2,PON1,ENSG00000005421.8,Adipose_Subcutaneous,30-39,male,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2344, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07063, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1021, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3202, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.135, 0.2511, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03219, 0.1849, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08141, 0.2118, 0.0535, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.847, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.135, 0.09467, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1398, 0.1454, 0.1302, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1284, 0.04721, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2907, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1955, 0.0777, 0.05435, 0.2397, 0.09771, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05723, 0.1603, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04273, 0.1038, 0.06995, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06479, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06479, 0.2587, 0.0699, 0.05505, 0.03228, 0.2231, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1138, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1603, 0.1133]"
3,PON1,ENSG00000005421.8,Adipose_Subcutaneous,30-39,female,"[0.1191, 0.03553, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0967, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08311, 0.6246, 0.01197, 0.1467, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1038, 0.2511, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1172, 0.2551, 0.1424, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.197, 0.06864, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.173, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2745]"
4,PON1,ENSG00000005421.8,Adipose_Subcutaneous,40-49,male,"[0.23, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3147, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3712, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08829, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1501, 0.1998, 0.135, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1146, 0.1701, 0.01131, 0.3792, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3158, 0.1519, 0.2003, 0.05973, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1019, 0.1387, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1019, 0.135, 0.1312, 0.2252, 0.1328, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2938, 0.07631, 0.3236, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04139, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1288, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1439, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05647, 0.04095, 0.1636, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1278, 0.03256, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1156, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2884, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1118, 0.04637, 0.5371, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07853, 0.04126, 0.1677, 0.09959, 0.3518, 0.2626, 0.5302, 0.3103, 0.03215, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2326, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1099, 0.07078, 0.09122, 0.1983, 0.2705, 0.1478, 0.1231, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1297, 0.3841, 0.1695]"
5,PON1,ENSG00000005421.8,Adipose_Subcutaneous,40-49,female,"[0.1819, 0.03441, 0.05892, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4717, 0.2955, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03134, 0.167, 0.05867, 0.1245, 0.3204, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0344, 0.1288, 0.1007, 0.0794, 0.1777, 0.04655, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1042, 0.1478, 0.09521, 0.1404, 0.01607, 0.03167, 0.06342, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07304, 0.0253, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2352, 0.0574, 0.1557, 0.07855, 0.1213, 0.1728, 0.08761, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5125, 0.3095, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1685, 0.1245, 0.177, 0.2452, 0.3047, 0.0695, 0.07229, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2003]"
6,PON1,ENSG00000005421.8,Adipose_Subcutaneous,50-59,male,"[0.2138, 0.04868, 0.06371, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1783, 0.1044, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4086, 0.2191, 0.1551, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2254, 0.819, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1334, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3595, 0.2283, 0.02755, 0.05088, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1782, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2111, 0.09793, 0.0816, 0.1711, 0.05131, 0.2696, 0.4502, 0.1152, 0.243, 0.2191, 0.2074, 0.3354, 0.07556, 0.5752, 0.2511, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1176, 0.5961, 0.03118, 0.1022, 0.07916, 0.05241, 0.03091, 0.2648, 0.03017, 0.1225, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1635, 0.02995, 0.04629, 0.9639, 0.228, 0.6427, 0.08103, 0.1237, 0.1237, 0.1616, 0.04798, 0.06089, 0.05908, 0.06267, 0.207, 0.2282, 0.0372, 2.309, 0.3314, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2727, 0.5894, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1731, 0.1731, 0.1344, 0.3099, 0.07922, 0.1596, 0.02038, 0.1855, 0.4871, 0.3219, 0.2435, 0.2167, 0.4009, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.236, 0.07556, 0.1361, 0.2677, 0.1702, 0.1598, 0.1346, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1651, 0.1085, 0.2096, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1225, 0.1953, 0.06074, 0.1635, 0.06652, 0.1288, 0.3454, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1986, 0.09063, 0.3982, 0.2349, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0709, 0.4442, 0.03736, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1001, 0.04341, 0.1257, 0.01969, 0.4611, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1807, 0.2721, 0.1522, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1778, 0.08568, 0.1374, 0.1603, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01789, 0.1006, 1.271, 0.2951, 0.09273, 0.04084, 0.05441, 0.02805, 0.1193, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4144, 0.01711, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.361, 0.03338, 0.1836, 0.06433, 0.2972, 0.1135, 0.01409, 0.03882, 0.1289, 0.2046, 0.1841, 0.06852, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2974, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1153, 0.01904, 0.1345, 0.06414, 0.157, 0.07924, 0.05847, 1.088, 0.09312, 0.2764, 0.1705, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05925, 0.1482, 0.1295, 0.2334, 0.1603]"
7,PON1,ENSG00000005421.8,Adipose_Subcutaneous,50-59,female,"[0.03475, 0.3053, 0.03705, 0.247, 0.1731, 0.1731, 0.1094, 0.03686, 0.03585, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0616, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2781, 0.1864, 0.4079, 0.1746, 0.1705, 0.2632, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.486, 0.04884, 0.1288, 0.1761, 0.432, 0.1237, 0.1237, 0.1425, 0.06525, 0.09402, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2349, 0.3551, 0.04228, 0.1205, 0.1112, 0.5166, 0.07402, 0.4741, 0.03144, 0.6191, 0.2511, 0.06737, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1827, 0.08267, 1.136, 0.2001, 0.6427, 0.1154, 0.1184, 0.04355, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3183, 0.1637, 0.2875, 0.4715, 0.487, 0.128, 1.077, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06484, 0.1124, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2276, 0.07333, 0.04801, 0.08629, 0.1979, 0.1598, 0.02979, 0.06751, 0.2683, 0.1325, 0.09753, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05815, 0.1098, 0.7397, 0.04548, 0.06792]"
8,PON1,ENSG00000005421.8,Adipose_Subcutaneous,60-69,male,"[0.02821, 0.4997, 0.1059, 0.4821, 0.1076, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3384, 0.4517, 0.1209, 0.2534, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2191, 0.07466, 0.2107, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1786, 0.4244, 0.2637, 0.1211, 0.1008, 0.1466, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3588, 0.02928, 0.1964, 0.06611, 0.1515, 0.1515, 0.1515, 0.7939, 0.2873, 0.1989, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07919, 0.1468, 0.156, 0.3571, 0.2341, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2132, 0.07068, 0.2763, 0.1515, 0.1515, 0.1515, 0.03567, 0.2191, 0.274, 0.1272, 0.07556, 0.119, 0.2825, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7961, 0.1515, 0.1515, 0.1515, 1.732, 0.05163, 0.2129, 0.1081, 0.1225, 0.1251, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1606, 0.1635, 0.09365, 0.2102, 0.6427, 0.0284, 0.2003, 0.37, 0.4373, 0.0438, 0.03169, 0.2801, 0.162, 0.02305, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.105, 0.1443, 0.02029, 0.2427, 0.1019, 0.2093, 0.2478, 0.2569, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5325, 0.1385, 0.3378, 0.2433, 0.3368, 0.1662, 0.1019, 1.147, 0.517, 0.01903, 0.3645, 0.04231, 0.2136, 0.09409, 0.5914, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3955, 0.1541, 0.1641, 0.07556, 0.1397, 0.2898, 0.08406, 0.1598, 0.1178, 0.1178, 0.1546, 0.09596, 0.5616, 0.0561, 0.1525, 0.1249, 0.2381, 0.1254, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.223, 0.2706, 0.2195, 0.1223, 0.04076, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5142, 0.1225, 0.1635, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.18, 0.04507, 0.2349, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1393, 0.3453, 0.08459, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0244, 0.2127, 0.0135, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5494, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2193, 0.1292, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3108, 0.07054, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8377, 0.1038, 0.2363, 0.1483, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04306, 0.1043, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.056, 0.08096, 0.1178, 0.1178, 0.0243, 0.1241, 0.3012, 0.1654, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09543, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01383, 0.6215, 0.1726, 0.419, 0.07227, 0.04348, 0.08278, 0.05124, 0.1705, 0.1478, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2404, 0.5838]"
9,PON1,ENSG00000005421.8,Adipose_Subcutaneous,60-69,female,"[0.5332, 0.1125, 0.1032, 0.07675, 0.2153, 0.1851, 0.2314, 0.04307, 0.08752, 0.5492, 0.1569, 0.158, 0.02721, 0.7348, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2312, 0.3063, 0.2543, 0.5438, 0.05874, 0.6063, 0.225, 0.5633, 0.1226, 0.2214, 0.1245, 0.1705, 0.1243, 0.04749, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1546, 0.3471, 0.08363, 0.1143, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01635, 0.08882, 0.09551, 0.2349, 0.1478, 0.1038, 0.05371, 0.08695, 0.02707, 0.08699, 0.09739, 0.05612, 0.06722, 0.3116, 0.0376, 0.02585, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3046, 0.1767, 0.05549, 0.05135, 0.6427, 0.3035, 0.1988, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1083, 0.291, 0.09541, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5356, 0.01472, 0.594, 0.1245, 0.1957, 0.1598, 0.2841, 0.03512, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1179, 0.2003, 0.1236, 0.2398]"
