,gene,gencodeId,tissue,age,gender,TPMs
0,PON1,ENSG00000005421.8,Brain_Frontal_Cortex_BA9,20-29,male,"[0.3537, 0.2373, 0.3738, 0.3429]"
1,PON1,ENSG00000005421.8,Brain_Frontal_Cortex_BA9,20-29,female,[0.09904]
2,PON1,ENSG00000005421.8,Brain_Frontal_Cortex_BA9,30-39,male,"[0.5962, 0.2797]"
3,PON1,ENSG00000005421.8,Brain_Frontal_Cortex_BA9,30-39,female,"[0.2082, 0.7122]"
4,PON1,ENSG00000005421.8,Brain_Frontal_Cortex_BA9,40-49,male,"[0.2946, 0.397, 0.7734, 0.3612, 0.5842, 0.3179, 0.4502, 0.1691, 0.1719, 0.2652, 0.6906]"
5,PON1,ENSG00000005421.8,Brain_Frontal_Cortex_BA9,40-49,female,"[0.2366, 1.428, 0.397, 0.9134, 1.707, 0.5821, 0.1633]"
6,PON1,ENSG00000005421.8,Brain_Frontal_Cortex_BA9,50-59,male,"[0.4518, 0.2795, 0.5127, 0.5799, 0.4223, 0.1204, 0.4489, 0.4425, 0.6791, 1.071, 0.2197, 0.4446, 0.1581, 1.013, 0.6531, 0.3108, 0.1905, 0.5522, 0.3977, 0.1538, 0.6667, 0.4599, 0.3715, 0.2399, 0.3932, 0.5885, 0.2982, 0.4519, 0.5574, 0.1964, 0.2923, 1.153, 0.2189, 0.2636, 0.2595, 0.7695, 0.583, 0.1863, 0.3234, 0.8144, 0.2699, 0.1894, 0.0322, 0.4464, 0.2433, 0.1915, 0.4076]"
7,PON1,ENSG00000005421.8,Brain_Frontal_Cortex_BA9,50-59,female,"[0.1702, 0.4756, 0.6874, 0.1552, 0.1847, 0.6102, 0.4701, 0.09536, 0.4515, 0.2315, 0.8395, 0.4198, 0.2096, 0.5397, 0.3021, 0.3888]"
8,PON1,ENSG00000005421.8,Brain_Frontal_Cortex_BA9,60-69,male,"[0.3, 0.56, 0.3903, 0.8171, 0.9069, 0.4188, 0.2775, 0.4051, 0.384, 0.384, 0.1966, 0.4969, 0.6783, 0.361, 0.384, 0.384, 0.336, 0.6991, 0.2002, 0.06243, 0.2382, 0.8224, 0.3484, 0.4222, 1.295, 0.5282, 0.8663, 0.3631, 0.7053, 0.2823, 0.03697, 0.5666, 0.752, 0.2646, 0.3948, 0.4128, 0.4077, 0.397, 0.3146, 0.2868, 0.4376, 0.1724, 0.1983, 0.1405, 0.5434, 0.3191, 0.7819, 1.103, 0.2106, 0.5006, 0.332, 0.694, 0.5354, 0.543, 0.266, 0.5047, 0.466, 0.8536, 0.5164, 0.7409, 0.3417, 0.5079, 0.6511, 0.2589, 0.6728, 0.3378, 0.3306, 0.8047, 0.5449, 0.3519, 0.4059, 0.05493, 0.2085, 0.312, 0.1462, 0.4815, 0.6245, 0.3619, 0.8906, 1.025, 0.4066, 0.4361]"
9,PON1,ENSG00000005421.8,Brain_Frontal_Cortex_BA9,60-69,female,"[0.8676, 1.299, 0.9536, 0.8062, 0.2427, 0.6313, 0.5431, 0.3702, 0.3253, 0.6845, 0.1257, 0.541, 0.397, 0.707, 0.3745, 0.5108, 1.527, 0.5486, 0.4622, 0.22, 0.4638, 0.1063, 0.3798, 0.2503, 1.702, 0.5921, 0.07028, 0.8577, 0.3465]"
10,PON1,ENSG00000005421.8,Brain_Frontal_Cortex_BA9,70-79,male,"[0.43, 0.02335, 0.2619, 1.098, 0.2195, 0.2947, 0.4431, 1.436, 0.145, 0.2392]"
11,PON1,ENSG00000005421.8,Brain_Frontal_Cortex_BA9,70-79,female,"[0.403, 0.2602]"
