,gene,gencodeId,tissue,age,gender,TPMs
0,PON1,ENSG00000005421.8,Adipose_Visceral_Omentum,20-29,male,"[0.2792, 0.06568, 0.07656, 0.0, 0.0, 0.0, 0.0, 0.103, 0.2838, 0.6872, 0.1457, 0.2408, 0.237, 0.3127, 0.0, 0.0, 0.19, 0.05289, 0.5758, 0.2195, 0.02146, 0.181, 0.1476, 0.1131, 0.0, 0.0, 0.2269, 0.169, 0.5187, 0.2838, 0.0, 0.0, 0.2479, 0.1275, 0.6713, 0.2022, 0.2115, 0.0, 0.0, 0.2022, 0.02496, 0.2408, 0.3855, 0.2631]"
1,PON1,ENSG00000005421.8,Adipose_Visceral_Omentum,20-29,female,"[0.2273, 0.0, 0.0, 0.3814, 0.344, 0.1156, 0.0, 0.0, 0.0707, 0.4021, 0.4273, 0.2133, 0.01896, 0.08753, 0.1912, 0.1275, 0.2242, 0.0, 0.0, 0.1626, 0.7065]"
2,PON1,ENSG00000005421.8,Adipose_Visceral_Omentum,30-39,male,"[0.03834, 0.2087, 0.1544, 0.2596, 0.1862, 0.1628, 0.5048, 0.1061, 0.1817, 0.1677, 0.1236, 0.2244, 0.2089, 0.2371, 0.09193, 0.2796, 0.2009, 0.4832, 0.209, 0.1072, 0.08458, 0.2575, 0.1418, 0.06447, 0.09915, 0.1126, 0.03026, 0.08205, 0.4532, 0.2679, 0.4209]"
3,PON1,ENSG00000005421.8,Adipose_Visceral_Omentum,30-39,female,"[0.1984, 0.1093, 0.1418, 0.2679, 0.1718, 0.3896, 0.01193, 0.5379, 0.4154, 0.1479, 0.1341, 0.1292, 0.3305, 0.251, 0.1984, 0.2731]"
4,PON1,ENSG00000005421.8,Adipose_Visceral_Omentum,40-49,male,"[0.5341, 0.03445, 0.0, 0.1788, 0.0, 0.06847, 0.01893, 0.2082, 0.6804, 0.1562, 0.8557, 0.04506, 0.4098, 0.7856, 0.2408, 0.3309, 0.2316, 0.1573, 0.2788, 0.0, 0.3639, 0.2682, 0.04461, 0.149, 0.3237, 0.02304, 0.04917, 0.456, 0.6128, 0.09474, 0.2155, 0.3502, 0.3556, 0.0, 0.0872, 0.5815, 0.3468, 0.2141, 0.0, 0.1275, 1.04, 0.2235, 0.04666, 0.2638, 0.975, 0.02925, 0.1567, 0.1567, 0.2638, 0.0, 0.1562, 0.4302, 0.3457, 0.1473, 0.1693, 0.4063, 0.4098, 0.2408, 0.2321, 0.03362, 0.8904]"
5,PON1,ENSG00000005421.8,Adipose_Visceral_Omentum,40-49,female,"[0.1984, 0.07728, 0.1212, 0.2682, 0.3331, 0.0978, 0.0, 0.4966, 0.1966, 0.03632, 0.3784, 0.617, 0.1567, 0.1567, 0.05303, 0.0, 0.1446, 0.221, 0.03897, 0.2494, 0.3716, 0.2064, 0.2682, 0.3919, 0.3006, 0.4248, 0.4248, 0.1229, 0.1016, 0.0843, 0.2184, 0.2, 0.1016, 0.7394, 0.4331, 0.4014, 0.2844, 0.1275, 0.3309, 0.1376, 0.1573, 0.165, 0.5664, 0.4148, 0.0, 0.09314, 0.1984]"
6,PON1,ENSG00000005421.8,Adipose_Visceral_Omentum,50-59,male,"[0.1402, 0.4875, 0.06712, 0.1706, 0.3353, 0.08112, 0.5146, 0.2105, 0.1763, 0.4762, 0.1095, 0.1673, 0.109, 0.1738, 0.1442, 0.2897, 0.2086, 0.04458, 0.0, 0.0, 0.0, 0.2272, 0.4071, 0.09999, 1.225, 0.4634, 0.3859, 0.5086, 0.1063, 0.0, 0.0, 0.0, 0.1959, 0.7641, 0.1936, 0.6808, 0.3655, 0.2544, 0.4022, 0.04718, 0.1352, 0.1767, 0.266, 0.1142, 0.1938, 0.1426, 0.254, 0.1562, 0.2295, 0.08519, 0.05345, 0.1513, 0.1587, 0.08504, 0.04279, 0.216, 0.2749, 0.1623, 0.3606, 0.2136, 0.06772, 0.1832, 0.1394, 0.495, 0.2586, 0.183, 0.3309, 0.4022, 0.1298, 0.06493, 0.7037, 0.1157, 0.4579, 1.341, 0.1573, 0.1857, 0.2456, 0.2191, 0.0, 0.0, 0.0, 0.2126, 0.1484, 0.4401, 0.2628, 0.3643, 0.3666, 0.3895, 0.3306, 0.1736, 0.1736, 0.1671, 0.1449, 0.2846, 0.08676, 0.4851, 0.3669, 0.418, 0.283, 0.3336, 0.2131, 0.1459, 0.1623, 0.5789, 0.2609, 0.1092, 0.08698, 0.06441, 0.06395, 0.0, 0.0, 0.0, 1.024, 0.2006, 0.1048, 0.7504, 0.1418, 0.03842, 0.0, 0.0, 0.0, 0.3731, 0.1759, 0.2356, 0.248, 0.2139, 0.2301, 0.2577, 0.07759, 0.1517, 0.3818, 14.88, 0.2638, 0.1224, 0.6142, 0.1413, 0.2638, 0.2173, 0.06451, 0.0, 0.0, 0.0, 0.04513, 0.1562, 0.1362, 0.08142, 0.1525, 0.1303, 0.3921, 0.07128, 0.2044, 0.1005, 0.2359, 0.2034, 0.1172]"
7,PON1,ENSG00000005421.8,Adipose_Visceral_Omentum,50-59,female,"[0.433, 0.1368, 1.021, 0.1282, 0.1308, 0.1999, 0.1999, 0.0, 0.0, 0.0, 0.3041, 0.1418, 0.1642, 0.2378, 1.516, 0.01457, 0.1614, 0.0516, 0.5259, 0.9174, 0.0, 0.0, 0.0, 0.08406, 0.2466, 0.255, 0.4263, 0.1416, 5.018, 0.2958, 0.895, 0.4248, 0.4248, 0.1859, 0.0117, 0.5305, 0.1096, 0.3395, 0.2414, 0.2936, 0.1691, 0.0275, 0.1736, 0.1736, 0.09039, 0.2154, 0.1935, 0.2808, 0.134, 0.1768, 0.3309, 0.3372, 0.1573, 0.02209, 0.04304, 0.4536, 0.0328, 0.1999, 0.1999, 0.0, 0.0, 0.0, 0.1089, 0.1208, 0.1327]"
8,PON1,ENSG00000005421.8,Adipose_Visceral_Omentum,60-69,male,"[0.09484, 0.7739, 0.843, 0.5826, 0.5248, 0.4709, 0.3851, 0.07055, 0.8126, 0.115, 0.1616, 0.3021, 0.3128, 0.07135, 1.004, 0.4534, 0.7448, 0.387, 0.387, 2.15, 0.0, 0.0, 0.0, 0.1962, 0.15, 0.2488, 0.1322, 0.1204, 0.07669, 0.0, 0.0, 0.0, 1.075, 0.2838, 0.09174, 0.4022, 0.4577, 0.06006, 0.1615, 0.2159, 0.03699, 0.09851, 0.6284, 0.2224, 0.1344, 0.185, 0.08319, 0.04597, 0.4098, 0.154, 0.04412, 0.1804, 0.2889, 0.4022, 0.8053, 0.2779, 0.1523, 0.04839, 0.7203, 0.359, 0.9005, 0.3132, 1.605, 0.03066, 0.1949, 0.4795, 0.2023, 0.0, 0.0, 0.0, 0.387, 0.387, 0.3114, 0.6316, 0.2682, 0.2682, 0.2886, 0.1134, 0.2001, 0.3304, 0.1624, 0.6297, 0.2703, 0.505, 0.4231, 0.0622, 0.697, 0.6754, 0.2828, 0.37, 0.413, 0.8182, 0.05262, 0.3057, 0.1821, 0.3431, 0.3245, 0.08416, 0.5229, 0.2024, 0.9096, 0.43, 0.5387, 0.561, 0.0, 0.0, 0.0, 0.03077, 0.3467, 0.1669, 0.3525, 0.1124, 0.1054, 0.2646, 0.2838, 0.0, 0.0, 0.0, 0.04858, 0.1894, 0.03908, 0.2284, 0.2022, 0.06158, 0.0, 0.0, 0.0, 0.3421, 0.7705, 0.493, 0.2022, 0.4357, 0.1503, 0.3913, 0.4098, 0.2365, 0.2679, 0.2573, 1.08]"
9,PON1,ENSG00000005421.8,Adipose_Visceral_Omentum,60-69,female,"[0.2206, 0.07287, 0.06771, 0.09216, 0.8361, 1.101, 0.2682, 0.2682, 0.1431, 0.1235, 0.0, 0.0, 0.0, 0.1496, 0.08979, 0.3149, 1.083, 0.1515, 0.2679, 0.4169, 0.06529, 0.1287, 0.2019, 0.1758, 0.03061, 0.2454, 0.1546, 0.0, 0.0, 0.0, 0.5725, 0.464, 0.2682, 0.2682, 0.0381, 0.9044, 0.1016, 0.5273, 0.0507, 0.1571, 0.1228, 0.1487, 0.1016, 0.07574, 0.5163, 0.2111, 0.3024, 0.07016, 1.327, 0.1475, 0.1447, 0.2758, 0.1885, 0.03551, 0.0, 0.0, 0.0, 0.08987, 0.1732, 0.2156]"
