,gene,gencodeId,tissue,age,gender,TPMs
0,PON1,ENSG00000005421.8,Kidney_Cortex,20-29,male,[0.08205]
1,PON1,ENSG00000005421.8,Kidney_Cortex,20-29,female,[]
2,PON1,ENSG00000005421.8,Kidney_Cortex,30-39,male,"[0.31, 1.09, 0.1796, 0.2372, 0.03856, 0.07635]"
3,PON1,ENSG00000005421.8,Kidney_Cortex,30-39,female,"[0.121, 0.2968]"
4,PON1,ENSG00000005421.8,Kidney_Cortex,40-49,male,"[0.304, 0.0, 0.04853, 0.0, 0.07483, 0.04857, 0.05491, 0.03129]"
5,PON1,ENSG00000005421.8,Kidney_Cortex,40-49,female,"[0.0, 0.0, 0.1983, 0.0]"
6,PON1,ENSG00000005421.8,Kidney_Cortex,50-59,male,"[0.3387, 0.0, 0.08547, 0.1478, 0.03941, 0.0, 0.01466, 0.3721, 0.2201, 0.02306, 0.1172, 0.03969, 0.1311, 0.01941, 0.05904, 0.02253, 0.124, 0.01323, 0.05172, 0.292, 0.1062, 0.3594, 0.3983, 0.1344, 0.03941, 0.06481]"
7,PON1,ENSG00000005421.8,Kidney_Cortex,50-59,female,"[0.2402, 0.0, 0.0, 0.1462, 0.04233, 0.1545, 0.04682, 0.0]"
8,PON1,ENSG00000005421.8,Kidney_Cortex,60-69,male,"[0.1549, 0.3293, 0.2335, 0.0, 0.0, 0.0, 0.1337, 0.03941, 0.1817, 0.0, 0.0, 0.0, 0.1025, 0.0455, 0.04, 0.02727, 0.03149, 0.02847, 0.08253, 0.06292, 0.06068, 0.05957, 0.02194, 0.01871, 0.02486, 0.1693, 0.3097, 0.02169, 0.03941, 0.06816, 0.1669]"
9,PON1,ENSG00000005421.8,Kidney_Cortex,60-69,female,"[0.03568, 0.7, 0.1133, 0.02698, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0312, 0.0714, 0.0516, 0.0, 0.0, 0.0, 0.09968]"
10,PON1,ENSG00000005421.8,Kidney_Cortex,70-79,male,"[0.1, 0.323, 0.0757, 0.09544]"
11,PON1,ENSG00000005421.8,Kidney_Cortex,70-79,female,[]
