,gene,gencodeId,tissue,age,gender,TPMs
0,PON1,ENSG00000005421.8,Lung,20-29,male,"[0.9783, 0.4702, 0.6758, 0.3302, 0.4065, 0.3895, 1.828, 0.2599, 0.9477, 0.6121, 0.5843, 0.8099, 1.04, 0.765, 0.08742, 0.3059, 0.9596, 1.911, 0.7681, 0.7673]"
1,PON1,ENSG00000005421.8,Lung,20-29,female,"[0.6695, 0.533, 0.6571, 0.3712, 0.1452, 0.4997, 1.386, 1.058, 0.5735, 0.4642, 0.4744, 0.4744, 0.08501, 0.1915]"
2,PON1,ENSG00000005421.8,Lung,30-39,male,"[0.7422, 0.6696, 1.909, 0.1489, 0.6543, 0.9634, 0.2385, 0.6313, 0.4776, 0.1412, 1.932, 1.198, 0.5719, 1.316, 0.6698, 0.1809, 0.4476, 0.3748, 0.8401, 0.3882, 2.139, 0.6079, 0.06747, 0.3174, 0.1691, 0.02886, 0.6659, 0.1691, 1.112, 0.4667, 0.6525]"
3,PON1,ENSG00000005421.8,Lung,30-39,female,"[1.163, 0.4471, 1.95, 0.2648, 0.2498, 0.9138, 1.005, 2.046, 0.06318, 0.4454]"
4,PON1,ENSG00000005421.8,Lung,40-49,male,"[0.4003, 0.09353, 0.105, 0.8863, 0.3256, 0.0, 0.5816, 0.1737, 0.6441, 0.0, 0.8032, 0.1458, 0.3701, 0.7596, 0.362, 0.1337, 0.2816, 1.044, 0.3776, 0.6009, 0.113, 0.2646, 0.3051, 0.3498, 0.1029, 1.572, 0.5615, 0.3079, 1.997, 2.582, 0.7683, 0.7683, 0.6832, 1.404, 2.504, 0.6473, 1.457, 0.7737, 1.032, 0.3095, 1.964, 0.9208, 0.6891, 0.8863, 0.6247, 0.1873, 0.2503, 0.3408, 1.099, 0.1876, 0.9048, 1.298, 0.9113, 1.19, 0.8408, 0.9057, 0.6687, 2.393, 1.334, 0.3549, 0.7277, 0.6973, 0.4307, 0.4774]"
5,PON1,ENSG00000005421.8,Lung,40-49,female,"[1.306, 0.7036, 2.368, 0.2775, 0.2347, 0.4168, 1.696, 0.279, 0.449, 0.0, 0.6375, 0.4003, 0.848, 0.7954, 0.9877, 0.1644, 0.08491, 1.307, 0.0, 0.9469, 0.5276, 0.3958, 0.1799, 0.2389, 1.306, 0.2581, 1.124, 1.899, 3.342, 0.2526, 0.2808, 0.3484, 0.3838, 0.2213, 0.2348, 2.457]"
6,PON1,ENSG00000005421.8,Lung,50-59,male,"[0.4089, 0.348, 0.3757, 2.831, 0.2269, 0.2481, 0.1985, 0.2828, 0.137, 0.1111, 0.521, 0.2532, 0.8863, 0.3401, 0.3401, 0.8151, 0.1219, 0.4864, 0.3577, 0.0, 0.0, 0.0, 0.9466, 0.2446, 0.255, 0.5389, 0.02828, 1.03, 1.61, 0.5599, 0.1264, 0.2425, 0.9235, 0.7092, 0.416, 0.2657, 0.3163, 0.1512, 0.4786, 0.7707, 0.2106, 0.3253, 0.0, 0.0, 0.0, 0.5693, 0.6859, 0.5244, 0.3617, 0.1687, 0.3617, 1.478, 1.042, 0.5485, 0.5389, 0.1387, 0.3495, 0.503, 0.928, 0.2447, 0.5397, 0.519, 0.5309, 1.248, 0.6683, 0.4721, 0.578, 0.133, 0.1884, 1.358, 0.3608, 1.29, 1.187, 0.8447, 1.165, 0.5559, 0.2687, 0.08086, 0.4033, 2.107, 0.4382, 1.023, 0.23, 0.1443, 0.7683, 0.3917, 0.9512, 0.5336, 0.9393, 0.7683, 0.3085, 1.674, 0.1755, 0.7662, 0.2041, 0.5208, 1.676, 0.2444, 0.5133, 1.141, 0.4534, 0.5383, 0.1362, 0.2867, 0.2919, 0.5056, 0.1298, 0.8864, 0.03201, 0.6484, 0.6641, 0.1661, 0.8863, 0.1504, 0.5009, 0.7993, 0.4881, 0.7208, 0.9662, 0.1908, 0.7069, 0.2133, 0.2361, 0.5039, 0.3053, 2.224, 0.4854, 0.5896, 0.7572, 0.8464, 0.3461, 0.3223, 0.5374, 0.7329, 0.4017, 0.14, 1.438, 0.4563, 1.473, 0.7161, 1.036, 0.8315, 0.3401, 0.3401, 0.4067, 0.4133, 0.8164, 2.006, 0.342, 1.207, 0.4634, 0.1372, 0.7436, 0.9954, 0.8021, 0.4143]"
7,PON1,ENSG00000005421.8,Lung,50-59,female,"[1.306, 0.548, 0.3634, 0.4864, 0.3512, 1.109, 2.015, 0.3826, 0.2833, 2.013, 0.1196, 0.1404, 1.137, 1.165, 0.5589, 0.0, 0.0, 0.0, 0.6579, 0.7032, 0.1896, 0.1405, 0.1675, 1.1, 0.4763, 0.9953, 0.2868, 1.152, 0.2538, 0.8515, 0.7387, 0.2235, 0.4336, 0.222, 0.5473, 0.4971, 0.7952, 0.7112, 1.067, 0.6216, 0.0, 0.0, 0.0, 0.7017, 0.4158, 0.1861, 0.5748, 1.306, 0.5367, 0.718, 0.2652, 0.38, 0.4822, 0.6697, 0.7636, 3.36, 0.5358, 0.3293, 0.335, 0.5636, 0.337, 0.4194]"
8,PON1,ENSG00000005421.8,Lung,60-69,male,"[0.481, 0.3449, 0.9072, 0.5627, 0.4003, 0.3801, 0.3116, 1.035, 0.6884, 0.5155, 0.6409, 0.1882, 1.068, 0.6778, 0.4864, 0.05328, 0.5541, 0.5541, 1.269, 0.5114, 0.4891, 0.1656, 0.174, 0.3812, 0.911, 0.9938, 0.4943, 0.5389, 0.5417, 0.7692, 0.1522, 1.174, 0.4187, 0.3007, 0.8188, 0.3153, 0.8367, 1.343, 0.184, 0.6544, 0.8072, 0.1052, 0.4055, 0.3586, 0.1735, 0.7687, 0.343, 0.2698, 0.257, 0.282, 0.6783, 0.5389, 0.4193, 0.1816, 0.3641, 0.5849, 0.3041, 0.4888, 2.055, 0.2948, 1.337, 0.6355, 0.4204, 0.2797, 0.1558, 0.4738, 0.3967, 0.1671, 1.415, 0.7193, 0.1928, 0.7549, 0.5025, 0.9287, 0.4271, 0.4319, 0.5348, 1.165, 0.3325, 0.4873, 0.7165, 0.2044, 0.3711, 0.08354, 0.229, 0.1962, 0.3246, 0.4298, 0.6642, 0.3248, 0.7183, 0.5541, 0.5541, 0.5637, 0.3939, 0.01869, 0.3485, 0.3349, 0.8103, 0.7071, 0.5072, 0.1584, 0.5706, 0.1032, 0.07778, 0.7263, 0.9497, 0.6827, 0.887, 0.12, 0.129, 0.1691, 0.3739, 0.8029, 0.9921, 0.4109, 0.1691, 1.051, 0.2417, 0.3891, 0.6398, 0.4345, 0.8544, 0.3162, 0.09584, 0.4427, 0.8453, 0.3636, 1.062]"
9,PON1,ENSG00000005421.8,Lung,60-69,female,"[0.4204, 0.04203, 1.448, 0.7575, 0.1016, 0.3035, 0.2946, 0.8376, 0.1088, 1.188, 0.4864, 0.2635, 0.3193, 0.5435, 0.04159, 1.126, 0.6814, 0.7928, 1.132, 0.3628, 0.5773, 1.165, 0.8336, 0.03345, 1.102, 0.67, 0.3336, 1.193, 0.4289, 0.4003, 0.1742, 0.5079, 0.2985, 0.4705, 0.1517, 0.01732, 1.133, 1.007, 0.2171, 0.3856, 0.36, 0.1171, 0.03356, 0.2007, 0.9456, 0.781, 0.1251, 0.5554, 0.3661, 0.03967, 0.4744, 0.4426, 0.4744, 0.6099, 0.1442, 1.143, 0.4045, 0.1705, 0.1426, 0.7078, 0.2107, 0.4578, 1.229, 1.229, 0.6954, 0.7917, 0.8011, 0.4213, 0.5966, 1.229, 1.229, 0.356]"
