,gene,gencodeId,tissue,age,gender,TPMs
0,PON1,ENSG00000005421.8,Brain_Cerebellum,20-29,male,"[0.2466, 0.2748, 0.3126, 0.3395, 0.8171]"
1,PON1,ENSG00000005421.8,Brain_Cerebellum,20-29,female,"[0.4546, 0.166]"
2,PON1,ENSG00000005421.8,Brain_Cerebellum,30-39,male,"[0.3112, 0.4172, 0.6398, 0.7516, 1.231, 0.6116]"
3,PON1,ENSG00000005421.8,Brain_Cerebellum,30-39,female,"[0.5892, 1.069, 1.526]"
4,PON1,ENSG00000005421.8,Brain_Cerebellum,40-49,male,"[0.8771, 0.7356, 0.1408, 0.7989, 0.719, 0.2754, 0.7285, 1.189, 1.14, 0.55, 0.9622, 0.5019, 0.687, 0.7992, 0.4516, 0.6678, 0.4127]"
5,PON1,ENSG00000005421.8,Brain_Cerebellum,40-49,female,"[0.4739, 0.7914, 1.189, 0.7197, 1.084, 0.3416, 1.097]"
6,PON1,ENSG00000005421.8,Brain_Cerebellum,50-59,male,"[0.3913, 0.3398, 0.2839, 0.8878, 0.1186, 0.2218, 0.5976, 0.6356, 0.6356, 0.2465, 0.7802, 0.5919, 1.01, 0.2707, 0.3928, 0.2047, 0.3023, 0.7477, 0.4815, 0.449, 0.7789, 0.5833, 0.4348, 0.2154, 0.4982, 0.7317, 0.3539, 0.5195, 0.8599, 0.7473, 0.5089, 0.4814, 0.9528, 0.4134, 0.9354, 0.1294, 0.4926, 0.4988, 0.449, 0.08592, 1.033, 1.189, 0.1218, 0.7495, 0.7017, 0.9075, 0.494, 0.32, 0.3349, 0.5725, 0.1633, 0.6356, 0.6356, 0.3913, 1.191, 0.8321, 0.6952, 0.7412, 0.5129, 0.1716, 0.3181, 0.1488, 0.5159, 0.7997]"
7,PON1,ENSG00000005421.8,Brain_Cerebellum,50-59,female,"[0.2698, 0.4096, 0.8857, 0.1019, 1.09, 0.7776, 0.6061, 1.189, 0.3865, 1.033, 0.478, 1.051, 1.548, 1.258, 0.7583, 0.514, 0.4966]"
8,PON1,ENSG00000005421.8,Brain_Cerebellum,60-69,male,"[0.5921, 0.4722, 0.7818, 0.4801, 0.4344, 0.6008, 0.1639, 0.07278, 0.7596, 0.9316, 0.7135, 0.4693, 0.8058, 0.3786, 0.2497, 0.9903, 1.076, 0.5192, 0.6877, 0.9548, 0.3702, 0.6496, 0.7389, 0.3547, 0.5965, 0.449, 1.005, 0.7075, 0.7835, 0.6089, 0.407, 0.9046, 0.1982, 0.4659, 0.1807, 0.5853, 0.546, 0.6738, 0.6661, 0.5294, 0.4792, 0.2931, 0.4742, 0.0825, 0.7314, 0.9857, 0.3284, 0.9539, 1.035, 0.7239, 0.449, 0.1197, 0.3723, 1.033, 0.8447, 0.2838, 0.7526, 0.6984, 0.9687, 0.1903, 0.6112, 0.4868, 0.5017, 1.116, 0.4215, 0.6942, 0.7976, 0.8942, 0.1046, 0.9144, 0.3613, 0.6295, 0.5964, 0.6077, 0.4985, 0.7381, 0.5125, 0.6176, 0.6209]"
9,PON1,ENSG00000005421.8,Brain_Cerebellum,60-69,female,"[0.3765, 1.16, 0.9942, 1.059, 0.6657, 0.3703, 0.6332, 0.9176, 1.218, 0.7678, 0.5902, 0.8594, 0.6268, 0.9399, 0.8268, 1.021, 0.8839, 0.3703, 0.5708, 1.033, 0.2659, 0.6073, 0.3497, 0.3501, 1.045, 0.5556, 0.5908, 1.331, 0.6274, 0.789, 0.7518, 0.7079, 0.6113, 0.9871, 1.729, 0.7236, 0.3665, 0.6645, 0.6509]"
10,PON1,ENSG00000005421.8,Brain_Cerebellum,70-79,male,"[0.3913, 0.6727, 0.83, 0.6241, 0.3788, 0.6399, 0.3382, 0.8327, 0.4833, 0.3793, 0.3913]"
11,PON1,ENSG00000005421.8,Brain_Cerebellum,70-79,female,"[0.3703, 0.3703, 0.4933]"
