,gene,gencodeId,tissue,age,gender,TPMs
0,PON1,ENSG00000005421.8,Brain_Amygdala,20-29,male,"[0.9884, 0.8066, 0.3321]"
1,PON1,ENSG00000005421.8,Brain_Amygdala,20-29,female,"[0.7511, 0.9576]"
2,PON1,ENSG00000005421.8,Brain_Amygdala,30-39,male,"[1.018, 0.6916]"
3,PON1,ENSG00000005421.8,Brain_Amygdala,30-39,female,"[0.9153, 1.909]"
4,PON1,ENSG00000005421.8,Brain_Amygdala,40-49,male,"[1.565, 0.8511, 0.9598, 0.583, 0.6641, 0.6882, 0.6352, 0.5039]"
5,PON1,ENSG00000005421.8,Brain_Amygdala,40-49,female,"[0.8542, 0.4337, 2.718, 0.7596, 0.85]"
6,PON1,ENSG00000005421.8,Brain_Amygdala,50-59,male,"[1.218, 0.7884, 0.5644, 0.7545, 0.5377, 0.8413, 1.832, 0.4772, 0.5509, 0.6868, 1.061, 0.634, 1.287, 1.024, 0.1229, 3.035, 0.7911, 1.703, 0.9061, 0.4961, 0.4527, 0.327, 1.146, 1.146, 0.5473, 1.575, 0.9836, 0.655, 0.9864, 0.4642, 1.063, 0.8975, 2.098, 1.102, 0.2581]"
7,PON1,ENSG00000005421.8,Brain_Amygdala,50-59,female,"[0.6608, 1.333, 2.495, 0.9366, 0.4037, 0.6673, 0.1805, 0.7899, 0.4396, 1.729, 1.152]"
8,PON1,ENSG00000005421.8,Brain_Amygdala,60-69,male,"[0.9336, 0.6268, 0.4267, 0.329, 0.7805, 0.3206, 0.954, 0.4437, 0.842, 0.5236, 0.9561, 0.9763, 1.548, 0.4394, 0.564, 0.7249, 0.3626, 0.5178, 0.9018, 1.067, 0.835, 0.5132, 0.9641, 0.515, 0.8337, 0.2941, 0.5712, 0.4455, 1.493, 0.8781, 1.146, 0.3891, 0.7408, 1.146, 0.3745, 0.3173, 1.44, 0.6705, 0.6348, 1.091, 1.198, 0.2085, 0.1702, 2.449, 0.5233, 0.6688, 0.6193, 0.3444, 0.05536, 0.3192, 0.865, 0.3666, 0.3325]"
9,PON1,ENSG00000005421.8,Brain_Amygdala,60-69,female,"[1.823, 0.9575, 1.536, 1.224, 1.421, 0.9915, 0.4795, 0.431, 1.09, 0.5694, 0.981, 0.2054, 0.08996, 0.3087, 0.6967, 0.6283, 0.4716, 1.185, 2.057, 1.42, 0.7449, 0.2642, 0.9491]"
10,PON1,ENSG00000005421.8,Brain_Amygdala,70-79,male,"[0.557, 0.717, 0.647, 0.8676, 0.5119, 0.1923, 0.5691, 1.903]"
11,PON1,ENSG00000005421.8,Brain_Amygdala,70-79,female,"[1.418, 0.1077]"
