,gene,gencodeId,tissue,age,gender,TPMs
0,PON1,ENSG00000005421.8,Brain_Cortex,20-29,male,"[0.1333, 0.2178, 0.3888]"
1,PON1,ENSG00000005421.8,Brain_Cortex,20-29,female,"[0.5348, 0.5054, 0.1164]"
2,PON1,ENSG00000005421.8,Brain_Cortex,30-39,male,"[0.1378, 0.2303, 0.2224, 0.898, 0.2565, 0.2399, 0.2843]"
3,PON1,ENSG00000005421.8,Brain_Cortex,30-39,female,"[0.9969, 0.7038]"
4,PON1,ENSG00000005421.8,Brain_Cortex,40-49,male,"[0.5473, 0.3619, 0.432, 0.3896, 0.602, 0.473, 0.75, 0.5812, 0.7832, 0.4801, 0.8236, 0.3518, 0.8131, 0.432, 0.4326, 0.3763, 0.2903, 0.6031, 0.4144]"
5,PON1,ENSG00000005421.8,Brain_Cortex,40-49,female,"[0.2574, 1.239, 0.8885, 0.4233, 0.4455, 0.4421, 0.9819, 0.552, 0.3847]"
6,PON1,ENSG00000005421.8,Brain_Cortex,50-59,male,"[1.12, 0.9196, 0.3532, 0.3657, 0.4119, 0.535, 0.432, 0.3587, 0.1774, 0.3271, 0.168, 0.7589, 0.8758, 0.442, 0.5503, 0.5991, 0.4102, 0.601, 0.2351, 0.5316, 0.4203, 0.6222, 0.6061, 0.3073, 0.5515, 0.516, 0.654, 0.6676, 0.7395, 0.5558, 0.2515, 0.6942, 1.042, 0.04662, 0.3252, 0.4769, 0.5921, 1.117, 0.5556, 0.5832, 0.8415, 0.7233, 0.4958, 0.6186, 0.432, 0.4102, 0.3544, 0.3826, 0.9064, 0.2713, 0.9884, 0.3715, 0.08794, 0.3257, 0.2246, 0.3705, 0.2179, 1.033, 0.3028]"
7,PON1,ENSG00000005421.8,Brain_Cortex,50-59,female,"[0.06139, 0.6083, 0.8698, 0.2806, 1.015, 0.1814, 0.5532, 0.1577, 0.2772, 0.2972, 0.7292, 0.4294, 1.108, 0.7026, 0.3252, 0.3629, 0.5478, 0.2946, 0.2458, 0.9186, 0.5188]"
8,PON1,ENSG00000005421.8,Brain_Cortex,60-69,male,"[0.4812, 0.2906, 0.418, 0.5698, 0.6958, 0.5843, 0.3711, 0.3815, 0.3696, 0.5438, 0.4237, 0.3581, 1.128, 0.3388, 0.827, 0.488, 0.6394, 0.5765, 0.7103, 0.327, 0.03661, 0.4814, 0.4814, 0.9766, 0.4102, 0.6528, 0.8165, 0.1322, 0.1847, 0.16, 0.5997, 0.5655, 0.7333, 0.4951, 0.3981, 0.5984, 0.5113, 0.2336, 0.2732, 0.4814, 0.4814, 1.093, 0.0, 0.624, 0.1988, 0.682, 0.3252, 0.6653, 0.732, 0.5033, 0.5027, 0.2796, 0.4131, 0.6706, 0.9422, 0.5196, 0.8048, 0.5499, 0.2192, 0.5569, 0.3804, 0.5667, 0.3982, 0.6596, 0.3479, 0.6088, 0.5706, 1.046, 0.4479, 1.113, 0.8818, 0.4452, 1.203, 0.4102, 0.2673, 1.024, 0.833, 0.3822, 0.5376, 0.4925, 0.5867, 0.4161, 0.3541, 0.1802, 0.7091, 0.389, 0.4374, 0.6433, 0.5763, 0.5102]"
9,PON1,ENSG00000005421.8,Brain_Cortex,60-69,female,"[0.5263, 0.5294, 0.8193, 1.22, 0.7193, 0.5059, 0.3585, 0.4499, 0.7588, 0.8964, 1.036, 0.5014, 0.322, 0.4758, 0.2805, 0.8709, 0.4334, 0.4662, 0.3353, 0.4404, 0.358, 1.048, 0.514, 0.6035, 0.711, 0.3921, 0.9742, 0.2954, 0.3879, 0.3252, 0.3746, 1.054, 1.852, 0.3905, 1.603, 0.2842]"
10,PON1,ENSG00000005421.8,Brain_Cortex,70-79,male,"[0.3688, 0.185, 0.6432, 0.7756, 0.1907, 1.109, 1.285, 0.3589, 0.5238, 0.6001]"
11,PON1,ENSG00000005421.8,Brain_Cortex,70-79,female,"[0.4462, 0.6541, 0.6065, 0.3797]"
