,gene,gencodeId,tissue,age,gender,TPMs
0,PPP1CA,ENSG00000172531.14,Liver,20-29,male,"[143.0, 72.25, 153.8, 63.37]"
1,PPP1CA,ENSG00000172531.14,Liver,20-29,female,"[33.17, 71.1, 85.99]"
2,PPP1CA,ENSG00000172531.14,Liver,30-39,male,"[73.55, 34.42, 52.59, 60.91, 34.74, 57.92, 35.85, 45.8, 27.47, 27.78, 57.39, 65.96, 79.09, 50.84]"
3,PPP1CA,ENSG00000172531.14,Liver,30-39,female,"[89.42, 60.11, 47.82]"
4,PPP1CA,ENSG00000172531.14,Liver,40-49,male,"[80.28, 45.63, 54.34, 76.77, 43.94, 52.5, 60.01, 38.27, 59.4, 82.05, 31.57, 29.54, 57.9, 29.95, 61.18, 55.74, 65.05, 34.37, 49.84, 122.6, 48.23, 54.84, 47.0, 62.0]"
5,PPP1CA,ENSG00000172531.14,Liver,40-49,female,"[68.35, 36.07, 75.23, 49.14, 41.1, 77.06, 31.96, 78.3, 62.07, 92.66, 64.34]"
6,PPP1CA,ENSG00000172531.14,Liver,50-59,male,"[56.52, 47.36, 45.25, 52.22, 36.96, 59.74, 42.98, 75.46, 46.2, 92.81, 47.9, 38.52, 35.55, 25.21, 31.66, 29.02, 56.64, 48.99, 46.45, 60.09, 57.25, 65.13, 42.55, 52.15, 72.76, 48.76, 32.84, 74.97, 69.71, 59.3, 17.27, 58.93, 47.1, 41.56, 44.96, 52.61, 38.28, 51.25, 38.92, 65.46, 52.36, 42.35, 37.38, 98.92, 88.31, 56.82, 58.12, 43.27, 52.52, 42.33, 61.17, 65.63, 24.64, 44.65, 88.15, 44.07, 32.56, 87.23, 43.21, 62.6, 76.59, 54.58]"
7,PPP1CA,ENSG00000172531.14,Liver,50-59,female,"[37.38, 83.58, 37.38, 95.16, 79.6, 84.22, 80.42, 41.17, 61.84, 53.03, 48.91, 69.16, 45.02, 51.36, 67.11, 76.47, 55.09, 91.93, 34.19, 52.52, 105.7, 64.45, 43.31, 60.9]"
8,PPP1CA,ENSG00000172531.14,Liver,60-69,male,"[44.32, 44.52, 42.14, 50.12, 46.06, 58.38, 63.06, 40.86, 9.862, 59.41, 50.22, 54.6, 51.15, 45.12, 37.89, 64.59, 36.42, 45.33, 45.42, 42.83, 91.9, 61.73, 59.21, 53.06, 62.42, 38.58, 96.8, 37.79, 53.89, 58.81, 84.46, 83.31, 43.11, 56.73, 31.65, 70.79, 48.58, 43.47, 30.48, 44.91, 42.93, 56.02, 36.85, 43.54, 62.16, 31.97, 37.38, 37.38, 81.66, 59.25, 115.7, 77.16, 52.52, 71.23, 61.11, 82.74, 42.19]"
9,PPP1CA,ENSG00000172531.14,Liver,60-69,female,"[22.59, 44.09, 37.38, 37.38, 27.29, 54.82, 73.73, 37.38, 37.38, 47.18, 50.86, 49.87, 71.14, 55.88, 92.28, 51.02, 40.7, 71.43, 58.31, 61.48, 52.52, 57.71, 60.55, 52.34, 63.97, 50.0, 61.3]"
10,PPP1CA,ENSG00000172531.14,Liver,70-79,male,"[50.61, 62.91, 59.81]"
11,PPP1CA,ENSG00000172531.14,Liver,70-79,female,"[49.65, 65.02]"
