,gene,gencodeId,tissue,age,gender,TPMs
0,PPP1CA,ENSG00000172531.14,Lung,20-29,male,"[150.7, 155.1, 150.0, 90.85, 151.9, 170.0, 131.3, 226.7, 125.8, 105.1, 138.8, 129.4, 174.4, 125.8, 126.4, 170.0, 170.3, 87.46, 169.7, 93.28, 164.9, 150.0, 144.4, 144.2, 106.8, 109.9, 153.0, 164.9, 125.1]"
1,PPP1CA,ENSG00000172531.14,Lung,20-29,female,"[151.9, 144.2, 152.8, 153.0, 143.2, 66.51, 102.8, 164.9, 195.5, 192.0, 185.7, 129.4, 153.0, 153.2]"
2,PPP1CA,ENSG00000172531.14,Lung,30-39,male,"[123.7, 138.7, 136.0, 138.4, 54.12, 150.0, 137.0, 123.7, 157.8, 157.8, 154.1, 155.7, 141.5, 170.8, 127.3, 103.6, 168.7, 90.29, 124.3, 71.26, 148.7, 144.7, 138.0, 70.89, 50.81, 124.6, 157.8, 157.8, 135.3, 121.8, 78.66, 148.8, 90.29, 142.0, 150.0, 119.0, 141.5, 141.5, 117.3]"
3,PPP1CA,ENSG00000172531.14,Lung,30-39,female,"[152.4, 154.0, 135.3, 130.4, 90.84, 154.3, 127.3, 148.8, 116.9, 121.8, 137.0, 84.63, 128.7]"
4,PPP1CA,ENSG00000172531.14,Lung,40-49,male,"[105.4, 58.36, 52.85, 126.2, 110.8, 62.32, 66.58, 181.4, 170.0, 124.2, 97.69, 82.63, 94.7, 99.5, 153.5, 83.59, 145.9, 172.7, 65.63, 45.77, 155.4, 134.1, 93.31, 140.2, 114.4, 99.84, 103.7, 103.7, 90.29, 41.96, 159.3, 88.6, 177.4, 140.2, 121.6, 70.95, 160.2, 160.2, 133.3, 81.4, 114.4, 154.8, 114.4, 120.2, 115.2, 170.0, 68.92, 101.3, 157.1, 114.4, 101.0, 73.71, 165.5, 114.2, 90.29, 150.8, 155.8, 155.8, 128.4, 144.2, 88.6, 62.67, 135.2, 107.2, 122.8, 104.5, 134.1, 147.4, 153.0, 115.0, 135.2, 98.82, 159.9, 227.2, 62.32]"
5,PPP1CA,ENSG00000172531.14,Lung,40-49,female,"[131.5, 91.24, 144.2, 57.19, 105.4, 127.9, 127.9, 127.9, 127.9, 151.7, 141.1, 153.0, 116.8, 113.7, 145.9, 125.7, 137.1, 74.62, 155.8, 155.8, 141.1, 128.4, 118.7, 55.9, 121.3, 103.7, 103.7, 177.9, 121.3, 91.97, 102.5, 132.7, 155.9, 129.2, 130.2, 174.7, 160.2, 160.2, 134.2, 52.31, 87.47, 110.5, 155.4, 153.0, 148.5]"
6,PPP1CA,ENSG00000172531.14,Lung,50-59,male,"[151.1, 57.76, 146.1, 185.0, 82.76, 105.4, 115.1, 81.96, 78.14, 75.39, 49.98, 101.4, 124.9, 124.9, 124.9, 85.24, 109.1, 128.9, 57.18, 157.3, 155.5, 84.18, 62.32, 133.8, 133.8, 105.2, 101.5, 52.95, 72.45, 118.5, 38.89, 106.2, 106.2, 92.55, 50.09, 167.0, 68.17, 84.13, 104.9, 45.16, 126.0, 88.21, 88.56, 58.01, 180.8, 180.8, 146.3, 60.29, 148.9, 174.3, 141.5, 141.5, 116.3, 124.9, 124.9, 124.9, 233.3, 110.6, 147.6, 92.23, 124.4, 79.75, 166.2, 100.6, 155.4, 127.3, 93.8, 132.6, 91.41, 122.1, 134.1, 140.2, 114.4, 114.4, 69.13, 46.79, 75.05, 103.2, 70.06, 105.6, 127.1, 60.5, 125.8, 74.02, 128.8, 73.24, 120.3, 80.51, 88.6, 144.0, 78.85, 77.19, 140.2, 36.1, 62.12, 100.4, 75.03, 63.28, 109.3, 64.35, 99.89, 116.1, 61.38, 89.9, 64.74, 60.49, 99.45, 76.78, 116.5, 116.5, 129.4, 114.4, 114.4, 129.1, 125.8, 114.4, 114.4, 135.3, 148.9, 126.0, 180.8, 180.8, 132.2, 63.52, 102.4, 114.6, 92.82, 179.0, 143.0, 114.4, 114.4, 86.57, 132.3, 152.1, 87.2, 86.59, 114.6, 130.0, 57.22, 135.8, 148.8, 96.11, 80.23, 130.8, 89.49, 130.8, 46.78, 120.8, 164.9, 140.8, 128.4, 159.2, 131.2, 131.2, 110.4, 88.6, 130.6, 115.4, 135.2, 117.8, 112.3, 95.52, 97.36, 134.1, 107.5, 142.2, 95.98, 149.3, 141.5, 141.5, 153.0, 129.7, 164.9, 135.2, 141.5, 141.5, 131.2, 131.2, 157.6, 165.9, 133.7, 106.2, 106.2, 62.32, 169.1, 87.77]"
7,PPP1CA,ENSG00000172531.14,Lung,50-59,female,"[153.7, 79.81, 130.0, 169.6, 97.79, 50.44, 102.7, 172.4, 144.8, 105.4, 75.39, 130.7, 127.1, 161.7, 136.2, 153.0, 135.3, 97.05, 128.5, 179.8, 87.97, 107.8, 49.29, 55.81, 127.3, 86.69, 131.4, 124.0, 91.91, 78.17, 141.6, 148.8, 190.3, 120.5, 164.9, 128.4, 139.3, 84.37, 43.33, 79.28, 114.6, 160.7, 125.3, 124.9, 124.9, 124.9, 47.72, 66.82, 133.8, 133.8, 86.1, 129.4, 92.81, 57.61, 74.07, 84.08, 145.6, 119.2, 100.6, 82.32, 155.4, 116.5, 116.5, 147.6, 153.0, 91.92, 139.0]"
8,PPP1CA,ENSG00000172531.14,Lung,60-69,male,"[84.92, 52.75, 123.7, 63.33, 86.33, 65.03, 99.75, 57.24, 75.39, 104.6, 135.9, 135.9, 91.47, 111.9, 107.7, 125.6, 151.6, 69.19, 79.84, 94.79, 77.77, 79.17, 76.92, 93.86, 65.3, 151.9, 146.5, 98.26, 91.43, 68.81, 86.52, 83.87, 66.33, 123.7, 72.49, 93.66, 107.4, 126.0, 122.3, 89.15, 89.15, 51.21, 148.9, 105.9, 105.9, 140.9, 123.8, 145.9, 97.77, 102.9, 74.99, 72.79, 121.4, 157.0, 147.6, 184.0, 112.1, 100.6, 78.08, 140.6, 61.97, 102.0, 74.27, 62.83, 78.75, 97.67, 61.01, 66.1, 49.46, 172.0, 114.4, 65.32, 78.78, 45.36, 55.54, 61.91, 127.1, 76.68, 68.48, 116.7, 97.3, 62.35, 78.32, 58.99, 94.07, 70.76, 107.9, 107.9, 61.88, 103.1, 68.83, 82.14, 70.22, 119.1, 54.47, 142.3, 83.16, 176.7, 103.1, 98.06, 69.81, 57.25, 59.19, 62.89, 81.73, 114.4, 56.24, 63.01, 90.4, 78.6, 114.4, 148.9, 125.2, 125.2, 126.0, 146.8, 140.5, 156.4, 121.8, 114.6, 114.6, 114.4, 114.6, 114.6, 130.0, 50.77, 46.61, 82.43, 72.31, 164.9, 139.9, 119.6, 142.1, 138.1, 63.14, 164.9, 46.83, 144.3, 56.93, 76.85, 88.63, 89.15, 89.15]"
9,PPP1CA,ENSG00000172531.14,Lung,60-69,female,"[156.7, 156.7, 69.93, 156.7, 156.7, 65.06, 104.2, 72.4, 120.0, 164.2, 54.73, 130.0, 147.3, 108.9, 151.9, 150.2, 75.39, 68.8, 51.41, 118.6, 118.6, 77.98, 77.98, 73.3, 127.1, 88.7, 76.22, 136.1, 141.1, 96.72, 117.9, 146.9, 115.5, 158.8, 107.9, 107.9, 88.47, 65.85, 145.9, 83.09, 44.55, 54.95, 77.98, 77.98, 97.52, 66.44, 137.7, 83.69, 45.21, 141.1, 105.9, 105.9, 164.9, 143.4, 67.01, 125.5, 97.38, 121.8, 133.5, 114.6, 114.6, 86.02, 98.98, 121.3, 76.57, 73.8, 121.3, 34.95, 112.9, 92.07, 90.48, 62.29, 73.42, 125.2, 125.2, 118.6, 118.6, 100.6, 149.1, 147.6, 121.4, 135.9, 135.9, 98.86, 59.2, 119.3, 60.56]"
