,gene,gencodeId,tissue,age,gender,TPMs
0,PPP1CA,ENSG00000172531.14,Artery_Coronary,20-29,male,"[114.4, 75.34, 114.4, 96.44, 84.92, 86.03, 87.75, 30.44, 87.25]"
1,PPP1CA,ENSG00000172531.14,Artery_Coronary,20-29,female,"[86.52, 60.36, 63.84, 81.41, 65.79, 84.82]"
2,PPP1CA,ENSG00000172531.14,Artery_Coronary,30-39,male,"[47.68, 89.97, 62.47, 79.76, 69.88, 108.7, 81.56, 51.23]"
3,PPP1CA,ENSG00000172531.14,Artery_Coronary,30-39,female,"[179.1, 105.8, 61.9, 57.16, 69.88]"
4,PPP1CA,ENSG00000172531.14,Artery_Coronary,40-49,male,"[104.8, 126.5, 94.84, 57.19, 63.75, 76.55, 79.61, 92.6, 121.6, 92.12, 64.53, 102.7, 97.47, 84.47, 74.0, 163.1, 102.2, 56.22]"
5,PPP1CA,ENSG00000172531.14,Artery_Coronary,40-49,female,"[68.32, 28.1, 78.73, 106.3, 101.4, 94.13, 67.48, 66.95, 53.57, 68.28, 67.83, 92.69, 143.8, 89.15, 55.57, 38.27, 71.51, 105.2, 106.8]"
6,PPP1CA,ENSG00000172531.14,Artery_Coronary,50-59,male,"[113.3, 90.41, 114.4, 63.8, 32.79, 114.3, 64.13, 79.16, 55.22, 98.11, 66.48, 64.01, 62.9, 33.76, 81.0, 67.47, 65.37, 67.99, 52.88, 102.0, 79.88, 91.26, 114.4, 107.4, 102.6, 30.12, 78.08, 66.27, 82.12, 54.82, 60.87, 59.58, 31.57, 49.85, 103.5, 92.36, 93.09, 69.88, 93.65, 134.0, 75.01, 89.42, 107.6, 85.45, 78.77, 53.83, 43.91, 89.82, 88.28, 80.3, 48.4, 112.3, 73.19, 91.15, 95.74, 85.74, 56.65, 80.3, 61.22, 78.2, 78.57, 83.96, 63.83, 99.95, 70.21, 87.7, 100.2, 100.2, 70.48]"
7,PPP1CA,ENSG00000172531.14,Artery_Coronary,50-59,female,"[83.96, 86.01, 98.68, 85.03, 82.95, 121.9, 93.53, 105.1, 80.43, 56.99, 76.91, 58.39, 68.87, 85.16, 49.42, 100.2, 100.2, 67.62, 104.2, 69.76, 65.67, 46.31, 75.86, 132.1, 90.1, 69.88, 62.55, 60.83, 75.01, 76.99, 90.1, 65.52, 70.95, 64.44]"
8,PPP1CA,ENSG00000172531.14,Artery_Coronary,60-69,male,"[75.32, 48.7, 82.45, 53.91, 54.97, 107.7, 46.38, 86.61, 86.82, 39.82, 60.47, 42.9, 37.34, 108.4, 39.75, 97.16, 95.07, 107.9, 46.66, 51.88, 72.85, 37.57, 72.45, 62.94, 70.9, 66.43, 24.01, 63.35, 52.21, 47.69, 77.72, 69.37, 71.34, 107.1, 87.14, 31.16, 111.0, 106.2, 75.01, 102.5, 57.12, 80.3, 80.3, 101.7, 83.96]"
9,PPP1CA,ENSG00000172531.14,Artery_Coronary,60-69,female,"[83.96, 80.68, 123.3, 48.5, 98.2, 51.3, 43.84, 71.07, 98.15, 90.77, 64.47, 30.21, 98.8, 66.49, 73.65, 151.7, 76.29, 76.2, 57.97, 111.9, 54.24, 82.49, 93.21, 42.52, 106.6, 68.51, 78.71, 54.91, 118.8, 90.1, 75.01, 90.1, 89.46, 48.73, 59.92]"
10,PPP1CA,ENSG00000172531.14,Artery_Coronary,70-79,male,"[47.23, 70.78, 40.56, 51.74, 40.78]"
11,PPP1CA,ENSG00000172531.14,Artery_Coronary,70-79,female,[61.7]
