,gene,gencodeId,tissue,age,gender,TPMs
0,PPP1CA,ENSG00000172531.14,Spleen,20-29,male,"[200.0, 155.6, 226.7, 179.5, 149.0, 151.0, 230.1, 200.9, 179.5, 191.1, 207.5, 128.8, 164.9, 237.1, 127.2, 104.5]"
1,PPP1CA,ENSG00000172531.14,Spleen,20-29,female,"[171.2, 149.0, 190.2, 200.9, 171.2, 155.6, 152.8, 198.9, 158.1, 215.3, 203.2]"
2,PPP1CA,ENSG00000172531.14,Spleen,30-39,male,"[164.1, 161.6, 139.3, 140.8, 140.8, 161.0, 168.4, 152.3, 140.8, 140.8, 132.1, 201.4, 171.4, 82.77, 171.4, 110.9, 125.8, 135.2, 191.4, 191.4, 209.0, 191.4, 191.4, 153.2, 197.3, 191.4, 191.4, 201.0]"
3,PPP1CA,ENSG00000172531.14,Spleen,30-39,female,"[194.8, 182.0, 159.5, 132.3, 121.2, 107.9, 123.4, 107.8, 190.5]"
4,PPP1CA,ENSG00000172531.14,Spleen,40-49,male,"[185.8, 142.1, 142.1, 206.0, 179.6, 159.9, 214.2, 166.9, 180.6, 188.4, 144.5, 169.1, 169.1, 162.5, 169.8, 90.45, 203.4, 205.7, 178.7, 156.2, 189.5, 234.5, 150.5, 162.1, 176.2, 176.2, 194.3, 226.5, 179.8, 168.6, 151.9, 160.0, 159.9, 180.6, 227.9]"
5,PPP1CA,ENSG00000172531.14,Spleen,40-49,female,"[163.4, 210.7, 205.0, 119.8, 118.1, 169.1, 169.1, 142.1, 142.1, 167.1, 163.1, 157.3, 201.7, 196.4, 101.0, 169.1, 169.1, 184.1, 166.8, 141.3, 176.2, 176.2, 162.5, 175.3, 188.8]"
6,PPP1CA,ENSG00000172531.14,Spleen,50-59,male,"[154.2, 131.1, 156.9, 193.7, 148.6, 130.5, 212.0, 180.2, 155.6, 159.9, 110.7, 109.7, 153.4, 143.8, 174.0, 209.7, 180.6, 191.0, 186.0, 114.4, 149.0, 137.2, 169.1, 162.5, 122.1, 129.1, 159.8, 171.4, 137.5, 171.4, 79.51, 128.1, 144.0, 148.1, 90.3, 157.0, 191.4, 156.0, 240.2, 191.4, 143.9, 190.3, 155.3, 222.2, 191.4, 124.7, 183.6, 184.4, 205.9, 191.2, 203.8, 164.6, 105.2, 173.4, 228.3, 184.7, 174.2, 156.3, 159.9, 144.4, 224.3, 162.4, 180.6, 156.1, 159.1, 178.9]"
7,PPP1CA,ENSG00000172531.14,Spleen,50-59,female,"[163.6, 171.2, 180.9, 192.6, 153.4, 149.0, 208.6, 185.7, 169.1, 171.2, 145.5, 172.7, 169.6, 192.2, 126.6, 203.6, 179.9, 111.5, 181.2, 142.6, 155.6, 207.3, 169.1, 198.2, 170.0, 143.8, 103.9, 95.48, 127.1, 162.5, 137.5, 160.4, 135.8, 183.2]"
8,PPP1CA,ENSG00000172531.14,Spleen,60-69,male,"[117.1, 117.1, 149.3, 175.2, 179.0, 106.7, 106.7, 192.3, 153.4, 143.8, 212.5, 221.7, 179.5, 216.3, 105.1, 182.1, 117.1, 117.1, 137.5, 117.3, 200.9, 133.6, 179.5, 191.5, 76.7, 220.5, 95.5, 170.9, 62.74, 191.3, 159.6, 159.6, 165.4, 165.4, 174.4, 165.0, 165.0, 218.2, 181.5]"
9,PPP1CA,ENSG00000172531.14,Spleen,60-69,female,"[164.8, 164.8, 155.9, 153.5, 162.3, 159.6, 159.6, 153.4, 165.4, 165.4, 201.9, 165.0, 165.0, 136.5, 136.5, 115.4, 106.7, 106.7, 200.9, 94.9, 122.8, 183.0, 164.8, 164.8, 143.8, 136.5, 136.5, 137.5, 172.3, 177.2]"
10,PPP1CA,ENSG00000172531.14,Spleen,70-79,male,"[240.6, 110.8, 58.88]"
11,PPP1CA,ENSG00000172531.14,Spleen,70-79,female,[197.2]
