,gene,gencodeId,tissue,age,gender,TPMs
0,PPP1CA,ENSG00000172531.14,Brain_Substantia_nigra,20-29,male,"[37.93, 34.9, 45.66]"
1,PPP1CA,ENSG00000172531.14,Brain_Substantia_nigra,20-29,female,"[64.42, 40.55]"
2,PPP1CA,ENSG00000172531.14,Brain_Substantia_nigra,30-39,male,"[29.29, 37.13]"
3,PPP1CA,ENSG00000172531.14,Brain_Substantia_nigra,30-39,female,"[16.66, 16.66, 30.62]"
4,PPP1CA,ENSG00000172531.14,Brain_Substantia_nigra,40-49,male,"[57.18, 38.01, 34.54, 32.71, 17.33, 19.05, 42.8, 34.57, 56.72]"
5,PPP1CA,ENSG00000172531.14,Brain_Substantia_nigra,40-49,female,"[34.3, 42.08, 15.39, 53.29, 39.76]"
6,PPP1CA,ENSG00000172531.14,Brain_Substantia_nigra,50-59,male,"[38.86, 21.9, 20.43, 38.72, 31.89, 44.88, 45.67, 51.42, 26.41, 15.02, 16.63, 22.44, 18.03, 44.3, 33.12, 25.92, 21.63, 14.46, 38.66, 28.76, 42.74, 38.48, 69.49, 59.81]"
7,PPP1CA,ENSG00000172531.14,Brain_Substantia_nigra,50-59,female,"[44.47, 26.02, 31.05, 24.08, 50.75, 33.21, 19.28, 19.27, 52.72, 26.12, 16.07]"
8,PPP1CA,ENSG00000172531.14,Brain_Substantia_nigra,60-69,male,"[41.03, 26.84, 27.14, 22.52, 31.83, 38.34, 39.98, 25.84, 16.71, 32.04, 42.46, 38.87, 25.42, 12.64, 33.1, 33.49, 28.71, 30.61, 23.28, 38.61, 19.73, 65.27, 26.42, 37.65, 22.34, 45.22, 37.15, 13.94, 38.55, 29.48, 42.31, 20.39, 35.8, 34.21, 9.758, 46.08, 34.86, 14.03, 23.68, 27.96, 36.95, 27.98, 39.56, 19.58, 38.91, 17.8, 47.24, 26.16, 53.06, 28.67, 27.53, 56.12, 29.15, 72.42, 34.61, 21.7, 10.63, 16.89, 39.08]"
9,PPP1CA,ENSG00000172531.14,Brain_Substantia_nigra,60-69,female,"[12.54, 42.07, 28.01, 11.81, 28.21, 34.74, 34.17, 41.16, 40.0, 33.0, 16.66, 16.66, 20.96, 48.8, 51.7, 19.7, 15.32, 26.81]"
10,PPP1CA,ENSG00000172531.14,Brain_Substantia_nigra,70-79,male,"[25.59, 19.31, 49.68, 23.52]"
11,PPP1CA,ENSG00000172531.14,Brain_Substantia_nigra,70-79,female,[28.29]
