,gene,gencodeId,tissue,age,gender,TPMs
0,PPP1CA,ENSG00000172531.14,Heart_Atrial_Appendage,20-29,male,"[27.94, 74.88, 38.68, 35.79, 73.31, 65.11, 37.38, 38.05, 24.93, 42.87, 55.63]"
1,PPP1CA,ENSG00000172531.14,Heart_Atrial_Appendage,20-29,female,"[45.08, 27.94, 48.48, 48.48, 37.2, 50.96]"
2,PPP1CA,ENSG00000172531.14,Heart_Atrial_Appendage,30-39,male,"[44.9, 40.84, 32.85, 49.11, 68.97, 46.57, 45.41, 45.54, 42.71, 49.25, 48.2, 58.81]"
3,PPP1CA,ENSG00000172531.14,Heart_Atrial_Appendage,30-39,female,"[34.59, 54.13, 61.49, 45.54, 29.92, 54.97, 47.94]"
4,PPP1CA,ENSG00000172531.14,Heart_Atrial_Appendage,40-49,male,"[46.25, 40.36, 46.45, 54.2, 40.12, 39.82, 46.45, 23.26, 89.63, 33.79, 26.79, 69.94, 26.55, 36.63, 65.81, 15.36, 32.8, 54.61, 50.03, 53.44, 39.37, 33.72, 33.37, 32.29, 44.49, 43.21, 43.24, 32.72, 43.26, 48.41, 29.45, 40.45, 46.96, 20.72, 56.17, 46.45, 42.18, 55.22, 36.21, 40.08, 36.04, 48.21, 22.35]"
5,PPP1CA,ENSG00000172531.14,Heart_Atrial_Appendage,40-49,female,"[33.44, 48.66, 46.89, 42.18, 35.85, 58.06, 48.14, 60.67, 48.48, 17.22, 46.96, 60.67, 77.13, 38.62, 51.71, 37.17, 48.48, 40.0, 31.17, 67.05, 45.96, 50.92, 65.46, 24.65, 47.39, 50.03]"
6,PPP1CA,ENSG00000172531.14,Heart_Atrial_Appendage,50-59,male,"[10.66, 54.88, 44.23, 42.96, 63.67, 49.68, 32.78, 55.89, 67.69, 21.96, 32.94, 61.28, 40.71, 51.77, 35.12, 50.29, 41.68, 49.24, 91.72, 40.18, 61.69, 44.04, 26.36, 41.06, 48.28, 53.65, 68.57, 33.27, 46.84, 55.79, 46.93, 40.01, 59.85, 55.2, 45.53, 40.21, 44.29, 60.13, 53.71, 80.25, 82.37, 47.99, 47.1, 35.49, 45.54, 44.22, 43.23, 41.89, 41.89, 52.26, 54.89, 54.7, 33.39, 63.33, 20.37, 28.47, 34.31, 71.24, 30.73, 66.46, 41.67, 27.34, 34.3, 53.47, 55.67, 39.22, 55.89, 19.21, 34.93, 66.92, 18.14, 63.12, 51.44, 29.37, 16.09, 43.65, 18.08, 40.46, 62.38, 39.2, 64.88, 35.64, 36.81, 48.77, 47.96, 69.01, 51.06, 46.96, 54.22, 40.02, 41.01, 96.5, 60.01, 34.85, 33.77, 33.77, 49.63, 53.52, 39.67, 36.4, 53.23, 34.41, 50.5, 37.93, 51.74, 58.15, 36.15, 72.64, 57.07, 50.09, 34.4, 41.89, 41.89]"
7,PPP1CA,ENSG00000172531.14,Heart_Atrial_Appendage,50-59,female,"[20.15, 50.94, 47.27, 59.02, 64.28, 42.07, 69.96, 66.25, 52.9, 64.54, 100.6, 59.17, 48.0, 92.88, 63.67, 36.13, 33.77, 33.77, 44.88, 46.96, 44.75, 40.27, 38.86, 53.12, 38.81, 38.81, 71.17, 48.44, 32.37, 35.11, 32.84, 39.63, 43.05, 36.16, 45.54, 46.26, 38.81, 38.81, 37.64, 44.12, 36.55, 45.5, 52.61, 79.09, 57.15, 45.23, 38.44, 42.16, 51.69, 48.77, 50.52, 60.42]"
8,PPP1CA,ENSG00000172531.14,Heart_Atrial_Appendage,60-69,male,"[68.91, 27.94, 39.94, 42.97, 38.3, 30.8, 63.67, 36.08, 34.95, 34.95, 57.81, 37.01, 37.01, 48.12, 55.89, 45.72, 51.17, 51.17, 46.45, 46.45, 36.12, 49.91, 51.24, 73.53, 31.76, 47.54, 54.38, 67.44, 69.13, 27.37, 29.42, 46.45, 46.45, 42.9, 29.97, 30.93, 47.77, 52.59, 30.44, 50.66, 28.43, 32.71, 50.76, 50.34, 79.07, 59.91, 38.08, 39.34, 48.87, 59.67, 68.98, 67.06, 62.55, 47.29, 39.55, 51.94, 54.51, 69.95, 44.35, 51.17, 51.17, 77.18, 34.89, 70.15, 33.75, 38.25, 47.07, 34.95, 34.95, 45.92, 37.01, 37.01, 50.03, 61.8, 45.91, 42.24, 31.22, 28.02, 33.6, 32.95, 37.07, 13.71, 63.62, 42.77, 56.29, 49.05, 28.17, 48.64, 32.61, 64.13, 22.09, 30.68, 42.45, 36.3, 55.89, 39.6, 44.05, 43.55, 40.97, 55.66, 54.35, 32.51, 37.62, 38.2, 44.85, 37.99, 40.55, 41.04, 52.2, 39.02, 28.54, 62.09, 25.63, 47.22, 48.77, 39.79, 55.11, 50.39, 46.45, 46.45, 42.18, 31.19, 68.34, 70.94, 65.67, 26.3]"
9,PPP1CA,ENSG00000172531.14,Heart_Atrial_Appendage,60-69,female,"[34.67, 51.32, 47.56, 35.15, 46.59, 47.97, 42.02, 52.81, 38.69, 42.14, 38.56, 42.18, 37.73, 46.61, 27.94, 63.84, 52.89, 56.48, 41.98, 57.46, 47.26, 60.67, 50.56, 45.18, 80.6, 46.09, 63.67, 44.4, 41.83, 60.67, 31.82, 50.06, 17.38, 41.8, 49.54, 48.61, 43.31, 22.19, 46.2, 48.08, 23.55, 48.22, 64.08, 28.36, 34.07, 71.56, 51.73, 37.76, 37.69, 47.28, 50.03, 68.69, 48.77, 35.19]"
