,gene,gencodeId,tissue,age,gender,TPMs
0,PPP1CA,ENSG00000172531.14,Brain_Anterior_cingulate_cortex_BA24,20-29,male,[40.48]
1,PPP1CA,ENSG00000172531.14,Brain_Anterior_cingulate_cortex_BA24,20-29,female,"[41.38, 36.1, 56.68]"
2,PPP1CA,ENSG00000172531.14,Brain_Anterior_cingulate_cortex_BA24,30-39,male,"[56.65, 48.33, 66.45]"
3,PPP1CA,ENSG00000172531.14,Brain_Anterior_cingulate_cortex_BA24,30-39,female,[29.92]
4,PPP1CA,ENSG00000172531.14,Brain_Anterior_cingulate_cortex_BA24,40-49,male,"[39.29, 38.32, 12.86, 30.35, 34.53, 40.61, 16.5, 39.09, 15.49, 60.91, 31.57, 57.59, 47.87, 45.1, 62.33, 46.78, 35.87]"
5,PPP1CA,ENSG00000172531.14,Brain_Anterior_cingulate_cortex_BA24,40-49,female,"[23.14, 40.42, 40.32, 25.48, 38.46, 67.12, 81.84]"
6,PPP1CA,ENSG00000172531.14,Brain_Anterior_cingulate_cortex_BA24,50-59,male,"[46.5, 28.54, 47.57, 15.66, 35.45, 55.91, 27.68, 32.52, 46.27, 40.35, 24.37, 19.3, 48.29, 43.21, 37.5, 34.91, 29.24, 69.88, 33.45, 51.99, 49.0, 33.74, 39.89, 36.34, 29.74, 44.64, 49.09, 25.92, 47.14, 40.35, 24.37, 72.89, 61.19, 45.8]"
7,PPP1CA,ENSG00000172531.14,Brain_Anterior_cingulate_cortex_BA24,50-59,female,"[11.05, 45.78, 44.54, 53.93, 27.06, 62.32, 45.92, 43.71, 54.65]"
8,PPP1CA,ENSG00000172531.14,Brain_Anterior_cingulate_cortex_BA24,60-69,male,"[58.89, 17.34, 52.88, 34.85, 21.61, 60.6, 38.68, 33.58, 29.11, 27.46, 55.48, 40.14, 40.35, 35.76, 24.37, 35.82, 39.57, 37.65, 21.57, 15.08, 47.64, 32.87, 56.93, 25.94, 20.74, 36.23, 51.22, 48.02, 43.46, 50.51, 29.63, 10.38, 48.81, 20.49, 38.14, 35.05, 46.62, 49.19, 26.08, 44.05, 21.08, 17.88, 28.74, 40.35, 35.03, 24.37, 59.43, 31.15, 36.94, 47.2, 32.62, 28.4, 46.24, 50.5, 36.49, 40.73, 26.14, 49.22, 13.94, 54.86, 29.4, 42.83, 41.14, 43.65, 34.56, 25.21]"
9,PPP1CA,ENSG00000172531.14,Brain_Anterior_cingulate_cortex_BA24,60-69,female,"[20.21, 19.06, 26.91, 58.09, 43.86, 16.2, 42.5, 33.11, 59.79, 43.44, 52.75, 30.99, 20.09, 28.28, 44.31, 31.82, 18.16, 35.91, 18.14, 41.58, 54.08, 30.04, 52.76, 66.46, 20.85, 33.42]"
10,PPP1CA,ENSG00000172531.14,Brain_Anterior_cingulate_cortex_BA24,70-79,male,"[30.54, 12.81, 57.72, 36.47, 26.89, 14.75, 26.47, 16.48, 32.11, 38.9, 66.09]"
11,PPP1CA,ENSG00000172531.14,Brain_Anterior_cingulate_cortex_BA24,70-79,female,"[30.24, 45.12]"
