,gene,gencodeId,tissue,age,gender,TPMs
0,PPP1CA,ENSG00000172531.14,Brain_Cortex,20-29,male,"[63.18, 70.88, 74.96]"
1,PPP1CA,ENSG00000172531.14,Brain_Cortex,20-29,female,"[46.2, 41.84, 50.17]"
2,PPP1CA,ENSG00000172531.14,Brain_Cortex,30-39,male,"[53.23, 41.9, 59.76, 62.44, 54.72, 66.47, 51.06]"
3,PPP1CA,ENSG00000172531.14,Brain_Cortex,30-39,female,"[49.81, 66.47, 48.84]"
4,PPP1CA,ENSG00000172531.14,Brain_Cortex,40-49,male,"[47.09, 29.08, 66.93, 50.86, 55.04, 39.67, 37.66, 24.59, 26.26, 56.19, 33.58, 36.24, 54.22, 60.69, 78.82, 49.43, 66.27, 59.36]"
5,PPP1CA,ENSG00000172531.14,Brain_Cortex,40-49,female,"[74.09, 42.31, 50.44, 53.81, 18.88, 48.32, 57.51, 57.41, 67.82]"
6,PPP1CA,ENSG00000172531.14,Brain_Cortex,50-59,male,"[66.72, 53.78, 51.26, 42.73, 60.09, 42.99, 44.56, 51.04, 67.12, 67.12, 70.93, 49.36, 70.34, 36.37, 41.52, 72.05, 35.97, 54.12, 52.22, 59.11, 60.06, 56.2, 38.68, 74.43, 57.25, 48.49, 59.94, 54.75, 65.0, 12.45, 24.82, 35.33, 40.38, 28.07, 48.98, 63.71, 30.37, 67.75, 61.42, 35.16, 67.12, 67.12, 49.39, 29.6, 20.06, 47.17, 60.64, 33.17, 56.04, 39.17, 49.28, 68.56, 76.41, 64.92, 87.86, 54.01, 60.36, 62.12, 44.8]"
7,PPP1CA,ENSG00000172531.14,Brain_Cortex,50-59,female,"[66.01, 36.1, 50.51, 70.85, 42.19, 48.76, 52.94, 63.78, 63.31, 51.9, 23.66, 46.56, 47.87, 50.12, 41.52, 60.03, 43.96, 63.17, 55.58, 55.4, 40.36]"
8,PPP1CA,ENSG00000172531.14,Brain_Cortex,60-69,male,"[56.47, 63.28, 62.95, 45.5, 59.92, 56.31, 29.59, 54.2, 68.62, 68.87, 30.46, 77.88, 49.45, 50.09, 50.42, 31.03, 60.8, 58.97, 45.71, 54.66, 49.77, 49.77, 65.36, 41.52, 34.03, 34.9, 65.3, 45.57, 64.05, 53.99, 29.31, 51.29, 39.49, 64.23, 69.59, 36.99, 32.16, 50.47, 55.71, 48.81, 37.09, 49.06, 62.49, 64.99, 40.42, 43.05, 56.78, 16.27, 42.88, 52.87, 43.0, 48.86, 46.06, 52.99, 44.73, 42.71, 58.35, 39.11, 47.42, 37.76, 45.28, 37.62, 12.99, 30.07, 68.63, 55.65, 53.29, 53.8, 49.05, 43.21, 40.65, 32.7, 29.51, 38.18, 63.9, 66.47, 70.6, 76.65, 56.32, 41.07, 44.49, 60.76, 30.38, 51.4, 45.93, 52.86, 46.39, 54.46, 39.6, 39.6]"
9,PPP1CA,ENSG00000172531.14,Brain_Cortex,60-69,female,"[43.83, 44.42, 38.32, 31.69, 26.46, 41.31, 51.57, 47.73, 49.77, 49.77, 40.75, 35.57, 62.03, 63.03, 58.63, 41.99, 53.57, 37.06, 27.72, 45.14, 23.51, 57.9, 16.91, 56.67, 60.05, 41.24, 28.4, 66.47, 41.52, 39.6, 39.6, 51.72, 24.61, 55.61, 51.67, 47.91, 60.29, 47.55]"
10,PPP1CA,ENSG00000172531.14,Brain_Cortex,70-79,male,"[49.57, 32.47, 59.27, 47.92, 56.45, 49.76, 38.0, 55.59, 17.63, 53.76]"
11,PPP1CA,ENSG00000172531.14,Brain_Cortex,70-79,female,"[55.79, 28.52, 40.93, 43.27]"
