,gene,gencodeId,tissue,age,gender,TPMs
0,PPP1CA,ENSG00000172531.14,Heart_Left_Ventricle,20-29,male,"[67.18, 54.2, 46.64, 125.8, 61.52, 46.74, 117.8, 46.74, 55.87, 32.59, 63.56, 54.2, 46.64, 45.97, 45.97, 48.05]"
1,PPP1CA,ENSG00000172531.14,Heart_Left_Ventricle,20-29,female,"[104.8, 56.36, 68.72, 44.79, 70.43, 50.07, 84.66, 47.22, 11.63, 68.61]"
2,PPP1CA,ENSG00000172531.14,Heart_Left_Ventricle,30-39,male,"[52.45, 51.71, 52.48, 36.22, 62.39, 98.06, 79.64, 53.68, 10.62, 47.25, 16.23, 46.74, 46.74, 30.86, 36.48, 58.58, 57.2, 31.27, 10.52]"
3,PPP1CA,ENSG00000172531.14,Heart_Left_Ventricle,30-39,female,"[56.43, 50.92, 82.33, 41.49, 58.01, 57.2, 43.6, 20.17, 81.97]"
4,PPP1CA,ENSG00000172531.14,Heart_Left_Ventricle,40-49,male,"[30.08, 35.82, 51.41, 59.94, 53.99, 7.557, 83.36, 34.37, 11.61, 45.76, 44.89, 50.53, 31.14, 31.46, 54.2, 15.7, 66.24, 64.45, 76.79, 119.0, 30.08, 9.824, 62.78, 27.33, 55.73, 34.28, 35.81, 81.99, 104.9, 39.62, 34.37, 49.54, 30.77, 34.36, 80.8, 68.34, 54.2, 37.5, 86.3, 55.71, 45.97, 45.97, 53.57, 57.2, 46.92, 48.38, 55.74, 11.86]"
5,PPP1CA,ENSG00000172531.14,Heart_Left_Ventricle,40-49,female,"[87.52, 66.24, 57.61, 78.14, 52.96, 20.34, 84.15, 57.5, 57.19, 53.29, 64.93, 44.16, 57.2, 90.97, 125.9, 54.7, 39.27, 61.67, 118.3, 78.82, 55.2, 14.57, 57.28, 114.0]"
6,PPP1CA,ENSG00000172531.14,Heart_Left_Ventricle,50-59,male,"[20.89, 39.24, 57.78, 64.16, 27.68, 49.16, 66.46, 30.02, 54.01, 9.357, 54.09, 46.5, 28.38, 66.77, 31.99, 44.28, 34.37, 17.6, 9.475, 43.37, 64.81, 7.514, 47.3, 23.36, 49.79, 35.32, 42.17, 57.99, 32.49, 58.71, 52.06, 22.3, 78.98, 46.81, 59.29, 49.91, 34.27, 34.27, 53.01, 13.99, 36.63, 60.04, 31.4, 7.888, 44.29, 66.24, 35.39, 34.27, 34.27, 75.21, 66.75, 21.11, 10.48, 68.06, 11.26, 46.64, 33.99, 53.91, 56.54, 68.18, 22.07, 22.95, 63.94, 7.3, 97.66, 65.81, 66.0, 64.08, 11.17, 47.14, 47.11, 36.63, 32.55, 40.49, 73.22, 54.65, 59.28, 52.79, 34.37, 80.09, 94.77, 55.72, 48.98, 64.02, 16.22, 54.5, 61.65, 66.99, 57.58, 39.01, 50.89, 46.64, 90.18, 9.882, 36.96, 80.91, 60.91, 9.7, 13.32, 41.92, 39.44, 37.4, 39.29, 49.44, 38.12, 109.7, 61.86, 46.16, 54.55, 65.99, 50.63, 47.52, 26.48]"
7,PPP1CA,ENSG00000172531.14,Heart_Left_Ventricle,50-59,female,"[79.0, 31.19, 64.08, 104.4, 31.58, 100.5, 67.96, 45.69, 44.12, 66.24, 53.34, 57.89, 55.44, 112.2, 6.521, 5.807, 103.9, 55.72, 62.23, 42.05, 37.58, 128.5, 71.29, 49.14, 51.69, 70.56, 110.1, 37.53, 59.19, 59.19, 80.9, 39.49, 38.17, 63.99, 61.33, 48.9, 83.49, 59.19, 59.19, 47.99, 17.37, 32.42, 89.74, 50.67, 47.57, 55.62, 69.13, 74.93, 16.08, 41.83, 52.76]"
8,PPP1CA,ENSG00000172531.14,Heart_Left_Ventricle,60-69,male,"[45.09, 40.57, 11.73, 22.82, 30.08, 44.9, 66.76, 40.64, 50.51, 42.47, 21.34, 30.85, 54.26, 75.45, 56.56, 8.397, 26.91, 19.87, 11.66, 79.13, 51.0, 47.79, 15.93, 17.99, 41.87, 50.13, 21.37, 37.65, 24.61, 43.81, 10.54, 7.207, 63.93, 7.015, 96.92, 11.11, 127.2, 183.6, 34.83, 76.81, 61.17, 14.18, 71.43, 27.75, 57.53, 30.52, 50.58, 49.82, 61.9, 36.63, 53.82, 17.24, 14.59, 60.3, 62.0, 49.98, 27.38, 27.11, 15.91, 15.61, 45.61, 41.77, 44.03, 14.94, 87.15, 16.19, 54.71, 28.43, 13.02, 47.85, 35.59, 19.35, 56.26, 29.97, 30.08, 51.15, 57.22, 5.128, 52.39, 94.91, 65.69, 39.41, 11.56, 10.78, 53.6, 69.91, 38.66, 46.61, 64.08, 47.77, 63.81, 71.36, 36.63, 58.28, 54.38, 51.39, 176.2, 55.72, 53.69, 47.5, 31.89, 61.35, 57.7, 52.71, 39.87, 39.87, 59.45, 50.37, 32.07]"
9,PPP1CA,ENSG00000172531.14,Heart_Left_Ventricle,60-69,female,"[52.94, 55.96, 41.97, 23.56, 66.05, 18.41, 64.08, 77.54, 41.74, 44.47, 107.1, 33.92, 52.37, 36.04, 39.63, 53.17, 37.96, 55.72, 175.9, 49.86, 23.98, 15.36, 21.64, 66.8, 20.44, 34.21, 26.51, 94.27, 69.97, 103.3, 22.7, 25.03, 54.3, 65.03, 10.66, 149.7, 32.36, 28.5, 20.0, 53.03, 30.83, 31.24, 38.25, 39.87, 39.87, 51.7, 42.18]"
