,gene,gencodeId,tissue,age,gender,TPMs
0,GDF11,ENSG00000135414.9,Liver,20-29,male,"[0.7684, 0.4577, 3.183, 0.658]"
1,GDF11,ENSG00000135414.9,Liver,20-29,female,"[0.9398, 0.7603, 1.145]"
2,GDF11,ENSG00000135414.9,Liver,30-39,male,"[1.022, 0.6382, 1.462, 0.7423, 0.7787, 1.274, 0.5036, 0.743, 0.4675, 0.4881, 0.7042, 0.9044, 0.4338, 0.8117]"
3,GDF11,ENSG00000135414.9,Liver,30-39,female,"[0.6895, 0.4148, 0.8767]"
4,GDF11,ENSG00000135414.9,Liver,40-49,male,"[1.043, 0.7584, 0.8119, 1.14, 0.8648, 0.6306, 0.7914, 0.6594, 0.8088, 0.6254, 0.6742, 0.5967, 1.064, 0.431, 1.14, 0.7592, 0.8411, 1.024, 0.7113, 0.5688, 0.9832, 1.071, 0.5382, 0.9118, 1.423, 0.7848]"
5,GDF11,ENSG00000135414.9,Liver,40-49,female,"[0.835, 0.7128, 0.6659, 1.133, 1.043, 0.7432, 1.052, 0.9388, 1.353, 0.3725, 0.7461]"
6,GDF11,ENSG00000135414.9,Liver,50-59,male,"[0.7693, 0.7688, 1.838, 0.5067, 0.7924, 1.011, 0.6108, 0.813, 0.8478, 1.012, 1.08, 0.5274, 0.7349, 0.4392, 0.7916, 1.042, 0.7597, 0.9214, 0.9285, 0.7074, 0.5631, 0.8776, 0.7144, 0.8578, 0.689, 0.7567, 0.4539, 0.9057, 0.9685, 0.7034, 0.8761, 0.4423, 0.9127, 0.7374, 0.965, 0.8937, 0.611, 0.5591, 0.8866, 0.8808, 0.9057, 0.7171, 0.7159, 1.007, 0.9952, 0.4815, 0.9204, 1.074, 1.103, 0.6582, 0.5914, 0.4277, 0.6713, 0.8297, 0.7889, 1.237, 0.7389, 0.7051, 0.8444, 0.6735, 0.8904]"
7,GDF11,ENSG00000135414.9,Liver,50-59,female,"[0.5645, 1.053, 1.174, 0.8857, 0.8738, 0.9859, 0.6004, 1.11, 0.4038, 0.5799, 0.9592, 1.219, 0.7012, 1.394, 0.5888, 0.4749, 0.8245, 1.34, 0.837, 1.09, 0.5056, 0.7447, 0.6059]"
8,GDF11,ENSG00000135414.9,Liver,60-69,male,"[0.5922, 0.582, 1.198, 0.5488, 1.235, 0.8189, 0.8915, 1.043, 0.683, 0.633, 1.085, 0.6337, 0.6337, 0.8191, 0.5875, 0.998, 0.4465, 0.6824, 0.5298, 1.317, 0.9978, 1.099, 0.6337, 0.6337, 0.9252, 0.7521, 1.471, 1.431, 0.7881, 0.7115, 0.9057, 0.6806, 0.6223, 0.6756, 0.5674, 0.5651, 1.349, 0.8975, 0.5549, 0.7937, 0.5197, 0.7757, 0.7932, 1.164, 0.6153, 0.6062, 0.9057, 0.7885, 0.9271, 0.4784, 0.9156, 0.9889, 0.484, 0.9737, 0.8748, 2.973, 0.7406, 0.7067, 0.7969]"
9,GDF11,ENSG00000135414.9,Liver,60-69,female,"[0.8665, 0.6581, 1.606, 0.5462, 0.4139, 0.918, 0.4938, 0.4077, 0.448, 0.8744, 0.9381, 0.7531, 1.163, 1.043, 0.8934, 0.752, 0.7324, 0.836, 0.5566, 0.5081, 0.8098, 0.7007, 1.033, 1.52]"
10,GDF11,ENSG00000135414.9,Liver,70-79,male,"[1.14, 0.7024, 0.623, 1.14]"
11,GDF11,ENSG00000135414.9,Liver,70-79,female,"[0.5809, 0.478]"
