,gene,gencodeId,tissue,age,gender,TPMs
0,GDF11,ENSG00000135414.9,Brain_Cerebellum,20-29,male,"[18.42, 13.76, 17.43, 17.43, 16.72, 17.43, 17.3]"
1,GDF11,ENSG00000135414.9,Brain_Cerebellum,20-29,female,"[22.95, 14.14]"
2,GDF11,ENSG00000135414.9,Brain_Cerebellum,30-39,male,"[13.13, 13.07, 16.94, 12.26, 18.1, 13.07, 16.01, 18.1, 12.26]"
3,GDF11,ENSG00000135414.9,Brain_Cerebellum,30-39,female,"[17.37, 17.73, 11.45]"
4,GDF11,ENSG00000135414.9,Brain_Cerebellum,40-49,male,"[15.08, 11.97, 14.93, 14.93, 11.92, 18.3, 15.33, 14.11, 10.82, 12.23, 17.19, 18.38, 8.962, 11.51, 23.16, 17.19, 9.566, 14.99]"
5,GDF11,ENSG00000135414.9,Brain_Cerebellum,40-49,female,"[18.67, 19.49, 11.87, 10.17, 12.85, 13.03, 11.87, 12.85, 15.64]"
6,GDF11,ENSG00000135414.9,Brain_Cerebellum,50-59,male,"[14.07, 11.05, 11.83, 17.44, 13.28, 13.28, 13.09, 13.85, 17.34, 10.51, 10.51, 17.43, 13.11, 17.72, 14.3, 15.58, 17.68, 13.41, 8.032, 17.8, 15.49, 20.45, 12.92, 22.48, 10.14, 15.4, 10.55, 14.68, 17.42, 9.204, 10.26, 12.83, 13.85, 17.43, 13.28, 13.28, 17.4, 7.01, 16.62, 5.753, 5.387, 12.68, 13.16, 10.55, 17.99, 10.6, 14.57, 15.94, 12.87, 12.66, 12.67, 7.319, 11.42, 19.54, 14.08, 9.837, 17.38, 17.43, 17.75, 19.08, 16.81, 11.49, 11.11, 16.49, 10.95, 11.37]"
7,GDF11,ENSG00000135414.9,Brain_Cerebellum,50-59,female,"[10.0, 18.41, 9.913, 11.49, 10.16, 9.987, 11.3, 17.98, 19.44, 8.434, 9.583, 11.83, 10.51, 10.51, 22.73, 23.42, 19.09, 17.13, 12.48]"
8,GDF11,ENSG00000135414.9,Brain_Cerebellum,60-69,male,"[14.97, 17.52, 18.4, 18.58, 7.395, 13.73, 11.83, 16.74, 16.47, 12.58, 13.07, 13.85, 12.99, 6.27, 14.82, 12.4, 12.4, 17.43, 12.39, 10.11, 14.93, 10.71, 14.15, 14.93, 11.96, 9.104, 8.132, 12.84, 10.55, 13.95, 17.03, 11.36, 15.44, 10.77, 15.48, 6.382, 15.44, 9.373, 5.552, 13.85, 17.43, 13.96, 18.01, 16.15, 16.15, 12.72, 12.77, 17.33, 9.888, 11.52, 11.2, 16.17, 16.17, 5.602, 12.36, 12.89, 16.95, 18.1, 14.24, 14.24, 10.55, 12.29, 14.13, 13.91, 9.852, 10.34, 12.19, 12.19, 17.53, 8.695, 18.03, 13.7, 14.24, 14.24, 10.54, 16.97, 13.07, 9.696, 17.65, 17.19, 18.1, 3.657, 11.66, 19.96, 17.43, 11.65, 17.19, 11.49, 19.3, 12.18, 10.39, 19.11, 16.15, 16.15, 12.02, 7.735]"
9,GDF11,ENSG00000135414.9,Brain_Cerebellum,60-69,female,"[11.67, 12.19, 12.19, 12.4, 12.4, 10.7, 9.378, 9.278, 15.98, 16.17, 16.17, 11.87, 16.34, 11.49, 12.04, 14.49, 11.48, 21.62, 16.29, 10.12, 7.706, 12.13, 12.85, 11.83, 8.048, 11.87, 8.155, 15.54, 8.743, 13.19, 12.43, 9.393, 11.71, 6.419, 11.21, 12.85, 18.0, 14.43, 13.99, 9.313, 11.08, 13.06]"
10,GDF11,ENSG00000135414.9,Brain_Cerebellum,70-79,male,"[16.69, 15.44, 15.44, 11.23, 12.26, 11.95, 7.544, 15.55, 15.0, 8.183, 6.669, 12.26]"
11,GDF11,ENSG00000135414.9,Brain_Cerebellum,70-79,female,"[8.03, 9.932]"
