,gene,gencodeId,tissue,age,gender,TPMs
0,GDF11,ENSG00000135414.9,Lung,20-29,male,"[2.004, 2.773, 5.09, 2.803, 3.389, 4.941, 1.653, 5.144, 3.667, 6.649, 4.176, 5.605, 2.683, 4.254, 7.527, 7.527, 4.937, 3.872, 3.389, 2.137, 5.292, 2.56]"
1,GDF11,ENSG00000135414.9,Lung,20-29,female,"[2.238, 3.437, 3.123, 4.047, 3.379, 3.613, 12.91, 2.125, 4.852, 5.029, 4.113, 4.243, 3.613, 2.215]"
2,GDF11,ENSG00000135414.9,Lung,30-39,male,"[3.59, 4.002, 2.385, 6.394, 6.197, 4.896, 5.876, 7.384, 2.759, 3.536, 5.566, 1.682, 1.853, 5.781, 2.549, 7.228, 4.548, 3.881, 5.87, 6.748, 6.559, 2.909, 3.619, 2.778, 4.546, 11.64, 6.461, 2.932, 3.536, 4.37, 2.601, 4.791]"
3,GDF11,ENSG00000135414.9,Lung,30-39,female,"[4.131, 3.78, 1.165, 2.601, 6.215, 2.989, 4.363, 3.515, 3.189, 4.363, 3.189, 3.433, 6.461]"
4,GDF11,ENSG00000135414.9,Lung,40-49,male,"[5.008, 4.935, 4.911, 3.204, 5.093, 9.298, 2.473, 8.942, 6.863, 5.551, 8.098, 7.096, 9.886, 3.389, 5.346, 5.346, 9.322, 5.346, 5.346, 5.666, 3.41, 8.067, 6.127, 10.7, 3.495, 4.063, 9.886, 6.255, 4.492, 6.719, 5.387, 2.668, 2.378, 11.06, 3.55, 3.875, 6.447, 4.601, 5.939, 8.75, 2.768, 4.126, 4.61, 9.479, 8.287, 5.18, 3.41, 3.381, 5.775, 3.044, 4.087, 8.926, 3.389, 2.21, 7.956, 4.873, 7.675, 2.287, 2.985, 3.736, 2.601, 4.607, 4.582, 5.385, 5.633, 7.021, 7.021]"
5,GDF11,ENSG00000135414.9,Lung,40-49,female,"[3.106, 8.551, 7.953, 5.157, 2.36, 3.852, 4.833, 4.475, 2.601, 1.686, 3.311, 7.027, 9.836, 11.16, 5.164, 4.744, 3.34, 9.183, 6.127, 8.525, 2.649, 4.274, 4.448, 3.874, 3.182, 2.542, 5.166, 5.285, 5.906, 1.533, 5.867, 6.087, 4.433, 2.669, 2.21]"
6,GDF11,ENSG00000135414.9,Lung,50-59,male,"[2.841, 8.991, 3.903, 5.528, 7.35, 4.004, 9.16, 4.557, 3.671, 7.319, 3.645, 5.375, 5.284, 1.753, 7.257, 5.072, 4.065, 3.291, 9.449, 5.296, 8.69, 2.62, 4.732, 11.52, 5.69, 3.549, 3.549, 11.42, 11.42, 8.794, 6.713, 9.846, 5.552, 15.47, 2.583, 6.065, 7.57, 11.77, 7.878, 4.585, 2.263, 2.747, 8.398, 5.059, 5.059, 3.026, 9.886, 4.745, 3.015, 2.124, 8.02, 5.725, 9.723, 5.254, 3.844, 2.866, 4.679, 2.246, 5.945, 3.572, 3.41, 3.028, 3.028, 5.286, 4.005, 8.941, 5.462, 3.414, 2.512, 5.436, 9.886, 6.367, 3.595, 5.268, 8.539, 6.545, 2.825, 6.335, 4.394, 5.211, 7.963, 4.577, 8.041, 6.305, 6.199, 6.285, 6.572, 4.266, 12.0, 12.28, 7.658, 6.082, 2.807, 11.42, 11.42, 6.457, 4.453, 3.168, 8.222, 2.547, 2.419, 5.357, 6.373, 4.232, 4.677, 5.832, 6.332, 5.112, 4.602, 5.222, 5.778, 4.749, 5.463, 7.609, 3.237, 4.037, 3.41, 3.538, 5.759, 8.638, 5.814, 7.527, 10.17, 2.24, 6.623, 5.059, 5.059, 7.527, 4.213, 2.719, 5.289, 6.583, 4.208, 3.278, 9.414, 2.63, 5.58, 8.07, 3.508, 4.14, 2.311, 4.242, 6.794, 4.279, 3.207, 2.226, 4.8, 2.599, 5.026, 4.364, 4.249, 7.021, 7.021, 3.632, 3.263]"
7,GDF11,ENSG00000135414.9,Lung,50-59,female,"[3.623, 4.011, 4.862, 2.711, 11.98, 2.544, 3.853, 4.528, 6.384, 5.783, 5.875, 1.972, 5.1, 8.973, 3.613, 4.362, 4.352, 3.511, 4.633, 6.195, 7.204, 3.606, 8.644, 3.622, 2.083, 12.01, 4.363, 3.028, 3.028, 6.579, 13.48, 4.67, 3.61, 4.0, 5.191, 5.623, 5.885, 6.676, 6.742, 3.037, 4.363, 5.032, 7.291, 5.485, 7.579, 2.585, 7.222, 8.178, 5.196, 4.486, 3.969, 3.549, 3.549, 5.562, 5.236, 5.498, 3.613, 4.657, 3.09]"
8,GDF11,ENSG00000135414.9,Lung,60-69,male,"[4.728, 8.441, 8.441, 5.671, 9.438, 6.147, 8.611, 8.376, 16.18, 8.671, 5.531, 3.76, 1.583, 8.736, 3.962, 6.532, 2.994, 12.62, 7.045, 6.25, 9.388, 5.415, 12.37, 3.084, 6.395, 8.213, 2.834, 3.551, 7.77, 2.849, 3.978, 6.548, 3.861, 5.675, 8.273, 4.288, 7.808, 4.161, 5.776, 12.39, 3.536, 8.117, 12.13, 2.334, 13.42, 10.33, 7.497, 3.366, 7.01, 5.587, 7.734, 6.666, 4.808, 3.283, 3.432, 10.47, 2.931, 7.209, 17.15, 2.051, 3.354, 6.353, 8.474, 8.441, 8.441, 7.475, 4.584, 6.127, 10.83, 6.682, 11.01, 9.167, 9.935, 7.742, 6.308, 4.03, 5.592, 7.78, 6.518, 7.457, 3.779, 9.415, 8.913, 9.544, 4.299, 7.026, 6.912, 6.912, 9.455, 3.268, 7.218, 2.833, 6.804, 9.087, 4.773, 8.377, 11.14, 8.712, 6.347, 6.417, 4.54, 7.918, 14.23, 5.242, 4.874, 3.948, 5.197, 9.921, 4.618, 6.104, 8.331, 6.461, 8.782, 5.499, 5.004, 3.536, 2.21, 6.949, 8.591, 2.589, 5.848, 7.358, 6.771, 4.234, 6.809, 6.948, 5.556, 7.903]"
9,GDF11,ENSG00000135414.9,Lung,60-69,female,"[4.154, 6.334, 5.241, 3.386, 6.898, 6.811, 3.992, 2.823, 4.65, 6.987, 5.839, 5.39, 4.626, 3.298, 5.427, 3.789, 3.68, 8.457, 2.9, 3.069, 2.85, 6.869, 5.063, 8.856, 5.915, 2.72, 2.983, 3.337, 3.831, 8.01, 5.021, 8.612, 9.924, 3.649, 4.369, 6.204, 3.029, 3.898, 8.566, 3.169, 6.912, 6.912, 3.421, 9.467, 2.389, 7.871, 6.825, 6.049, 10.04, 7.683, 3.189, 6.127, 5.018, 3.189, 3.565, 6.043, 6.149, 7.508, 3.588, 4.264, 7.689, 3.506, 4.654, 2.505, 4.714, 4.592, 2.21, 5.054, 6.461, 2.658, 4.666]"
10,GDF11,ENSG00000135414.9,Lung,70-79,male,"[4.945, 4.181, 9.737, 6.227, 4.186, 7.628, 3.512, 4.522, 6.969, 5.447, 4.681, 6.202, 7.194, 11.45, 14.03, 4.694, 5.031, 2.946]"
11,GDF11,ENSG00000135414.9,Lung,70-79,female,"[12.02, 7.242, 7.747, 8.813]"
