,gene,gencodeId,tissue,age,gender,TPMs
0,GDF11,ENSG00000135414.9,Artery_Coronary,20-29,male,"[6.726, 5.109, 6.726, 5.092, 5.323, 5.558, 2.603, 6.811, 2.012]"
1,GDF11,ENSG00000135414.9,Artery_Coronary,20-29,female,"[2.642, 5.252, 5.724, 2.605, 2.323, 4.839]"
2,GDF11,ENSG00000135414.9,Artery_Coronary,30-39,male,"[4.361, 5.716, 4.709, 6.384, 4.306, 5.191, 5.191, 7.572]"
3,GDF11,ENSG00000135414.9,Artery_Coronary,30-39,female,"[3.532, 5.722, 2.885, 4.79, 2.687]"
4,GDF11,ENSG00000135414.9,Artery_Coronary,40-49,male,"[2.288, 7.458, 5.664, 4.713, 4.5, 5.249, 3.822, 9.398, 4.075, 2.929, 5.191, 5.129, 3.989, 3.417, 2.692, 4.212, 2.243, 3.161, 5.191]"
5,GDF11,ENSG00000135414.9,Artery_Coronary,40-49,female,"[2.414, 7.742, 2.374, 4.245, 2.69, 1.663, 5.53, 3.314, 5.586, 2.812, 3.52, 3.403, 5.972, 2.228, 6.423, 4.206, 4.06, 3.8, 5.474]"
6,GDF11,ENSG00000135414.9,Artery_Coronary,50-59,male,"[4.745, 3.294, 7.428, 7.857, 4.843, 4.843, 4.22, 4.748, 5.618, 2.226, 4.459, 6.127, 3.169, 4.654, 3.327, 5.083, 7.145, 2.802, 6.584, 4.964, 4.262, 4.134, 4.446, 2.853, 9.572, 4.276, 3.765, 3.279, 3.537, 5.531, 3.871, 4.927, 4.598, 6.944, 7.543, 4.215, 4.077, 2.686, 1.879, 6.57, 4.708, 4.887, 4.021, 4.461, 7.77, 4.223, 6.396, 3.342, 4.601, 1.645, 5.389, 2.7, 4.656, 3.247, 3.467, 3.751, 2.415, 2.895, 2.866, 3.218, 6.536, 5.149, 7.532, 3.066, 1.64, 5.354]"
7,GDF11,ENSG00000135414.9,Artery_Coronary,50-59,female,"[3.639, 3.798, 5.675, 2.62, 3.069, 4.843, 4.843, 6.936, 3.273, 9.058, 4.344, 4.15, 7.479, 5.31, 4.96, 5.089, 1.84, 6.929, 7.273, 5.626, 6.414, 4.15, 6.577, 9.678, 3.476, 3.155, 4.782, 2.339, 3.051, 7.763, 2.389, 2.107]"
8,GDF11,ENSG00000135414.9,Artery_Coronary,60-69,male,"[3.521, 7.983, 3.855, 3.447, 6.726, 3.81, 2.768, 5.414, 2.889, 2.023, 2.986, 2.151, 4.84, 3.775, 3.908, 5.896, 3.351, 6.732, 3.437, 6.726, 3.564, 4.374, 3.158, 3.158, 2.504, 5.602, 6.898, 6.148, 4.488, 4.057, 3.994, 7.224, 5.057, 4.366, 3.114, 2.609, 3.315, 2.924, 3.354, 4.208, 2.82, 2.675, 3.086, 3.625, 3.85]"
9,GDF11,ENSG00000135414.9,Artery_Coronary,60-69,female,"[6.835, 2.852, 6.576, 4.405, 2.925, 6.116, 1.907, 2.821, 3.928, 1.8, 7.205, 3.949, 3.878, 2.893, 2.006, 4.359, 5.47, 4.15, 3.406, 2.086, 3.728, 4.512, 3.387, 3.021, 4.15, 7.855, 4.612, 8.278, 4.521, 3.158, 3.158, 2.064, 4.042, 2.962, 2.549]"
10,GDF11,ENSG00000135414.9,Artery_Coronary,70-79,male,"[7.017, 3.031, 4.253, 1.97, 4.529]"
11,GDF11,ENSG00000135414.9,Artery_Coronary,70-79,female,[7.602]
