,gene,gencodeId,tissue,age,gender,TPMs
0,GDF11,ENSG00000135414.9,Heart_Left_Ventricle,20-29,male,"[3.163, 6.04, 7.443, 4.975, 4.639, 3.966, 3.842, 5.829, 6.178, 2.681, 3.763, 3.518, 3.135]"
1,GDF11,ENSG00000135414.9,Heart_Left_Ventricle,20-29,female,"[5.337, 4.13, 6.04, 1.721, 3.952, 2.374, 6.385, 3.773, 0.7469, 3.956]"
2,GDF11,ENSG00000135414.9,Heart_Left_Ventricle,30-39,male,"[4.47, 3.538, 2.269, 5.596, 2.871, 6.173, 5.28, 2.82, 1.192, 2.255, 1.137, 3.806, 1.638, 2.274, 4.487, 2.437, 0.81]"
3,GDF11,ENSG00000135414.9,Heart_Left_Ventricle,30-39,female,"[3.814, 3.19, 4.342, 2.244, 3.673, 5.099, 1.732, 2.57, 3.652]"
4,GDF11,ENSG00000135414.9,Heart_Left_Ventricle,40-49,male,"[1.583, 0.9783, 5.914, 5.372, 3.447, 0.3556, 9.557, 0.6402, 2.035, 1.972, 5.04, 1.919, 2.107, 1.401, 6.664, 0.7593, 4.575, 3.581, 6.308, 8.258, 0.5043, 2.958, 2.42, 4.299, 2.268, 2.248, 2.107, 5.685, 1.431, 2.297, 7.646, 7.646, 1.306, 2.621, 2.733, 3.548, 2.737, 5.026, 4.019, 3.701, 5.64, 5.883, 4.512, 3.117, 5.489, 0.7982]"
5,GDF11,ENSG00000135414.9,Heart_Left_Ventricle,40-49,female,"[5.65, 2.248, 3.741, 3.469, 3.723, 0.768, 7.567, 3.965, 0.7593, 3.914, 2.5, 5.075, 1.922, 4.437, 6.609, 5.285, 2.286, 3.022, 6.235, 5.101, 1.83, 0.8682, 5.967, 8.257]"
6,GDF11,ENSG00000135414.9,Heart_Left_Ventricle,50-59,male,"[1.007, 4.926, 6.041, 3.18, 1.338, 3.286, 5.315, 1.39, 2.636, 0.5484, 3.473, 4.189, 1.406, 2.618, 3.74, 2.837, 2.241, 2.759, 0.6564, 0.6325, 1.761, 5.494, 0.7157, 3.514, 1.465, 2.976, 2.107, 4.2, 4.912, 1.389, 5.79, 4.71, 1.164, 3.746, 4.926, 1.934, 4.008, 5.283, 1.982, 1.519, 0.6635, 5.692, 1.821, 0.5312, 5.476, 2.459, 3.476, 9.929, 4.565, 0.9593, 0.5232, 6.04, 0.3864, 2.797, 1.381, 3.076, 2.714, 7.017, 0.8751, 0.9365, 6.428, 0.8677, 1.796, 7.306, 4.223, 6.711, 0.6605, 7.034, 2.597, 2.107, 2.366, 3.446, 4.216, 2.358, 7.364, 3.132, 5.422, 2.836, 7.646, 5.697, 5.313, 3.485, 5.272, 7.646, 0.8348, 4.677, 3.728, 4.216, 4.936, 2.056, 3.002, 18.73, 0.5999, 2.608, 4.379, 3.087, 0.4383, 0.7082, 4.881, 2.108, 2.106, 3.275, 2.707, 3.74, 5.805, 9.948, 4.101, 3.156, 4.603, 4.885, 5.645, 2.801, 2.072]"
7,GDF11,ENSG00000135414.9,Heart_Left_Ventricle,50-59,female,"[6.905, 0.8699, 5.315, 4.352, 1.651, 11.26, 2.166, 2.308, 3.749, 4.127, 5.005, 5.005, 5.087, 1.862, 8.58, 0.319, 0.3465, 8.844, 2.524, 6.04, 5.062, 1.371, 7.939, 7.862, 3.641, 3.481, 3.1, 4.715, 2.618, 5.072, 5.766, 4.022, 4.787, 4.292, 7.177, 2.53, 6.403, 5.786, 3.824, 0.5677, 1.763, 6.291, 1.414, 2.954, 5.271, 3.805, 4.717, 0.595, 5.005, 5.005, 2.88]"
8,GDF11,ENSG00000135414.9,Heart_Left_Ventricle,60-69,male,"[3.297, 3.671, 4.926, 1.002, 1.496, 1.454, 2.947, 2.303, 5.711, 3.004, 1.158, 1.589, 5.315, 6.211, 3.897, 4.579, 0.3393, 1.212, 1.683, 0.6514, 2.978, 2.618, 2.776, 3.74, 0.7842, 1.359, 1.813, 2.465, 0.5171, 1.441, 1.441, 1.249, 3.197, 0.5875, 0.4151, 4.22, 0.2408, 6.709, 0.412, 11.85, 9.44, 2.381, 4.209, 3.525, 0.6956, 4.926, 1.168, 3.431, 1.31, 2.441, 2.2, 5.229, 2.187, 4.323, 0.8061, 0.6163, 5.408, 4.02, 2.556, 2.178, 1.988, 1.176, 0.9793, 3.458, 2.353, 2.183, 0.692, 7.699, 0.9948, 2.807, 1.046, 0.5595, 4.489, 1.328, 0.9618, 5.311, 1.312, 1.894, 5.756, 2.795, 0.3853, 6.566, 3.643, 5.079, 2.294, 0.8136, 0.6549, 2.987, 6.579, 2.924, 3.792, 7.911, 2.988, 4.155, 2.248, 4.216, 6.41, 4.059, 8.792, 4.762, 3.333, 4.216, 1.967, 3.843, 5.833, 3.74, 3.07, 3.357, 3.996, 1.343]"
9,GDF11,ENSG00000135414.9,Heart_Left_Ventricle,60-69,female,"[4.141, 2.75, 1.536, 0.8568, 5.315, 0.7849, 3.293, 6.495, 2.248, 2.233, 9.51, 1.661, 5.908, 1.396, 1.987, 3.519, 2.939, 2.55, 7.065, 3.331, 1.339, 0.8117, 0.8426, 3.046, 1.367, 1.189, 1.049, 1.168, 5.121, 5.288, 8.847, 1.106, 1.441, 1.441, 2.618, 5.228, 4.486, 0.6469, 6.513, 2.44, 0.8669, 1.181, 2.288, 1.733, 1.393, 1.838, 2.59, 6.351, 1.51]"
