,gene,gencodeId,tissue,age,gender,TPMs
0,GDF11,ENSG00000135414.9,Brain_Hippocampus,20-29,male,"[9.492, 15.07, 11.28, 11.57]"
1,GDF11,ENSG00000135414.9,Brain_Hippocampus,20-29,female,[11.86]
2,GDF11,ENSG00000135414.9,Brain_Hippocampus,30-39,male,"[16.27, 19.24, 10.89]"
3,GDF11,ENSG00000135414.9,Brain_Hippocampus,30-39,female,"[12.31, 9.029]"
4,GDF11,ENSG00000135414.9,Brain_Hippocampus,40-49,male,"[13.38, 11.48, 12.88, 7.851, 12.88, 4.825, 17.54, 8.805, 13.71, 6.391, 9.802, 16.82, 15.88, 13.58, 14.58]"
5,GDF11,ENSG00000135414.9,Brain_Hippocampus,40-49,female,"[17.44, 12.33, 5.419, 13.51, 4.242, 9.043, 13.71, 10.37]"
6,GDF11,ENSG00000135414.9,Brain_Hippocampus,50-59,male,"[12.91, 12.91, 6.726, 13.54, 6.153, 12.39, 12.39, 9.394, 11.12, 12.88, 17.14, 9.391, 10.93, 9.574, 6.915, 13.08, 14.38, 8.221, 9.606, 12.88, 8.19, 12.74, 7.845, 8.452, 2.624, 7.109, 5.855, 6.158, 12.95, 10.63, 14.16, 12.39, 12.39, 10.35, 14.3, 9.835, 22.53, 10.59, 13.8, 15.06, 11.26, 10.8]"
7,GDF11,ENSG00000135414.9,Brain_Hippocampus,50-59,female,"[8.135, 16.54, 13.19, 13.27, 9.801, 10.22, 5.533, 8.448, 13.91, 8.712, 13.27, 10.93, 3.703, 9.437, 16.21, 5.736]"
8,GDF11,ENSG00000135414.9,Brain_Hippocampus,60-69,male,"[10.3, 9.83, 12.91, 6.374, 15.01, 12.06, 9.852, 12.91, 7.482, 7.644, 9.57, 2.501, 10.7, 5.565, 11.46, 17.37, 8.295, 10.24, 13.48, 13.48, 11.17, 9.661, 19.55, 10.14, 10.14, 8.162, 18.74, 9.989, 8.279, 14.22, 9.472, 11.71, 7.072, 12.23, 15.68, 9.854, 12.04, 29.56, 8.506, 7.309, 13.36, 13.99, 8.084, 6.142, 8.144, 9.519, 17.19, 5.573, 11.58, 12.41, 8.407, 12.83, 8.106, 6.586, 11.42, 9.345, 10.14, 10.14, 6.94, 13.0, 8.563, 19.87, 10.75, 10.24, 15.95, 7.748, 7.529, 13.48, 13.48, 8.56, 12.6, 10.95, 14.26, 6.766, 13.75, 8.823, 13.28, 21.67, 10.78, 6.006, 6.39, 13.78, 5.568]"
9,GDF11,ENSG00000135414.9,Brain_Hippocampus,60-69,female,"[8.513, 26.04, 11.39, 10.03, 7.124, 11.13, 20.04, 13.27, 11.56, 12.54, 3.236, 6.534, 13.98, 13.27, 14.77, 10.65, 8.808, 5.265, 16.13, 18.09, 18.29, 7.015, 5.323, 8.059]"
10,GDF11,ENSG00000135414.9,Brain_Hippocampus,70-79,male,"[9.292, 10.24, 10.93, 14.92, 7.381, 9.078, 20.18, 6.034, 10.24, 13.71]"
11,GDF11,ENSG00000135414.9,Brain_Hippocampus,70-79,female,"[4.793, 6.022, 7.666, 5.27, 5.901, 10.93, 13.71]"
