,gene,gencodeId,tissue,age,gender,TPMs
0,GDF11,ENSG00000135414.9,Brain_Substantia_nigra,20-29,male,"[16.69, 11.42, 15.28]"
1,GDF11,ENSG00000135414.9,Brain_Substantia_nigra,20-29,female,"[17.02, 15.01]"
2,GDF11,ENSG00000135414.9,Brain_Substantia_nigra,30-39,male,"[17.96, 10.63]"
3,GDF11,ENSG00000135414.9,Brain_Substantia_nigra,30-39,female,"[8.563, 13.52]"
4,GDF11,ENSG00000135414.9,Brain_Substantia_nigra,40-49,male,"[19.78, 14.2, 9.53, 14.07, 8.651, 6.716, 17.59, 5.751, 8.83]"
5,GDF11,ENSG00000135414.9,Brain_Substantia_nigra,40-49,female,"[14.44, 16.05, 7.864, 18.32, 9.408]"
6,GDF11,ENSG00000135414.9,Brain_Substantia_nigra,50-59,male,"[13.82, 7.486, 10.52, 12.86, 12.86, 13.12, 13.12, 15.94, 18.6, 12.75, 9.437, 7.38, 13.98, 8.784, 8.137, 14.83, 10.4, 13.07, 8.928, 4.629, 7.806, 9.656, 17.44, 18.84, 15.82, 16.39]"
7,GDF11,ENSG00000135414.9,Brain_Substantia_nigra,50-59,female,"[15.94, 15.81, 11.65, 12.86, 12.86, 7.537, 12.75, 13.95, 6.065, 7.646, 18.68, 12.77, 11.65, 7.714, 10.09]"
8,GDF11,ENSG00000135414.9,Brain_Substantia_nigra,60-69,male,"[12.24, 12.24, 14.38, 14.19, 11.22, 16.21, 8.486, 12.24, 12.24, 12.15, 8.054, 13.12, 13.12, 13.73, 9.679, 15.94, 7.152, 8.956, 10.17, 14.57, 10.27, 10.27, 10.86, 11.63, 9.664, 5.816, 12.75, 17.03, 21.71, 12.1, 9.671, 13.04, 9.938, 8.252, 10.78, 13.88, 13.67, 11.33, 14.47, 18.39, 7.722, 14.75, 7.186, 4.279, 12.55, 17.0, 11.49, 11.49, 6.426, 11.85, 11.49, 11.49, 17.82, 7.499, 11.91, 11.91, 11.91, 11.91, 16.37, 6.418, 10.27, 10.27, 25.77, 16.64, 23.97, 10.77, 5.111, 7.63, 5.725, 10.23]"
9,GDF11,ENSG00000135414.9,Brain_Substantia_nigra,60-69,female,"[7.203, 15.94, 20.57, 6.382, 11.93, 11.65, 9.101, 7.823, 12.13, 7.659, 12.75, 8.839, 12.8, 11.17, 11.75, 10.35, 6.826, 11.65]"
10,GDF11,ENSG00000135414.9,Brain_Substantia_nigra,70-79,male,"[7.972, 6.039, 20.63, 5.407]"
11,GDF11,ENSG00000135414.9,Brain_Substantia_nigra,70-79,female,[10.56]
