,gene,gencodeId,tissue,age,gender,TPMs
0,GDF11,ENSG00000135414.9,Brain_Amygdala,20-29,male,"[13.56, 17.02, 15.93, 22.1]"
1,GDF11,ENSG00000135414.9,Brain_Amygdala,20-29,female,"[13.56, 15.9, 15.9]"
2,GDF11,ENSG00000135414.9,Brain_Amygdala,30-39,male,"[19.3, 10.31]"
3,GDF11,ENSG00000135414.9,Brain_Amygdala,30-39,female,"[11.33, 14.66]"
4,GDF11,ENSG00000135414.9,Brain_Amygdala,40-49,male,"[15.72, 11.62, 11.62, 10.11, 11.62, 10.11, 11.62, 17.58, 7.932, 7.582, 10.97, 9.114]"
5,GDF11,ENSG00000135414.9,Brain_Amygdala,40-49,female,"[9.58, 15.9, 9.066, 18.73, 15.9, 12.21]"
6,GDF11,ENSG00000135414.9,Brain_Amygdala,50-59,male,"[13.92, 15.6, 17.71, 11.55, 12.5, 15.55, 15.45, 16.47, 11.62, 13.7, 13.7, 9.796, 11.77, 13.23, 14.46, 8.268, 11.62, 18.25, 13.7, 13.7, 15.11, 11.62, 8.679, 9.21, 7.983, 9.24, 13.54, 12.61, 11.62, 16.14, 10.46, 10.72, 15.98, 11.56, 17.03, 13.63, 13.93, 19.48, 18.05, 13.7, 13.7]"
7,GDF11,ENSG00000135414.9,Brain_Amygdala,50-59,female,"[9.83, 13.79, 14.32, 14.65, 12.27, 7.8, 8.886, 7.149, 9.241, 11.77, 15.62, 23.17]"
8,GDF11,ENSG00000135414.9,Brain_Amygdala,60-69,male,"[12.63, 7.54, 11.19, 12.13, 8.109, 7.847, 5.717, 7.978, 11.6, 10.44, 11.62, 11.62, 14.92, 13.7, 11.8, 11.77, 11.82, 14.87, 10.67, 11.62, 11.62, 8.536, 8.785, 16.18, 13.7, 12.6, 11.62, 11.62, 13.98, 13.37, 12.31, 7.874, 16.72, 13.74, 9.657, 13.56, 18.88, 14.05, 9.888, 12.76, 8.931, 11.94, 10.17, 11.62, 11.62, 13.48, 14.63, 15.32, 16.78, 7.22, 6.141, 14.54, 8.916, 10.12, 10.12, 36.43, 15.43, 12.54, 18.54, 15.0, 13.7, 8.61]"
9,GDF11,ENSG00000135414.9,Brain_Amygdala,60-69,female,"[14.69, 14.11, 15.56, 12.3, 10.86, 11.59, 9.337, 14.62, 7.677, 14.18, 14.74, 13.56, 11.83, 6.35, 7.754, 8.145, 13.34, 10.12, 10.12, 11.77, 20.15, 15.26, 6.41, 5.031, 14.99]"
10,GDF11,ENSG00000135414.9,Brain_Amygdala,70-79,male,"[9.893, 10.52, 7.538, 13.01, 12.34, 10.11, 4.758, 10.11, 8.583]"
11,GDF11,ENSG00000135414.9,Brain_Amygdala,70-79,female,"[9.144, 4.133]"
