,gene,gencodeId,tissue,age,gender,TPMs
0,GDF11,ENSG00000135414.9,Brain_Nucleus_accumbens_basal_ganglia,20-29,male,"[8.168, 19.55, 11.96, 15.22]"
1,GDF11,ENSG00000135414.9,Brain_Nucleus_accumbens_basal_ganglia,20-29,female,"[10.43, 13.38, 11.34]"
2,GDF11,ENSG00000135414.9,Brain_Nucleus_accumbens_basal_ganglia,30-39,male,"[13.93, 17.42, 9.572]"
3,GDF11,ENSG00000135414.9,Brain_Nucleus_accumbens_basal_ganglia,30-39,female,"[10.88, 7.927]"
4,GDF11,ENSG00000135414.9,Brain_Nucleus_accumbens_basal_ganglia,40-49,male,"[16.8, 6.937, 3.335, 14.39, 12.85, 9.902, 11.28, 4.56, 4.586, 11.54, 4.052, 31.33, 8.042, 14.69, 13.63, 9.545, 16.0]"
5,GDF11,ENSG00000135414.9,Brain_Nucleus_accumbens_basal_ganglia,40-49,female,"[9.174, 7.135, 2.822, 6.826, 5.258, 17.19, 11.7]"
6,GDF11,ENSG00000135414.9,Brain_Nucleus_accumbens_basal_ganglia,50-59,male,"[18.98, 9.228, 12.78, 12.54, 11.01, 7.99, 7.028, 7.06, 10.77, 5.406, 9.248, 10.17, 12.49, 12.43, 11.99, 12.87, 11.16, 10.47, 8.161, 4.857, 10.08, 5.421, 10.46, 15.03, 11.43, 11.79, 6.6, 9.802, 13.11, 8.417, 11.94, 3.786, 7.203, 2.122, 8.996, 8.061, 10.13, 5.043, 4.63, 9.721, 6.904, 9.608, 7.837, 10.31, 10.77, 9.378, 5.281, 9.685, 15.62, 8.981, 3.634, 18.21, 10.48, 8.343, 15.94, 14.31, 18.21, 17.68, 8.389, 10.46, 13.04]"
7,GDF11,ENSG00000135414.9,Brain_Nucleus_accumbens_basal_ganglia,50-59,female,"[10.33, 4.354, 9.404, 15.25, 6.246, 8.899, 4.526, 10.39, 7.513, 7.772, 8.061, 5.187, 6.507, 10.8, 13.32, 15.63, 7.366, 5.444]"
8,GDF11,ENSG00000135414.9,Brain_Nucleus_accumbens_basal_ganglia,60-69,male,"[12.13, 16.01, 12.24, 11.11, 7.649, 8.944, 5.25, 10.63, 8.857, 10.77, 4.38, 9.411, 5.072, 10.5, 10.5, 4.215, 12.93, 5.779, 7.059, 6.795, 7.499, 6.571, 5.058, 9.118, 8.163, 9.529, 1.427, 10.46, 10.85, 9.105, 12.12, 12.12, 11.1, 10.64, 3.386, 7.709, 11.38, 8.564, 4.195, 9.664, 9.403, 8.175, 7.456, 6.805, 10.5, 10.5, 7.465, 10.22, 3.45, 11.24, 9.614, 8.061, 12.12, 12.12, 5.876, 8.33, 7.464, 6.986, 10.82, 6.82, 5.948, 6.03, 13.72, 8.872, 5.061, 5.447, 9.656, 6.061, 12.1, 15.57, 10.77, 13.25, 7.576, 10.3, 8.051, 12.5, 10.6, 7.218, 3.401, 7.393, 8.299, 14.14, 18.21, 4.874, 11.18, 18.21, 18.51, 2.027, 10.46, 8.867, 5.872, 15.49, 17.79, 9.654, 9.579, 8.336, 9.276]"
9,GDF11,ENSG00000135414.9,Brain_Nucleus_accumbens_basal_ganglia,60-69,female,"[9.684, 8.689, 12.31, 10.97, 4.469, 5.535, 9.854, 11.86, 5.746, 7.429, 10.35, 2.352, 13.25, 6.642, 2.243, 5.041, 8.061, 9.794, 2.675, 7.965, 6.581, 4.287, 10.75, 9.201, 4.963, 11.05, 14.88, 9.513, 5.825, 6.521, 5.537, 8.092]"
10,GDF11,ENSG00000135414.9,Brain_Nucleus_accumbens_basal_ganglia,70-79,male,"[6.142, 3.309, 14.23, 6.542, 4.186, 12.7, 3.168, 5.331, 8.269, 6.587, 8.291, 13.25]"
11,GDF11,ENSG00000135414.9,Brain_Nucleus_accumbens_basal_ganglia,70-79,female,"[8.105, 13.25, 7.056, 4.323]"
