,gene,gencodeId,tissue,age,gender,TPMs
0,GDF11,ENSG00000135414.9,Brain_Anterior_cingulate_cortex_BA24,20-29,male,[10.53]
1,GDF11,ENSG00000135414.9,Brain_Anterior_cingulate_cortex_BA24,20-29,female,"[14.05, 6.383, 8.064]"
2,GDF11,ENSG00000135414.9,Brain_Anterior_cingulate_cortex_BA24,30-39,male,"[15.16, 10.96, 10.34]"
3,GDF11,ENSG00000135414.9,Brain_Anterior_cingulate_cortex_BA24,30-39,female,[7.486]
4,GDF11,ENSG00000135414.9,Brain_Anterior_cingulate_cortex_BA24,40-49,male,"[9.997, 11.13, 11.02, 6.28, 10.01, 15.46, 10.82, 6.432, 17.91, 5.147, 11.95, 10.09, 12.48, 7.669, 13.18, 10.95, 11.95, 8.296, 11.13, 10.19]"
5,GDF11,ENSG00000135414.9,Brain_Anterior_cingulate_cortex_BA24,40-49,female,"[13.7, 14.15, 9.003, 10.17, 11.13, 11.87, 8.198]"
6,GDF11,ENSG00000135414.9,Brain_Anterior_cingulate_cortex_BA24,50-59,male,"[10.52, 9.76, 9.574, 5.607, 10.79, 11.16, 13.05, 13.59, 14.23, 11.7, 11.7, 10.73, 8.9, 12.67, 8.9, 11.7, 11.7, 16.01, 12.4, 10.32, 10.46, 10.46, 10.33, 8.681, 14.27, 8.029, 12.06, 9.572, 10.52, 7.208, 11.93, 10.88, 11.53, 13.31, 10.46, 10.46, 10.81, 12.01]"
7,GDF11,ENSG00000135414.9,Brain_Anterior_cingulate_cortex_BA24,50-59,female,"[6.552, 8.477, 10.81, 9.944, 16.08, 8.299, 11.27, 8.084, 10.08, 8.578]"
8,GDF11,ENSG00000135414.9,Brain_Anterior_cingulate_cortex_BA24,60-69,male,"[10.27, 11.57, 8.872, 11.13, 11.13, 7.306, 13.44, 9.601, 7.173, 9.608, 8.528, 13.74, 9.376, 6.12, 8.9, 10.5, 8.9, 12.03, 12.03, 11.26, 8.342, 12.0, 5.914, 12.43, 12.43, 7.917, 6.127, 14.01, 12.43, 12.43, 9.277, 5.877, 7.642, 11.63, 11.63, 12.54, 12.18, 7.558, 9.158, 8.489, 10.48, 8.337, 9.64, 11.72, 11.95, 10.92, 8.834, 9.425, 8.809, 5.804, 8.571, 11.75, 11.17, 9.539, 12.63, 7.765, 9.421, 12.03, 12.03, 9.252, 13.0, 11.0, 10.94, 18.56, 6.776, 10.81, 10.9, 9.868, 11.95, 9.167, 11.13, 11.13, 12.82, 8.728]"
9,GDF11,ENSG00000135414.9,Brain_Anterior_cingulate_cortex_BA24,60-69,female,"[12.27, 8.491, 9.243, 8.594, 9.67, 9.295, 10.81, 10.45, 11.6, 10.39, 8.823, 9.891, 7.83, 8.855, 5.786, 13.49, 6.947, 6.433, 6.433, 11.13, 11.13, 6.433, 6.433, 11.63, 11.63, 12.37, 11.37, 9.519, 4.814, 7.331, 11.56]"
10,GDF11,ENSG00000135414.9,Brain_Anterior_cingulate_cortex_BA24,70-79,male,"[10.52, 8.056, 8.175, 9.354, 10.24, 12.55, 3.445, 15.76, 7.71, 10.52, 5.995, 11.89]"
11,GDF11,ENSG00000135414.9,Brain_Anterior_cingulate_cortex_BA24,70-79,female,"[6.668, 10.55]"
