,gene,gencodeId,tissue,age,gender,TPMs
0,GDF11,ENSG00000135414.9,Brain_Frontal_Cortex_BA9,20-29,male,"[15.44, 11.36, 11.36, 12.25, 12.67]"
1,GDF11,ENSG00000135414.9,Brain_Frontal_Cortex_BA9,20-29,female,[6.999]
2,GDF11,ENSG00000135414.9,Brain_Frontal_Cortex_BA9,30-39,male,"[11.96, 11.96, 10.01, 10.84, 12.91]"
3,GDF11,ENSG00000135414.9,Brain_Frontal_Cortex_BA9,30-39,female,"[12.91, 10.84]"
4,GDF11,ENSG00000135414.9,Brain_Frontal_Cortex_BA9,40-49,male,"[11.05, 10.08, 14.63, 10.62, 11.31, 10.93, 8.161, 10.84, 10.42, 10.67, 10.94, 8.987]"
5,GDF11,ENSG00000135414.9,Brain_Frontal_Cortex_BA9,40-49,female,"[12.79, 14.38, 10.93, 10.18, 13.74, 10.84, 12.99]"
6,GDF11,ENSG00000135414.9,Brain_Frontal_Cortex_BA9,50-59,male,"[19.2, 16.72, 7.519, 12.89, 8.528, 8.983, 11.36, 9.948, 8.058, 11.44, 13.64, 13.64, 12.12, 11.46, 11.71, 13.22, 13.82, 8.867, 9.128, 12.22, 13.57, 10.74, 8.379, 7.525, 12.34, 7.428, 9.137, 8.959, 9.221, 5.911, 9.546, 9.777, 10.55, 13.64, 13.64, 8.339, 7.743, 10.92, 10.1, 11.36, 14.05, 9.885, 7.647, 12.63, 9.167, 10.71, 12.91, 11.04, 10.27, 11.73, 11.73]"
7,GDF11,ENSG00000135414.9,Brain_Frontal_Cortex_BA9,50-59,female,"[7.431, 5.415, 11.52, 7.758, 8.513, 8.836, 10.64, 7.609, 7.443, 12.91, 11.54, 7.844, 11.11, 8.381, 13.2, 32.42, 8.729]"
8,GDF11,ENSG00000135414.9,Brain_Frontal_Cortex_BA9,60-69,male,"[10.9, 12.15, 13.84, 13.84, 15.81, 14.43, 9.409, 11.51, 12.55, 11.82, 5.423, 12.31, 6.775, 8.998, 11.43, 9.477, 13.06, 12.64, 6.21, 6.593, 11.02, 11.02, 7.155, 12.8, 13.35, 6.745, 9.487, 11.12, 13.24, 6.253, 11.33, 3.821, 14.37, 16.24, 7.092, 9.883, 11.96, 11.95, 11.95, 10.54, 7.399, 8.666, 7.171, 7.112, 6.113, 9.395, 9.321, 17.46, 7.959, 9.368, 10.59, 11.76, 9.644, 10.75, 9.832, 6.287, 11.67, 9.999, 7.985, 6.229, 11.02, 11.02, 11.86, 10.93, 13.01, 7.372, 10.69, 10.69, 11.96, 9.64, 13.55, 8.827, 6.954, 12.36, 13.27, 7.343, 17.79, 17.48, 10.31, 11.0, 11.73, 11.01, 11.73, 16.09, 10.56, 10.69, 10.69]"
9,GDF11,ENSG00000135414.9,Brain_Frontal_Cortex_BA9,60-69,female,"[8.375, 11.95, 11.95, 19.0, 13.71, 12.04, 9.148, 9.527, 7.228, 11.99, 10.14, 10.2, 19.31, 11.21, 11.18, 6.393, 12.74, 10.93, 6.398, 8.879, 8.303, 8.326, 7.012, 6.66, 7.802, 13.84, 13.84, 9.278, 7.239, 6.347, 9.935, 9.059]"
10,GDF11,ENSG00000135414.9,Brain_Frontal_Cortex_BA9,70-79,male,"[9.308, 12.17, 8.416, 21.11, 12.4, 8.921, 8.688, 5.796, 13.34, 17.44]"
11,GDF11,ENSG00000135414.9,Brain_Frontal_Cortex_BA9,70-79,female,"[7.962, 5.939]"
