,gene,gencodeId,tissue,age,gender,TPMs
0,MED1,ENSG00000125686.11,Heart_Atrial_Appendage,20-29,male,"[10.41, 3.571, 3.956, 7.397, 3.323, 6.968, 8.222, 5.449, 5.653, 3.605]"
1,MED1,ENSG00000125686.11,Heart_Atrial_Appendage,20-29,female,"[5.22, 2.703, 6.348, 6.398, 2.471]"
2,MED1,ENSG00000125686.11,Heart_Atrial_Appendage,30-39,male,"[4.818, 3.442, 4.121, 5.786, 4.104, 5.345, 5.638, 3.515, 4.121, 4.986, 3.247, 7.32, 5.152, 5.097]"
3,MED1,ENSG00000125686.11,Heart_Atrial_Appendage,30-39,female,"[3.889, 4.986, 3.247, 7.561, 8.563, 1.879, 6.992, 5.786, 5.152]"
4,MED1,ENSG00000125686.11,Heart_Atrial_Appendage,40-49,male,"[2.884, 2.884, 5.756, 8.614, 4.265, 4.121, 5.412, 3.625, 4.506, 9.596, 2.934, 4.175, 4.171, 3.227, 4.192, 8.998, 4.278, 3.542, 7.052, 3.935, 4.393, 4.121, 4.645, 3.287, 4.645, 3.632, 5.14, 4.385, 2.884, 2.884, 5.797, 5.152, 6.723, 6.508, 6.032, 3.801, 5.091, 8.667, 7.544, 3.626, 5.135, 1.985, 5.509, 3.197]"
5,MED1,ENSG00000125686.11,Heart_Atrial_Appendage,40-49,female,"[4.506, 4.021, 3.656, 4.391, 3.176, 6.392, 7.664, 2.359, 3.58, 4.847, 3.484, 3.744, 4.298, 4.033, 2.107, 2.464, 6.672, 5.152, 5.138, 6.627, 6.303, 2.576, 6.785, 5.951]"
6,MED1,ENSG00000125686.11,Heart_Atrial_Appendage,50-59,male,"[2.904, 0.7623, 6.59, 3.875, 4.481, 3.275, 3.428, 7.264, 4.402, 1.009, 3.349, 6.479, 4.952, 4.627, 2.885, 7.787, 7.051, 4.545, 7.525, 4.635, 4.506, 2.466, 4.99, 2.928, 3.555, 4.51, 3.389, 6.56, 2.051, 5.346, 6.799, 6.214, 2.548, 3.649, 6.884, 6.896, 3.743, 6.22, 7.668, 5.978, 6.082, 10.38, 4.447, 8.814, 6.194, 6.292, 6.698, 4.795, 4.844, 3.181, 8.066, 4.941, 3.742, 2.904, 2.721, 1.858, 4.003, 6.745, 5.539, 4.645, 2.723, 6.013, 4.645, 3.552, 4.342, 11.3, 5.99, 3.363, 1.543, 2.537, 3.064, 1.349, 7.82, 4.418, 3.569, 2.545, 6.437, 6.437, 1.435, 6.292, 7.682, 4.922, 5.656, 2.406, 2.88, 7.503, 6.718, 9.447, 4.819, 5.083, 8.853, 4.771, 5.51, 6.79, 5.336, 3.979, 3.659, 4.835, 4.835, 9.469, 2.887, 7.228, 6.222, 3.759, 8.919, 4.918, 8.851, 7.563, 4.044, 12.83, 8.101, 2.52, 4.849, 3.919]"
7,MED1,ENSG00000125686.11,Heart_Atrial_Appendage,50-59,female,"[2.627, 5.835, 4.506, 4.335, 5.722, 6.344, 5.105, 5.454, 8.196, 5.697, 5.844, 5.721, 4.573, 4.939, 1.236, 6.796, 4.028, 3.097, 2.608, 3.259, 5.577, 6.437, 6.437, 3.826, 2.901, 7.564, 7.177, 2.466, 4.835, 4.835, 3.904, 8.735, 3.814, 3.936, 3.297, 3.013, 6.289, 4.269, 3.821, 4.24, 6.164, 5.123, 3.965, 6.268, 2.32, 5.103, 5.231, 2.231, 7.843]"
8,MED1,ENSG00000125686.11,Heart_Atrial_Appendage,60-69,male,"[5.261, 2.904, 6.257, 2.893, 4.199, 1.865, 4.025, 7.095, 2.299, 4.755, 2.918, 5.429, 2.209, 4.761, 4.761, 3.499, 3.452, 4.28, 4.28, 5.405, 5.754, 4.328, 5.459, 4.503, 5.786, 6.985, 3.154, 4.836, 4.348, 3.723, 3.464, 5.384, 6.384, 6.417, 4.71, 2.466, 1.886, 1.48, 6.981, 4.566, 5.464, 4.762, 2.818, 5.44, 6.529, 3.509, 6.3, 4.989, 8.545, 5.494, 6.35, 6.823, 6.171, 12.8, 2.766, 6.833, 6.989, 1.192, 4.91, 4.514, 4.81, 4.414, 6.292, 6.353, 3.969, 8.955, 9.936, 2.551, 2.778, 1.455, 2.794, 2.375, 2.904, 5.841, 2.363, 1.857, 4.986, 6.457, 4.761, 4.761, 4.28, 4.28, 2.458, 2.845, 2.782, 5.452, 3.247, 2.345, 2.249, 2.708, 3.925, 4.822, 3.862, 6.155, 2.916, 2.564, 8.008, 4.271, 2.352, 6.31, 3.971, 4.546, 6.177, 3.071, 6.292, 3.69, 4.422, 3.523, 3.809, 6.724, 7.476, 6.371, 2.481, 4.79, 5.782, 3.089, 1.782, 4.201, 4.201, 7.128, 5.562, 2.566]"
9,MED1,ENSG00000125686.11,Heart_Atrial_Appendage,60-69,female,"[4.667, 8.117, 6.568, 2.937, 3.3, 6.402, 7.879, 4.113, 5.888, 4.986, 4.945, 5.437, 4.427, 5.502, 4.316, 3.864, 3.48, 5.663, 3.856, 6.351, 7.956, 6.719, 5.973, 9.075, 6.701, 5.469, 3.341, 2.717, 3.247, 1.838, 3.753, 4.411, 2.466, 5.224, 7.283, 2.853, 3.382, 11.14, 2.525, 5.581, 6.922, 5.786, 1.676, 4.672, 4.477, 8.805, 4.349, 5.96, 8.23, 4.086, 4.201, 4.201, 5.94]"
10,MED1,ENSG00000125686.11,Heart_Atrial_Appendage,70-79,male,"[4.162, 4.186, 2.888, 7.026, 5.306, 4.384, 3.411, 3.406, 4.907, 5.885, 2.968, 2.837]"
11,MED1,ENSG00000125686.11,Heart_Atrial_Appendage,70-79,female,"[3.367, 3.651, 2.881, 3.85, 7.172]"
