,gene,gencodeId,tissue,age,gender,TPMs
0,MED1,ENSG00000125686.11,Brain_Cortex,20-29,male,"[4.759, 4.801, 4.997]"
1,MED1,ENSG00000125686.11,Brain_Cortex,20-29,female,"[4.965, 4.353, 4.906]"
2,MED1,ENSG00000125686.11,Brain_Cortex,30-39,male,"[4.23, 4.484, 6.393, 5.136, 7.056, 5.117, 4.88, 5.034]"
3,MED1,ENSG00000125686.11,Brain_Cortex,30-39,female,"[5.551, 6.393]"
4,MED1,ENSG00000125686.11,Brain_Cortex,40-49,male,"[5.032, 3.594, 4.509, 4.527, 5.54, 4.937, 3.144, 2.1, 2.951, 6.668, 3.281, 3.707, 5.415, 6.025, 8.181, 7.41, 6.031, 5.207]"
5,MED1,ENSG00000125686.11,Brain_Cortex,40-49,female,"[6.346, 3.74, 4.227, 5.162, 1.805, 5.137, 5.085, 4.574, 5.911]"
6,MED1,ENSG00000125686.11,Brain_Cortex,50-59,male,"[7.198, 6.695, 4.483, 4.483, 4.919, 4.666, 4.483, 4.483, 3.864, 5.493, 4.629, 8.661, 4.589, 5.657, 4.161, 4.159, 4.904, 3.046, 6.215, 5.647, 4.742, 4.763, 5.437, 4.837, 6.742, 6.171, 4.763, 5.949, 7.463, 4.482, 6.103, 2.244, 2.637, 4.053, 4.157, 3.192, 6.9, 6.393, 3.946, 5.851, 8.108, 3.006, 5.799, 5.93, 4.537, 2.38, 5.437, 6.187, 4.653, 2.964, 5.366, 4.092, 7.227, 4.895, 4.857, 5.32, 8.184, 3.544, 3.958, 4.658, 6.967]"
7,MED1,ENSG00000125686.11,Brain_Cortex,50-59,female,"[5.205, 4.252, 6.001, 4.197, 4.818, 5.015, 4.488, 5.377, 5.637, 5.369, 2.819, 4.622, 4.616, 5.549, 6.393, 5.543, 5.291, 5.012, 4.513, 6.447, 3.439]"
8,MED1,ENSG00000125686.11,Brain_Cortex,60-69,male,"[6.264, 4.756, 5.57, 3.953, 4.418, 5.668, 2.511, 4.707, 11.94, 4.689, 4.212, 6.838, 5.423, 5.533, 5.097, 4.088, 6.219, 7.146, 5.08, 7.123, 5.976, 5.434, 3.167, 4.763, 5.437, 3.203, 6.486, 5.317, 5.706, 5.053, 3.99, 4.763, 4.55, 5.814, 7.634, 4.33, 3.324, 5.115, 4.988, 5.063, 6.735, 2.433, 5.655, 4.436, 3.522, 4.096, 5.003, 2.117, 3.412, 5.073, 4.188, 5.531, 4.045, 4.605, 5.382, 3.919, 4.279, 3.632, 4.789, 3.57, 3.991, 4.744, 2.269, 3.124, 6.214, 5.608, 5.437, 5.376, 5.166, 5.166, 3.758, 4.431, 3.559, 3.249, 4.177, 5.941, 3.943, 6.458, 4.971, 3.12, 6.746, 7.74, 3.059, 5.898, 4.428, 4.084, 3.73, 5.55, 3.684]"
9,MED1,ENSG00000125686.11,Brain_Cortex,60-69,female,"[3.256, 5.371, 4.143, 3.675, 3.301, 5.166, 5.166, 4.604, 4.383, 5.183, 4.648, 4.268, 5.387, 6.519, 6.158, 3.776, 6.221, 3.832, 3.637, 5.514, 3.034, 5.797, 2.038, 6.438, 6.108, 5.728, 3.141, 6.403, 5.069, 4.761, 5.301, 3.253, 5.367, 6.045, 5.535, 5.356, 6.613]"
10,MED1,ENSG00000125686.11,Brain_Cortex,70-79,male,"[4.448, 5.014, 5.044, 4.099, 5.193, 6.903, 5.027, 6.812, 1.569, 5.721]"
11,MED1,ENSG00000125686.11,Brain_Cortex,70-79,female,"[5.225, 2.486, 5.395, 3.924]"
