,gene,gencodeId,tissue,age,gender,TPMs
0,MED1,ENSG00000125686.11,Brain_Hippocampus,20-29,male,"[4.199, 5.325, 3.611, 4.54]"
1,MED1,ENSG00000125686.11,Brain_Hippocampus,20-29,female,[6.088]
2,MED1,ENSG00000125686.11,Brain_Hippocampus,30-39,male,"[4.366, 2.899, 4.693]"
3,MED1,ENSG00000125686.11,Brain_Hippocampus,30-39,female,"[3.781, 6.325]"
4,MED1,ENSG00000125686.11,Brain_Hippocampus,40-49,male,"[2.673, 2.86, 2.514, 1.912, 6.19, 2.095, 5.314, 1.744, 4.174, 7.375, 5.621, 7.071, 6.04, 4.75]"
5,MED1,ENSG00000125686.11,Brain_Hippocampus,40-49,female,"[4.47, 7.311, 1.084, 6.455, 0.9574, 2.86, 6.351, 4.058]"
6,MED1,ENSG00000125686.11,Brain_Hippocampus,50-59,male,"[3.427, 2.079, 7.346, 1.338, 1.101, 3.035, 4.02, 2.347, 4.821, 6.235, 2.621, 3.338, 1.626, 5.233, 4.294, 3.239, 3.088, 1.974, 4.447, 2.197, 2.208, 1.751, 1.504, 3.808, 2.751, 3.609, 1.338, 5.602, 5.998, 3.524, 5.69, 2.531, 5.254, 3.714, 5.465, 5.76, 2.934, 6.338]"
7,MED1,ENSG00000125686.11,Brain_Hippocampus,50-59,female,"[3.011, 4.381, 5.947, 3.13, 4.431, 1.266, 1.766, 4.223, 6.03, 2.384, 4.197, 1.737, 4.68, 5.59, 0.8806]"
8,MED1,ENSG00000125686.11,Brain_Hippocampus,60-69,male,"[2.66, 3.246, 4.581, 2.525, 2.86, 3.933, 3.231, 2.534, 3.207, 1.819, 1.338, 3.958, 1.399, 4.569, 8.507, 2.898, 5.524, 3.278, 2.675, 4.559, 2.572, 2.075, 9.408, 4.281, 1.453, 4.644, 6.039, 3.22, 3.476, 5.209, 4.14, 5.387, 3.138, 6.563, 2.594, 2.18, 4.557, 4.777, 3.131, 3.444, 2.419, 3.054, 10.96, 2.399, 3.296, 4.697, 3.056, 5.063, 1.928, 1.41, 3.27, 3.27, 1.82, 3.176, 2.717, 4.74, 5.411, 6.236, 1.338, 2.253, 1.341, 5.168, 2.617, 4.016, 3.426, 3.94, 4.355, 3.27, 3.27, 7.322, 1.301, 4.397, 1.332, 5.711, 6.267, 4.987, 2.394, 1.583, 4.282, 0.9768]"
9,MED1,ENSG00000125686.11,Brain_Hippocampus,60-69,female,"[3.588, 2.99, 3.45, 3.356, 2.922, 3.93, 6.374, 4.021, 4.951, 4.304, 1.821, 2.708, 2.572, 4.339, 4.12, 2.86, 4.369, 3.353, 1.745, 3.644, 9.302, 10.12, 2.508, 18.05, 1.373]"
10,MED1,ENSG00000125686.11,Brain_Hippocampus,70-79,male,"[4.046, 5.501, 2.572, 2.628, 5.731, 3.243, 3.093, 6.784, 4.953, 5.598]"
11,MED1,ENSG00000125686.11,Brain_Hippocampus,70-79,female,"[3.242, 2.572, 3.317, 1.856, 2.145]"
