,gene,gencodeId,tissue,age,gender,TPMs
0,MED1,ENSG00000125686.11,Adipose_Subcutaneous,20-29,male,"[10.87, 9.665, 9.913, 10.87, 10.28, 12.15, 12.53, 13.88, 13.57, 12.53, 11.25, 11.49, 18.04, 10.44, 8.418, 9.733, 10.71, 11.49, 13.33, 13.84, 11.25, 14.02, 10.87, 12.69, 12.69, 11.13, 8.387, 17.11, 13.57, 13.1, 14.02, 17.49, 12.81, 18.95, 13.57, 12.46, 15.04, 8.439, 17.11, 10.44, 11.45, 13.87, 11.25, 12.46, 12.61, 16.84, 15.12, 11.2, 12.61, 12.15]"
1,MED1,ENSG00000125686.11,Adipose_Subcutaneous,20-29,female,"[7.161, 12.31, 12.61, 12.1, 10.97, 9.57, 11.45, 12.31, 12.53, 14.92, 9.719, 8.636, 12.46, 9.737, 9.65, 9.87, 11.95, 14.21, 12.46, 13.96, 12.69, 12.69, 12.61, 13.96, 8.636, 8.757, 12.1, 10.58]"
2,MED1,ENSG00000125686.11,Adipose_Subcutaneous,30-39,male,"[9.77, 12.51, 12.3, 10.98, 13.38, 11.0, 11.02, 14.44, 11.0, 14.11, 12.32, 12.06, 12.66, 11.83, 10.72, 18.19, 10.11, 12.32, 14.61, 10.05, 10.44, 14.71, 14.11, 12.3, 11.02, 17.1, 17.34, 13.95, 14.44, 18.74, 17.73, 10.72, 10.54, 15.35, 18.74, 13.14, 11.83, 11.16, 15.34, 13.45, 10.76, 12.66, 11.93, 10.11, 15.34, 11.36, 13.16, 17.11, 8.431, 6.637, 13.97, 10.57, 12.66, 11.7, 17.07, 17.16, 14.61, 17.07, 17.11, 8.264, 10.44, 10.76, 12.32, 11.93, 8.181, 12.06, 11.16, 14.62]"
3,MED1,ENSG00000125686.11,Adipose_Subcutaneous,30-39,female,"[12.86, 10.11, 15.33, 10.86, 11.75, 12.86, 13.53, 13.95, 12.59, 9.666, 13.97, 13.97, 10.72, 13.14, 13.45, 16.08, 11.02, 12.51, 13.45, 17.16, 16.08, 14.07, 13.43, 12.86, 13.97, 10.81, 14.07, 12.86, 10.01]"
4,MED1,ENSG00000125686.11,Adipose_Subcutaneous,40-49,male,"[13.04, 10.87, 12.43, 12.75, 12.26, 12.26, 11.33, 10.87, 9.28, 11.91, 13.37, 12.32, 13.49, 13.56, 13.56, 11.21, 10.06, 13.57, 13.57, 10.07, 10.79, 10.11, 12.32, 12.43, 13.03, 15.93, 9.313, 9.474, 15.15, 12.25, 14.38, 12.43, 17.66, 13.49, 10.93, 13.71, 10.84, 10.84, 12.94, 10.67, 12.39, 10.12, 7.987, 10.39, 15.15, 14.04, 11.64, 12.26, 12.26, 13.05, 11.05, 13.05, 13.04, 14.02, 11.16, 10.87, 12.24, 10.67, 14.83, 10.11, 10.49, 6.383, 13.57, 13.57, 14.32, 14.02, 18.17, 10.84, 10.84, 19.24, 14.18, 14.18, 15.24, 9.948, 14.68, 17.66, 13.57, 13.57, 11.15, 12.46, 14.12, 13.78, 13.56, 13.56, 9.155, 12.75, 11.45, 14.04, 12.28, 13.8, 13.8, 12.46, 12.32, 12.73, 11.82, 10.67, 12.02, 11.64, 12.63, 12.63, 13.03, 15.5, 7.242, 12.77, 11.79, 13.04, 11.15, 15.5, 15.96, 12.25, 12.26, 12.26, 16.31, 11.16, 13.8, 13.8, 10.12]"
5,MED1,ENSG00000125686.11,Adipose_Subcutaneous,40-49,female,"[12.25, 11.91, 10.11, 12.47, 12.47, 10.21, 9.675, 14.35, 13.58, 11.18, 10.25, 11.18, 12.1, 9.783, 12.25, 12.24, 13.26, 14.57, 12.25, 11.45, 12.73, 8.569, 13.71, 13.58, 13.8, 13.8, 12.7, 13.26, 15.93, 15.84, 14.93, 11.21, 13.26, 14.91, 8.25, 12.46, 12.28, 8.488, 12.25, 12.47, 12.47, 11.21, 12.63, 12.63, 12.77, 9.616, 10.47, 12.46, 12.38, 10.21, 14.18, 14.18, 12.43, 16.88, 10.27, 10.39, 12.24, 15.53, 10.93, 12.38, 13.3, 12.63, 12.63, 10.84, 10.84, 12.1]"
6,MED1,ENSG00000125686.11,Adipose_Subcutaneous,50-59,male,"[13.79, 9.462, 13.04, 11.22, 10.87, 14.29, 12.43, 11.04, 11.04, 12.51, 10.99, 10.99, 16.24, 11.81, 10.87, 12.76, 16.82, 16.82, 11.02, 12.85, 17.24, 11.84, 11.84, 10.16, 9.385, 15.9, 14.3, 11.78, 11.17, 13.41, 12.15, 12.66, 12.66, 10.04, 14.27, 14.27, 10.95, 10.95, 11.4, 12.53, 14.17, 11.21, 10.92, 14.27, 14.27, 12.03, 16.14, 16.14, 11.83, 16.12, 15.38, 9.544, 14.27, 14.27, 12.72, 6.63, 11.04, 11.04, 9.743, 12.43, 15.42, 15.42, 8.922, 13.09, 11.81, 12.53, 11.44, 11.25, 11.25, 14.61, 12.62, 11.09, 11.49, 13.03, 15.58, 15.57, 15.93, 13.35, 14.5, 14.5, 6.312, 9.462, 17.0, 11.02, 14.67, 20.87, 11.99, 18.78, 12.25, 12.25, 18.42, 11.09, 12.43, 17.12, 12.92, 9.751, 10.84, 9.293, 14.72, 10.67, 11.28, 10.12, 10.15, 10.17, 9.838, 10.95, 10.95, 11.1, 11.5, 11.5, 18.86, 10.82, 11.81, 11.49, 13.95, 11.67, 9.806, 10.65, 13.05, 13.77, 13.77, 10.82, 12.93, 11.92, 14.15, 15.68, 13.05, 10.19, 12.37, 11.25, 11.25, 13.04, 11.89, 11.83, 10.62, 15.54, 15.54, 10.87, 12.24, 12.24, 10.67, 15.29, 15.34, 13.45, 10.76, 16.14, 16.14, 11.37, 12.66, 12.66, 9.848, 15.34, 14.05, 14.88, 9.575, 18.72, 10.84, 17.75, 12.54, 15.61, 13.7, 11.84, 11.84, 13.97, 14.01, 14.01, 9.866, 15.01, 12.66, 12.66, 18.5, 17.07, 14.27, 14.27, 17.16, 13.98, 14.73, 14.63, 11.15, 12.46, 14.61, 13.62, 12.42, 12.42, 17.07, 15.79, 10.48, 10.76, 11.67, 15.83, 11.98, 11.25, 11.25, 12.42, 12.42, 13.8, 13.07, 12.56, 12.46, 12.73, 13.28, 10.67, 10.99, 10.99, 12.61, 13.09, 12.05, 12.63, 14.01, 14.01, 13.03, 12.77, 10.62, 15.13, 13.04, 9.359, 11.37, 11.15, 11.06, 16.94, 12.25, 12.25, 13.77, 13.77, 15.42, 15.42, 13.8, 10.12, 14.01, 14.01, 12.61, 6.972, 12.15]"
7,MED1,ENSG00000125686.11,Adipose_Subcutaneous,50-59,female,"[12.25, 12.25, 13.0, 12.97, 11.85, 10.5, 14.52, 9.79, 10.95, 10.95, 12.74, 12.31, 7.107, 10.45, 12.61, 10.7, 10.7, 10.7, 12.84, 13.58, 7.839, 11.06, 14.14, 11.17, 12.25, 12.25, 15.79, 8.549, 12.24, 12.24, 13.26, 13.26, 13.65, 13.0, 12.25, 12.25, 15.54, 15.54, 12.73, 13.95, 12.95, 14.52, 16.55, 13.58, 16.85, 13.8, 10.99, 10.99, 13.97, 13.26, 13.26, 15.93, 13.97, 10.69, 12.31, 10.74, 12.53, 11.21, 13.41, 11.46, 13.26, 13.26, 15.29, 7.572, 12.14, 9.723, 13.45, 17.22, 8.636, 16.08, 12.46, 13.54, 11.02, 12.51, 13.45, 12.25, 12.25, 10.65, 17.16, 16.08, 14.07, 17.41, 13.69, 11.21, 12.63, 12.77, 11.5, 11.5, 19.72, 12.46, 14.15, 12.38, 8.844, 12.23, 13.96, 12.61, 13.97, 13.96, 11.85, 7.598, 12.43, 8.636, 11.59, 8.077, 12.24, 12.24, 14.59, 16.82, 16.82, 10.35, 12.38, 11.59, 8.743, 12.63, 14.07, 9.962, 10.84, 13.65, 10.7, 10.7, 10.7, 10.7, 10.7, 10.7, 7.922, 11.92, 14.5, 14.5]"
8,MED1,ENSG00000125686.11,Adipose_Subcutaneous,60-69,male,"[15.86, 9.462, 11.63, 13.04, 12.43, 12.43, 12.75, 12.26, 9.537, 10.99, 9.837, 11.88, 12.3, 12.41, 11.81, 11.81, 12.67, 12.67, 8.972, 12.89, 11.71, 16.53, 11.0, 12.87, 12.71, 11.02, 14.44, 15.32, 15.32, 7.687, 7.687, 11.0, 12.96, 11.91, 16.35, 16.32, 16.42, 11.66, 8.046, 7.508, 12.32, 13.49, 7.308, 9.968, 12.06, 15.41, 11.17, 13.41, 14.27, 14.27, 10.95, 12.53, 6.975, 11.21, 8.001, 14.27, 14.27, 14.26, 9.603, 10.72, 10.72, 10.36, 7.749, 12.0, 8.801, 9.452, 14.27, 14.27, 10.11, 12.32, 14.95, 12.43, 12.43, 13.09, 12.29, 12.29, 20.23, 11.81, 11.81, 12.53, 10.51, 5.423, 10.51, 9.462, 15.99, 13.4, 12.3, 11.02, 11.74, 15.15, 15.63, 12.25, 12.25, 18.3, 19.42, 16.15, 13.27, 12.43, 12.43, 10.22, 16.03, 11.47, 17.66, 14.96, 17.64, 13.49, 15.48, 10.93, 9.283, 13.71, 13.83, 13.83, 15.59, 10.67, 11.86, 8.727, 8.368, 8.613, 7.622, 12.34, 12.88, 10.95, 10.82, 15.15, 9.782, 11.81, 11.81, 13.55, 13.51, 14.54, 14.54, 12.33, 14.04, 10.65, 11.64, 13.19, 13.19, 12.26, 16.27, 14.44, 18.74, 13.73, 10.82, 14.79, 15.81, 15.81, 12.68, 15.06, 18.51, 16.62, 10.0, 10.72, 10.72, 14.15, 18.74, 10.31, 13.04, 13.14, 16.44, 10.62, 14.74, 15.66, 10.67, 15.29, 13.45, 9.434, 11.37, 11.93, 10.11, 15.75, 13.32, 9.85, 14.36, 15.81, 15.81, 13.97, 16.36, 14.01, 24.57, 17.66, 14.27, 14.27, 22.7, 12.46, 9.891, 11.35, 14.25, 8.438, 8.92, 12.75, 12.58, 12.58, 15.79, 14.04, 12.28, 16.3, 12.46, 12.32, 14.42, 14.42, 10.67, 11.93, 11.64, 10.99, 12.61, 12.61, 13.09, 14.01, 4.694, 15.5, 8.367, 10.62, 13.04, 8.732, 11.37, 12.06, 15.5, 14.8, 11.06, 8.115, 14.42, 14.42, 12.25, 12.25, 12.26, 14.01, 12.61, 12.61, 13.08]"
9,MED1,ENSG00000125686.11,Adipose_Subcutaneous,60-69,female,"[12.25, 12.25, 8.961, 13.0, 11.58, 14.54, 14.54, 12.86, 12.86, 11.85, 11.91, 10.11, 9.784, 8.887, 17.93, 13.01, 14.52, 10.21, 10.95, 12.29, 12.29, 12.61, 12.61, 13.19, 13.19, 9.595, 11.18, 11.06, 12.67, 12.67, 11.18, 11.17, 15.32, 15.32, 12.17, 12.25, 12.25, 15.79, 9.746, 14.64, 13.65, 10.73, 13.0, 13.59, 12.25, 12.25, 8.989, 13.71, 12.86, 12.86, 14.42, 14.42, 14.06, 14.52, 10.99, 13.97, 16.78, 15.97, 23.13, 7.687, 7.687, 13.97, 15.36, 10.53, 12.53, 9.494, 11.21, 13.41, 8.302, 11.38, 15.29, 9.653, 12.58, 12.58, 14.55, 10.72, 10.72, 13.14, 13.45, 12.46, 11.02, 12.28, 13.45, 14.31, 12.25, 12.25, 10.65, 12.5, 12.44, 13.74, 11.73, 11.21, 13.83, 13.83, 12.46, 12.86, 12.86, 14.15, 10.21, 12.61, 12.61, 13.97, 11.85, 12.43, 12.43, 11.59, 11.24, 12.9, 11.61, 11.29, 10.93, 11.59, 12.86, 12.86, 14.85, 13.65, 8.781, 8.812, 11.32]"
10,MED1,ENSG00000125686.11,Adipose_Subcutaneous,70-79,male,"[14.11, 6.948, 9.257, 10.51, 11.09, 10.51, 14.11, 12.25, 14.56, 11.09, 11.54, 10.39, 13.17, 11.67, 8.255, 11.92, 10.13, 13.97, 10.91, 11.67, 14.42, 14.42, 12.25]"
11,MED1,ENSG00000125686.11,Adipose_Subcutaneous,70-79,female,"[12.25, 12.86, 12.25, 8.408, 14.33, 12.25, 12.86, 14.42, 13.97, 13.97, 8.933, 12.25, 12.86, 13.97, 10.39, 12.86, 11.92]"
