,gene,gencodeId,tissue,age,gender,TPMs
0,MED1,ENSG00000125686.11,Spleen,20-29,male,"[8.417, 10.92, 9.905, 7.495, 6.503, 12.69, 9.43, 9.052, 12.78, 7.778, 8.615, 7.093, 11.02]"
1,MED1,ENSG00000125686.11,Spleen,20-29,female,"[11.03, 14.73, 13.86, 15.09, 9.977, 8.227, 5.43, 10.92, 8.418, 14.32, 7.093]"
2,MED1,ENSG00000125686.11,Spleen,30-39,male,"[12.49, 7.693, 13.23, 6.684, 7.916, 5.773, 8.92, 8.282, 10.16, 12.51, 10.66, 15.88, 9.893, 11.17, 9.503, 9.993, 7.256, 10.42, 10.16, 6.514, 6.927, 6.411, 10.66]"
3,MED1,ENSG00000125686.11,Spleen,30-39,female,"[9.666, 10.2, 10.38, 7.924, 12.51, 6.594, 8.367, 8.91, 7.693, 6.728, 7.657]"
4,MED1,ENSG00000125686.11,Spleen,40-49,male,"[6.939, 5.209, 11.67, 11.06, 10.92, 8.706, 9.453, 9.486, 9.409, 10.66, 10.11, 11.75, 11.08, 8.692, 11.69, 8.386, 15.76, 11.75, 9.459, 10.46, 8.45, 8.829, 6.533, 6.125, 9.228, 11.08, 10.66, 9.49, 7.9, 9.365, 7.735, 9.962, 13.26]"
5,MED1,ENSG00000125686.11,Spleen,40-49,female,"[10.41, 9.037, 6.918, 7.352, 5.074, 9.852, 10.34, 6.987, 12.75, 6.275, 8.022, 7.037, 5.229, 10.92, 11.71, 8.962, 9.73, 8.693, 11.71, 9.006, 7.132]"
6,MED1,ENSG00000125686.11,Spleen,50-59,male,"[12.39, 7.913, 7.693, 8.996, 14.76, 13.35, 7.919, 9.9, 8.231, 12.65, 6.759, 10.56, 10.39, 12.14, 11.0, 12.51, 9.294, 10.36, 8.235, 11.36, 15.24, 6.643, 11.75, 15.4, 7.772, 11.39, 8.361, 9.869, 11.08, 7.631, 11.13, 11.13, 8.849, 15.34, 15.34, 4.434, 8.568, 8.943, 7.716, 9.211, 11.75, 7.943, 7.093, 7.139, 9.979, 4.329, 6.52, 6.981, 15.17, 5.965, 13.09, 7.764, 10.47, 11.08, 8.618, 12.1, 9.918, 10.74, 6.956, 10.05, 7.864, 12.44, 9.75, 14.2, 8.733, 9.827]"
7,MED1,ENSG00000125686.11,Spleen,50-59,female,"[12.44, 10.8, 13.18, 11.07, 7.384, 6.872, 9.658, 9.934, 13.92, 21.99, 11.99, 15.34, 15.34, 12.34, 12.51, 11.66, 12.7, 13.28, 7.331, 7.693, 9.548, 9.823, 8.057, 11.13, 11.13, 3.353, 7.488, 7.809, 9.682, 7.093]"
8,MED1,ENSG00000125686.11,Spleen,60-69,male,"[11.29, 8.789, 7.798, 8.205, 10.16, 13.72, 10.18, 8.52, 10.04, 16.09, 5.205, 6.123, 14.03, 5.837, 9.657, 12.25, 7.544, 5.284, 7.002, 9.501, 16.81, 7.109, 13.93, 12.04, 4.747, 8.133, 10.16, 7.072, 12.22, 8.709, 12.44]"
9,MED1,ENSG00000125686.11,Spleen,60-69,female,"[12.44, 11.26, 13.65, 13.04, 8.956, 12.2, 12.61, 10.6, 10.94, 6.838, 14.33, 6.428, 13.08, 6.111, 11.88, 14.18, 7.985, 11.71, 11.45, 11.48, 11.71, 7.392]"
10,MED1,ENSG00000125686.11,Spleen,70-79,male,"[6.521, 11.74, 7.999]"
11,MED1,ENSG00000125686.11,Spleen,70-79,female,[9.345]
