,gene,gencodeId,tissue,age,gender,TPM
0,MED1,ENSG00000125686.11,Heart_Left_Ventricle,20-29,male,5.806
1,MED1,ENSG00000125686.11,Heart_Left_Ventricle,20-29,male,4.8
2,MED1,ENSG00000125686.11,Heart_Left_Ventricle,20-29,male,7.471
3,MED1,ENSG00000125686.11,Heart_Left_Ventricle,20-29,male,5.136
4,MED1,ENSG00000125686.11,Heart_Left_Ventricle,20-29,male,5.599
5,MED1,ENSG00000125686.11,Heart_Left_Ventricle,20-29,male,3.266
6,MED1,ENSG00000125686.11,Heart_Left_Ventricle,20-29,male,7.821
7,MED1,ENSG00000125686.11,Heart_Left_Ventricle,20-29,male,6.841
8,MED1,ENSG00000125686.11,Heart_Left_Ventricle,20-29,male,4.067
9,MED1,ENSG00000125686.11,Heart_Left_Ventricle,20-29,male,3.856
10,MED1,ENSG00000125686.11,Heart_Left_Ventricle,20-29,male,5.136
11,MED1,ENSG00000125686.11,Heart_Left_Ventricle,20-29,male,3.464
12,MED1,ENSG00000125686.11,Heart_Left_Ventricle,20-29,male,2.861
13,MED1,ENSG00000125686.11,Heart_Left_Ventricle,20-29,female,7.239
14,MED1,ENSG00000125686.11,Heart_Left_Ventricle,20-29,female,4.004
15,MED1,ENSG00000125686.11,Heart_Left_Ventricle,20-29,female,8.412
16,MED1,ENSG00000125686.11,Heart_Left_Ventricle,20-29,female,2.586
17,MED1,ENSG00000125686.11,Heart_Left_Ventricle,20-29,female,3.907
18,MED1,ENSG00000125686.11,Heart_Left_Ventricle,20-29,female,5.213
19,MED1,ENSG00000125686.11,Heart_Left_Ventricle,20-29,female,5.646
20,MED1,ENSG00000125686.11,Heart_Left_Ventricle,20-29,female,5.491
21,MED1,ENSG00000125686.11,Heart_Left_Ventricle,20-29,female,1.41
22,MED1,ENSG00000125686.11,Heart_Left_Ventricle,20-29,female,6.536
23,MED1,ENSG00000125686.11,Heart_Left_Ventricle,30-39,male,4.627
24,MED1,ENSG00000125686.11,Heart_Left_Ventricle,30-39,male,3.203
25,MED1,ENSG00000125686.11,Heart_Left_Ventricle,30-39,male,2.585
26,MED1,ENSG00000125686.11,Heart_Left_Ventricle,30-39,male,3.636
27,MED1,ENSG00000125686.11,Heart_Left_Ventricle,30-39,male,2.741
28,MED1,ENSG00000125686.11,Heart_Left_Ventricle,30-39,male,6.209
29,MED1,ENSG00000125686.11,Heart_Left_Ventricle,30-39,male,3.868
30,MED1,ENSG00000125686.11,Heart_Left_Ventricle,30-39,male,2.575
31,MED1,ENSG00000125686.11,Heart_Left_Ventricle,30-39,male,1.055
32,MED1,ENSG00000125686.11,Heart_Left_Ventricle,30-39,male,3.104
33,MED1,ENSG00000125686.11,Heart_Left_Ventricle,30-39,male,1.971
