,gene,gencodeId,tissue,age,gender,TPMs
0,MED1,ENSG00000125686.11,Adipose_Visceral_Omentum,20-29,male,"[9.44, 10.08, 8.179, 10.78, 10.12, 11.55, 16.41, 8.934, 11.95, 10.83, 12.86, 12.86, 13.05, 12.86, 24.12, 8.828, 9.148, 7.986, 11.93, 9.84, 16.41, 15.84, 15.6, 16.05, 10.83, 10.12, 8.711, 12.72, 11.5, 14.86, 10.78, 9.989, 14.54, 10.78, 10.61, 12.14, 11.55, 14.45, 12.69, 8.606]"
1,MED1,ENSG00000125686.11,Adipose_Visceral_Omentum,20-29,female,"[9.909, 13.16, 13.16, 11.95, 11.5, 7.633, 10.3, 13.05, 14.45, 9.915, 8.459, 20.98, 7.658, 7.923, 11.93, 11.32, 9.284, 10.61, 11.5, 8.499, 13.06, 10.12]"
2,MED1,ENSG00000125686.11,Adipose_Visceral_Omentum,30-39,male,"[12.68, 12.97, 5.068, 11.35, 11.35, 13.96, 7.919, 10.63, 10.78, 10.12, 13.96, 13.03, 12.22, 11.95, 11.43, 9.962, 12.22, 12.94, 11.35, 11.35, 10.9, 10.7, 10.44, 14.25, 12.22, 13.55, 10.63, 9.904, 12.65, 10.35, 8.172, 12.97, 10.12, 7.48, 10.7, 12.51, 11.5, 9.707, 10.78, 8.791, 16.76, 10.78, 8.314, 9.152, 8.487]"
3,MED1,ENSG00000125686.11,Adipose_Visceral_Omentum,30-39,female,"[10.44, 11.43, 5.303, 11.95, 11.5, 11.35, 11.35, 9.279, 10.7, 12.68, 8.589, 8.879, 9.559, 13.8, 10.17, 7.786, 8.314, 11.74, 11.5, 9.638, 11.35, 11.35, 10.12]"
4,MED1,ENSG00000125686.11,Adipose_Visceral_Omentum,40-49,male,"[7.105, 10.78, 11.79, 11.84, 8.376, 17.0, 10.87, 10.87, 13.14, 13.14, 12.22, 18.42, 8.56, 10.31, 12.22, 5.93, 10.95, 5.341, 11.88, 17.0, 10.23, 9.795, 10.46, 10.46, 11.79, 8.678, 10.38, 16.04, 16.17, 11.67, 8.584, 5.739, 12.22, 10.87, 10.87, 12.48, 13.58, 10.06, 15.54, 7.51, 10.33, 8.133, 14.82, 11.06, 13.07, 15.04, 11.73, 8.218, 10.78, 13.24, 12.16, 10.62, 10.78, 13.85, 16.24, 9.545, 10.33, 8.337, 12.16, 9.13, 8.314, 8.054, 10.33, 17.07, 8.418, 6.964, 17.0, 14.51, 13.14, 13.14, 14.45, 12.23]"
5,MED1,ENSG00000125686.11,Adipose_Visceral_Omentum,40-49,female,"[11.67, 7.004, 9.992, 11.06, 12.21, 15.04, 11.16, 13.84, 11.12, 16.24, 12.39, 11.79, 7.996, 14.45, 10.62, 6.938, 5.9, 10.69, 16.74, 17.51, 10.87, 10.87, 11.63, 15.39, 15.15, 10.31, 13.14, 13.14, 11.88, 12.56, 10.46, 10.46, 9.56, 17.14, 14.55, 9.2, 8.314, 10.95, 9.221, 13.97, 5.032, 10.33, 11.84, 11.12, 7.724, 9.118, 10.23, 6.965, 12.3]"
6,MED1,ENSG00000125686.11,Adipose_Visceral_Omentum,50-59,male,"[7.625, 11.36, 10.2, 10.2, 18.02, 12.68, 7.961, 10.89, 11.35, 8.377, 12.32, 16.64, 13.13, 12.41, 12.49, 12.49, 12.49, 12.99, 11.78, 8.619, 10.12, 13.69, 10.6, 10.6, 11.79, 6.36, 12.01, 10.98, 15.1, 17.0, 10.93, 15.79, 9.318, 11.24, 11.24, 12.12, 13.14, 11.55, 12.22, 11.69, 13.32, 16.83, 11.57, 11.02, 11.82, 8.783, 6.328, 9.5, 8.02, 10.31, 11.72, 12.22, 12.32, 14.83, 9.002, 14.6, 12.49, 12.49, 12.49, 11.35, 9.857, 9.801, 9.825, 10.7, 13.41, 10.83, 9.463, 13.13, 7.418, 12.59, 17.0, 10.23, 10.59, 12.37, 12.86, 12.86, 10.76, 12.62, 7.965, 12.86, 12.86, 13.05, 12.86, 12.86, 13.19, 12.6, 11.79, 13.63, 6.142, 16.48, 19.25, 16.48, 12.01, 8.119, 12.15, 11.23, 14.39, 9.597, 11.92, 15.36, 14.14, 10.89, 10.2, 10.2, 15.28, 7.344, 12.22, 9.341, 18.25, 5.779, 8.835, 14.41, 14.43, 11.72, 8.707, 9.816, 10.26, 14.31, 14.8, 10.91, 11.39, 11.39, 10.01, 14.17, 13.21, 11.28, 9.847, 11.49, 11.49, 11.36, 14.57, 7.847, 11.38, 7.29, 10.64, 13.82, 11.69, 9.69, 14.39, 10.83, 10.12, 15.04, 8.472, 10.7, 12.49, 12.49, 12.49, 11.24, 11.24, 11.5, 13.23, 13.23, 14.12, 10.75, 13.6, 11.82, 8.541, 12.16, 11.42, 12.29, 13.82, 8.554, 11.8, 8.698, 10.93, 14.28, 16.24, 12.46, 11.81, 7.75, 10.61, 9.893, 12.16, 7.719, 10.6, 10.6, 11.92, 11.55, 14.26, 9.046, 17.0, 14.44, 8.453, 13.14, 12.49, 12.49, 12.49, 9.987, 10.36, 8.398, 9.354]"
7,MED1,ENSG00000125686.11,Adipose_Visceral_Omentum,50-59,female,"[9.23, 9.767, 12.55, 10.88, 10.65, 15.38, 9.304, 12.88, 11.5, 15.04, 14.29, 11.13, 11.35, 16.24, 3.235, 11.79, 12.2, 13.05, 10.47, 10.2, 10.2, 14.05, 10.7, 11.39, 11.39, 12.68, 11.49, 11.49, 12.11, 17.47, 9.566, 14.38, 9.724, 11.96, 11.39, 11.39, 10.31, 13.14, 12.53, 6.521, 10.47, 13.33, 11.03, 12.41, 10.26, 13.23, 13.23, 10.01, 13.01, 11.39, 11.39, 13.6, 13.81, 8.041, 5.559, 11.58, 13.02, 10.61, 11.5, 11.28, 8.202, 12.6, 9.1, 19.57, 11.35, 8.786, 14.14, 10.23, 11.59, 9.86, 10.12, 10.91, 13.48]"
8,MED1,ENSG00000125686.11,Adipose_Visceral_Omentum,60-69,male,"[11.36, 10.2, 12.97, 14.16, 5.236, 10.89, 11.35, 13.73, 8.886, 13.96, 12.32, 5.079, 9.327, 10.63, 13.13, 12.41, 11.26, 11.26, 13.96, 9.204, 10.4, 10.4, 7.281, 11.79, 11.84, 12.01, 11.07, 9.421, 10.93, 11.51, 8.54, 8.433, 9.378, 16.41, 11.69, 12.24, 12.96, 12.96, 13.0, 11.82, 9.862, 11.43, 12.32, 10.95, 11.35, 9.818, 13.68, 7.092, 14.65, 16.12, 17.84, 15.32, 13.13, 13.46, 7.297, 11.88, 14.56, 14.56, 14.56, 14.56, 12.54, 12.54, 14.98, 14.98, 12.6, 10.44, 12.96, 12.96, 9.952, 15.3, 10.57, 18.7, 14.58, 14.58, 11.79, 16.48, 13.08, 16.48, 12.01, 10.14, 10.14, 10.39, 17.98, 15.87, 9.68, 9.395, 14.39, 12.58, 9.173, 15.31, 9.469, 9.389, 11.92, 14.14, 14.58, 14.58, 10.89, 10.2, 11.67, 12.82, 11.98, 11.98, 12.09, 12.09, 9.503, 12.76, 9.411, 9.643, 10.16, 10.19, 10.26, 10.73, 10.63, 12.95, 11.93, 9.68, 9.999, 10.05, 10.33, 10.33, 10.33, 8.109, 10.91, 11.39, 10.01, 14.33, 11.28, 16.41, 11.36, 12.44, 12.97, 13.82, 11.69, 12.54, 12.54, 11.9, 11.06, 16.39, 14.39, 10.84, 11.76, 11.97, 7.282, 4.344, 9.042, 13.6, 11.82, 11.26, 11.26, 10.62, 13.82, 10.93, 12.84, 10.33, 10.33, 10.33, 10.14, 10.14, 10.55, 11.92, 10.33, 10.33, 10.33, 7.8, 11.48, 14.09, 7.04, 16.62, 12.1, 11.54, 9.648]"
9,MED1,ENSG00000125686.11,Adipose_Visceral_Omentum,60-69,female,"[8.126, 6.214, 11.67, 10.44, 7.854, 11.43, 13.04, 13.16, 11.06, 7.655, 9.352, 13.16, 9.135, 13.51, 11.35, 11.12, 9.044, 9.223, 11.79, 7.65, 8.691, 10.47, 10.62, 15.94, 10.2, 4.398, 11.39, 12.09, 12.09, 14.19, 11.39, 16.79, 10.47, 11.88, 14.98, 14.98, 16.98, 9.116, 8.848, 12.41, 10.26, 10.4, 10.4, 10.01, 11.39, 13.6, 11.93, 9.435, 11.98, 11.98, 10.95, 11.28, 10.33, 10.33, 10.33, 11.84, 15.52, 11.12, 14.56, 14.56, 12.6, 11.83, 11.35, 11.41, 14.14, 13.62, 8.796, 5.597, 8.727, 10.91]"
