,gene,gencodeId,tissue,age,gender,TPMs
0,MED1,ENSG00000125686.11,Brain_Hypothalamus,20-29,male,"[6.967, 6.544, 4.787]"
1,MED1,ENSG00000125686.11,Brain_Hypothalamus,20-29,female,[6.455]
2,MED1,ENSG00000125686.11,Brain_Hypothalamus,30-39,male,"[4.699, 7.3, 5.429]"
3,MED1,ENSG00000125686.11,Brain_Hypothalamus,30-39,female,"[3.914, 6.806]"
4,MED1,ENSG00000125686.11,Brain_Hypothalamus,40-49,male,"[4.312, 6.288, 0.9707, 4.496, 14.88, 5.553, 11.39, 6.636, 6.874, 5.054, 3.631]"
5,MED1,ENSG00000125686.11,Brain_Hypothalamus,40-49,female,"[4.486, 4.891, 7.609, 3.506, 3.755, 4.486]"
6,MED1,ENSG00000125686.11,Brain_Hypothalamus,50-59,male,"[8.143, 3.285, 5.73, 1.596, 2.661, 5.366, 5.153, 4.239, 3.562, 3.922, 3.562, 6.761, 2.941, 7.771, 5.862, 4.082, 1.891, 3.965, 4.102, 3.924, 2.783, 5.688, 6.066, 5.497, 6.265, 2.935, 2.379, 0.862, 3.652, 2.729, 3.55, 2.894, 8.032, 2.059, 2.389, 7.806, 4.716, 4.754, 1.218, 12.89, 6.162, 4.836, 2.988, 6.067, 8.493, 4.682]"
7,MED1,ENSG00000125686.11,Brain_Hypothalamus,50-59,female,"[4.622, 1.319, 5.415, 3.716, 3.652, 4.734, 4.564, 3.548, 6.375, 6.682, 4.81, 4.169, 2.089, 4.734, 4.133, 5.172, 5.323]"
8,MED1,ENSG00000125686.11,Brain_Hypothalamus,60-69,male,"[5.601, 3.032, 1.533, 4.613, 4.16, 3.712, 3.949, 4.128, 2.022, 4.856, 1.363, 4.74, 8.313, 4.03, 3.172, 4.763, 4.763, 2.436, 1.553, 2.501, 2.501, 5.377, 4.732, 3.662, 0.5411, 2.51, 5.64, 6.792, 4.364, 3.205, 5.024, 4.763, 4.763, 4.762, 2.055, 2.055, 5.979, 3.693, 2.34, 2.214, 5.222, 4.045, 2.653, 7.327, 8.029, 2.501, 2.501, 2.448, 3.806, 3.652, 4.707, 1.889, 3.494, 3.197, 5.419, 4.435, 1.683, 2.808, 6.441, 5.948, 1.444, 8.184, 4.219, 3.428, 4.71, 3.89, 3.089, 3.136, 6.175, 7.116, 3.554, 7.533, 2.627, 6.364, 1.063, 10.84, 7.912, 2.288, 4.075, 4.141, 1.933, 2.594]"
9,MED1,ENSG00000125686.11,Brain_Hypothalamus,60-69,female,"[1.468, 4.486, 4.232, 1.771, 2.055, 2.055, 4.187, 4.151, 2.237, 8.49, 7.746, 3.24, 3.652, 4.734, 1.893, 2.361, 4.343, 4.734, 2.83, 3.573, 2.843, 3.973, 6.903, 3.533, 8.485, 4.708, 6.716, 3.536, 27.95, 4.486, 4.047, 2.753]"
10,MED1,ENSG00000125686.11,Brain_Hypothalamus,70-79,male,"[3.562, 3.562, 5.475, 3.682, 6.378, 3.289, 3.074, 6.853, 3.946, 6.993]"
11,MED1,ENSG00000125686.11,Brain_Hypothalamus,70-79,female,"[5.466, 5.28, 1.965]"
