,gene,gencodeId,tissue,age,gender,TPMs
0,MED1,ENSG00000125686.11,Brain_Substantia_nigra,20-29,male,"[4.624, 4.769, 5.311]"
1,MED1,ENSG00000125686.11,Brain_Substantia_nigra,20-29,female,"[6.168, 6.048]"
2,MED1,ENSG00000125686.11,Brain_Substantia_nigra,30-39,male,"[4.326, 3.744]"
3,MED1,ENSG00000125686.11,Brain_Substantia_nigra,30-39,female,"[1.814, 7.065]"
4,MED1,ENSG00000125686.11,Brain_Substantia_nigra,40-49,male,"[6.829, 6.083, 4.001, 3.455, 1.878, 1.768, 6.043, 3.657, 7.756]"
5,MED1,ENSG00000125686.11,Brain_Substantia_nigra,40-49,female,"[6.81, 3.896, 1.712, 7.893, 5.124]"
6,MED1,ENSG00000125686.11,Brain_Substantia_nigra,50-59,male,"[4.372, 2.11, 2.862, 4.59, 3.481, 3.274, 4.736, 5.669, 6.196, 1.901, 3.05, 1.918, 1.968, 4.81, 3.523, 2.915, 1.928, 1.477, 3.208, 6.572, 5.34, 4.391, 7.093, 4.056]"
7,MED1,ENSG00000125686.11,Brain_Substantia_nigra,50-59,female,"[4.403, 4.767, 3.978, 2.582, 5.496, 3.413, 2.308, 2.758, 5.176, 2.752, 1.758]"
8,MED1,ENSG00000125686.11,Brain_Substantia_nigra,60-69,male,"[3.156, 3.507, 4.461, 3.057, 3.878, 6.154, 3.64, 3.19, 1.991, 3.289, 4.395, 3.583, 2.14, 2.03, 4.926, 4.592, 3.356, 2.93, 3.446, 4.161, 3.26, 7.731, 3.02, 4.633, 2.193, 2.193, 4.067, 5.131, 1.9, 3.172, 3.739, 3.158, 2.149, 5.564, 3.421, 1.199, 5.353, 4.844, 2.084, 2.908, 4.784, 5.071, 3.61, 7.2, 1.999, 5.46, 2.124, 4.399, 3.506, 6.522, 2.692, 2.542, 5.914, 6.669, 12.73, 4.181, 2.783, 1.405, 1.887, 3.165]"
9,MED1,ENSG00000125686.11,Brain_Substantia_nigra,60-69,female,"[1.598, 4.647, 4.553, 1.344, 3.164, 4.828, 4.087, 4.466, 2.521, 2.983, 2.042, 2.193, 2.193, 6.304, 6.692, 3.382, 2.402, 2.784]"
10,MED1,ENSG00000125686.11,Brain_Substantia_nigra,70-79,male,"[2.719, 2.735, 6.913, 3.947]"
11,MED1,ENSG00000125686.11,Brain_Substantia_nigra,70-79,female,[4.281]
