,gene,gencodeId,tissue,age,gender,TPMs
0,MED1,ENSG00000125686.11,Brain_Spinal_cord_cervical_c-1,20-29,male,"[6.961, 7.861, 8.352]"
1,MED1,ENSG00000125686.11,Brain_Spinal_cord_cervical_c-1,20-29,female,[9.521]
2,MED1,ENSG00000125686.11,Brain_Spinal_cord_cervical_c-1,30-39,male,[4.4]
3,MED1,ENSG00000125686.11,Brain_Spinal_cord_cervical_c-1,30-39,female,[9.127]
4,MED1,ENSG00000125686.11,Brain_Spinal_cord_cervical_c-1,40-49,male,"[3.686, 7.088, 3.257, 5.003, 4.866, 6.3, 7.881]"
5,MED1,ENSG00000125686.11,Brain_Spinal_cord_cervical_c-1,40-49,female,"[3.066, 7.624, 1.995, 2.93, 2.637, 6.565, 6.523, 3.202, 9.306]"
6,MED1,ENSG00000125686.11,Brain_Spinal_cord_cervical_c-1,50-59,male,"[6.611, 5.468, 6.812, 2.64, 4.742, 5.977, 2.338, 2.71, 9.085, 5.719, 3.478, 7.807, 6.621, 11.98, 11.27, 10.34, 10.34, 6.923, 11.74, 8.995, 5.58, 4.944, 5.718, 6.091, 4.597, 2.426, 5.264, 3.057, 6.264, 4.052, 2.979, 8.765]"
7,MED1,ENSG00000125686.11,Brain_Spinal_cord_cervical_c-1,50-59,female,"[2.556, 6.416, 4.771, 5.398, 5.571, 5.085, 8.972, 4.522, 3.204, 5.556, 8.627, 7.012, 8.756, 2.332, 13.83, 2.418]"
8,MED1,ENSG00000125686.11,Brain_Spinal_cord_cervical_c-1,60-69,male,"[2.909, 7.891, 3.787, 9.098, 4.295, 5.093, 0.9633, 6.227, 10.65, 3.412, 7.069, 10.34, 8.113, 10.34, 15.73, 8.435, 11.13, 6.372, 6.283, 6.177, 2.987, 4.871, 5.257, 4.95, 4.95, 6.837, 6.846, 1.644, 1.378, 7.894, 9.495, 4.525, 2.931, 3.835, 0.99, 2.538, 2.626, 4.972, 2.124, 5.848, 3.802, 2.084, 7.258, 7.631, 3.532, 4.156, 7.12, 3.317, 8.739, 6.191, 6.717, 4.832]"
9,MED1,ENSG00000125686.11,Brain_Spinal_cord_cervical_c-1,60-69,female,"[4.124, 3.801, 3.418, 6.71, 7.382, 8.047, 4.88, 4.451, 5.428, 9.907, 1.95, 5.388, 6.293, 9.014, 4.95, 4.95, 3.19, 2.787, 4.617, 6.646, 6.919, 5.651, 6.799, 4.374, 4.151, 9.225, 5.972, 3.141, 5.444]"
10,MED1,ENSG00000125686.11,Brain_Spinal_cord_cervical_c-1,70-79,male,"[6.878, 5.026, 3.449, 6.079, 10.31, 4.061, 1.862, 13.39, 4.315, 6.566]"
11,MED1,ENSG00000125686.11,Brain_Spinal_cord_cervical_c-1,70-79,female,"[8.241, 5.924]"
