,gene,gencodeId,tissue,age,gender,TPMs
0,MED1,ENSG00000125686.11,Artery_Coronary,20-29,male,"[16.23, 13.52, 14.27, 22.87, 12.54, 10.57, 10.15, 17.89]"
1,MED1,ENSG00000125686.11,Artery_Coronary,20-29,female,"[8.91, 7.951, 10.54, 10.54, 12.69, 14.82, 9.22]"
2,MED1,ENSG00000125686.11,Artery_Coronary,30-39,male,"[7.4, 13.02, 11.35, 8.677, 14.36, 17.99, 11.35, 13.54, 17.14, 12.76, 12.76]"
3,MED1,ENSG00000125686.11,Artery_Coronary,30-39,female,"[6.996, 11.35, 14.12, 13.03, 14.36]"
4,MED1,ENSG00000125686.11,Artery_Coronary,40-49,male,"[10.06, 8.18, 12.21, 15.35, 3.81, 14.36, 12.23, 10.29, 12.33, 11.86, 11.14, 12.79, 12.84, 11.86, 10.02, 10.29, 9.663, 8.762, 10.93, 3.503, 10.64, 9.753]"
5,MED1,ENSG00000125686.11,Artery_Coronary,40-49,female,"[9.007, 7.221, 11.86, 8.351, 13.94, 12.95, 10.54, 6.721, 9.588, 15.04, 10.54, 12.79, 11.6, 12.95, 17.15, 19.92, 14.36, 12.95, 9.636, 12.21, 9.693, 8.746, 9.246, 22.78]"
6,MED1,ENSG00000125686.11,Artery_Coronary,50-59,male,"[12.74, 11.42, 7.264, 7.768, 12.89, 14.44, 6.01, 11.55, 9.828, 9.104, 6.026, 5.638, 4.139, 4.923, 13.69, 13.48, 7.133, 7.82, 13.08, 18.44, 20.63, 10.23, 9.008, 12.66, 12.66, 5.977, 11.3, 11.76, 10.79, 14.19, 14.19, 9.144, 16.72, 11.11, 10.95, 13.34, 10.29, 9.113, 16.52, 13.76, 12.88, 19.44, 10.89, 17.7, 12.65, 12.65, 12.63, 11.03, 9.021, 13.2, 11.23, 8.383, 7.411, 12.0, 12.76, 11.06, 14.59, 8.554, 9.98, 10.53, 10.29, 14.19, 14.19, 9.429, 4.855, 13.74, 13.91, 12.66, 12.66, 4.169, 6.104, 12.76]"
7,MED1,ENSG00000125686.11,Artery_Coronary,50-59,female,"[12.09, 9.241, 10.9, 10.18, 12.61, 12.19, 9.976, 12.95, 5.78, 13.32, 10.27, 16.67, 18.13, 13.83, 10.84, 8.73, 11.62, 12.95, 15.1, 20.35, 13.57, 9.776, 15.32, 10.68, 12.65, 12.65, 12.95, 10.05, 8.606, 7.756, 10.4, 10.5, 8.396]"
8,MED1,ENSG00000125686.11,Artery_Coronary,60-69,male,"[7.166, 8.365, 5.02, 5.672, 8.008, 14.96, 6.16, 9.341, 9.041, 6.307, 4.734, 8.411, 10.75, 11.35, 11.35, 12.21, 17.47, 11.07, 10.82, 7.592, 6.54, 10.45, 8.169, 8.643, 8.313, 15.87, 9.128, 6.014, 8.515, 13.37, 7.779, 8.943, 11.35, 11.35, 10.87, 10.87, 7.683, 10.86, 8.43, 6.863, 10.42, 11.86, 11.86, 8.871, 9.664, 9.664, 12.79, 11.86, 11.86, 10.87, 10.87]"
9,MED1,ENSG00000125686.11,Artery_Coronary,60-69,female,"[11.84, 10.72, 13.67, 7.216, 10.65, 9.664, 9.664, 4.846, 11.86, 11.86, 10.41, 6.166, 7.791, 6.884, 14.77, 12.95, 10.63, 9.876, 10.8, 8.574, 7.448, 12.79, 12.95, 11.35, 11.35, 15.03, 9.148, 13.95, 9.46, 16.0, 12.58, 15.68, 12.4, 11.75, 6.288, 12.95, 12.21, 10.01, 9.41, 8.058, 10.16]"
10,MED1,ENSG00000125686.11,Artery_Coronary,70-79,male,"[7.298, 7.223, 6.6, 7.016, 9.928]"
11,MED1,ENSG00000125686.11,Artery_Coronary,70-79,female,[7.665]
