,gene,gencodeId,tissue,age,gender,TPMs
0,MED1,ENSG00000125686.11,Brain_Cerebellum,20-29,male,"[11.26, 15.26, 9.883, 13.93, 9.595, 9.883, 17.18]"
1,MED1,ENSG00000125686.11,Brain_Cerebellum,20-29,female,"[13.53, 17.18]"
2,MED1,ENSG00000125686.11,Brain_Cerebellum,30-39,male,"[13.65, 9.49, 14.84, 14.12, 13.36, 10.79]"
3,MED1,ENSG00000125686.11,Brain_Cerebellum,30-39,female,"[12.37, 15.35, 19.7]"
4,MED1,ENSG00000125686.11,Brain_Cerebellum,40-49,male,"[10.58, 13.16, 13.16, 15.98, 10.94, 14.87, 17.02, 15.19, 6.434, 8.542, 15.14, 11.76, 23.82, 21.46, 16.45, 12.36, 17.18]"
5,MED1,ENSG00000125686.11,Brain_Cerebellum,40-49,female,"[18.08, 12.53, 12.62, 10.46, 14.24, 15.02, 17.18, 11.74]"
6,MED1,ENSG00000125686.11,Brain_Cerebellum,50-59,male,"[13.5, 13.54, 12.14, 14.28, 15.16, 16.77, 13.19, 12.71, 12.26, 11.09, 14.77, 14.32, 13.23, 15.89, 10.85, 8.148, 14.1, 19.15, 10.49, 11.48, 16.22, 8.369, 17.57, 10.7, 15.62, 14.34, 7.749, 15.39, 15.01, 21.92, 14.73, 15.96, 15.96, 8.669, 16.54, 9.156, 12.16, 4.189, 4.254, 18.1, 12.39, 15.56, 15.56, 13.92, 12.16, 11.36, 10.35, 14.04, 12.12, 12.64, 13.59, 12.64, 4.673, 15.18, 18.21, 21.42, 13.5, 9.883, 14.08, 12.1, 17.5, 13.66, 9.883, 11.37, 14.88, 7.711, 18.1]"
7,MED1,ENSG00000125686.11,Brain_Cerebellum,50-59,female,"[7.342, 14.21, 11.48, 16.13, 15.39, 6.611, 13.33, 15.56, 15.56, 10.85, 20.34, 12.08, 9.013, 10.01, 15.61, 14.31, 14.77, 10.13, 15.96, 15.96, 12.73]"
8,MED1,ENSG00000125686.11,Brain_Cerebellum,60-69,male,"[13.5, 16.14, 13.98, 14.36, 5.518, 14.33, 18.32, 13.16, 13.52, 10.37, 11.68, 14.59, 12.87, 11.23, 12.65, 11.49, 16.64, 10.17, 10.61, 14.77, 13.16, 14.93, 11.54, 7.676, 10.85, 9.52, 9.565, 15.8, 11.48, 13.03, 16.81, 12.01, 9.826, 15.28, 5.011, 13.64, 4.153, 4.617, 10.29, 13.87, 13.32, 9.362, 11.14, 15.05, 11.91, 11.91, 12.16, 9.716, 11.16, 11.91, 11.91, 2.903, 12.84, 11.05, 11.05, 18.1, 14.43, 8.694, 11.72, 7.124, 10.14, 13.57, 8.33, 10.61, 12.16, 10.18, 12.93, 8.162, 15.41, 12.64, 11.5, 18.0, 8.944, 15.47, 12.64, 15.54, 18.77, 17.29, 3.543, 8.087, 16.25, 13.5, 15.42, 19.65, 12.44, 9.133, 14.82, 14.82, 12.92, 13.56, 5.913, 18.1]"
9,MED1,ENSG00000125686.11,Brain_Cerebellum,60-69,female,"[9.448, 9.702, 14.82, 14.82, 9.539, 6.325, 4.777, 13.11, 11.48, 12.63, 16.72, 15.77, 12.94, 13.76, 12.79, 16.39, 11.4, 10.85, 9.98, 12.05, 11.58, 14.85, 7.775, 12.52, 12.45, 6.863, 11.43, 13.91, 11.5, 11.05, 11.05, 6.955, 9.159, 16.96, 20.08, 14.77, 12.15, 10.07, 10.83]"
10,MED1,ENSG00000125686.11,Brain_Cerebellum,70-79,male,"[10.61, 12.81, 15.39, 12.72, 5.658, 10.61, 13.42, 16.84, 11.5, 4.86, 10.75]"
11,MED1,ENSG00000125686.11,Brain_Cerebellum,70-79,female,"[15.39, 9.925, 5.793, 11.5]"
