,gene,gencodeId,tissue,age,gender,TPMs
0,SUN1,ENSG00000164828.17,Brain_Spinal_cord_cervical_c-1,20-29,male,"[33.07, 36.84, 48.51]"
1,SUN1,ENSG00000164828.17,Brain_Spinal_cord_cervical_c-1,20-29,female,[37.48]
2,SUN1,ENSG00000164828.17,Brain_Spinal_cord_cervical_c-1,30-39,male,[25.84]
3,SUN1,ENSG00000164828.17,Brain_Spinal_cord_cervical_c-1,30-39,female,[48.41]
4,SUN1,ENSG00000164828.17,Brain_Spinal_cord_cervical_c-1,40-49,male,"[23.62, 29.4, 17.79, 21.03, 25.95, 24.49, 55.72]"
5,SUN1,ENSG00000164828.17,Brain_Spinal_cord_cervical_c-1,40-49,female,"[13.56, 30.33, 9.877, 19.26, 30.33, 10.39, 37.34, 34.47, 10.52, 48.05]"
6,SUN1,ENSG00000164828.17,Brain_Spinal_cord_cervical_c-1,50-59,male,"[28.49, 28.49, 19.34, 36.96, 15.48, 34.23, 27.77, 8.766, 21.64, 45.49, 28.36, 18.12, 36.34, 31.43, 44.96, 46.19, 47.95, 26.49, 43.39, 49.14, 20.77, 29.05, 26.4, 28.49, 28.49, 21.91, 16.99, 30.7, 12.85, 30.26, 11.85, 16.51, 44.26]"
7,SUN1,ENSG00000164828.17,Brain_Spinal_cord_cervical_c-1,50-59,female,"[13.47, 26.2, 21.33, 29.77, 27.92, 27.58, 37.67, 19.75, 11.27, 24.11, 37.73, 41.34, 35.7, 10.76, 52.9, 10.38, 27.58]"
8,SUN1,ENSG00000164828.17,Brain_Spinal_cord_cervical_c-1,60-69,male,"[16.34, 43.76, 21.8, 28.79, 36.05, 23.92, 26.42, 5.853, 39.38, 35.86, 19.71, 33.46, 43.69, 42.24, 85.64, 26.27, 26.27, 50.37, 36.82, 14.83, 24.23, 14.63, 26.82, 18.11, 19.55, 38.09, 31.39, 6.037, 8.433, 37.18, 33.82, 23.23, 15.42, 23.73, 4.451, 12.34, 13.79, 31.86, 10.75, 42.3, 18.44, 10.83, 28.53, 38.1, 27.37, 37.94, 31.25, 13.87, 37.62, 35.82, 29.48, 17.4]"
9,SUN1,ENSG00000164828.17,Brain_Spinal_cord_cervical_c-1,60-69,female,"[22.54, 22.97, 19.74, 44.79, 28.06, 28.79, 21.1, 21.06, 26.27, 26.27, 27.58, 46.48, 6.36, 21.99, 26.73, 26.37, 18.34, 18.99, 17.34, 28.14, 28.59, 38.53, 21.07, 35.31, 16.67, 23.38, 32.01, 27.29, 19.43, 27.58]"
10,SUN1,ENSG00000164828.17,Brain_Spinal_cord_cervical_c-1,70-79,male,"[28.79, 30.55, 21.75, 21.57, 36.79, 22.87, 9.232, 52.08, 24.37, 34.54]"
11,SUN1,ENSG00000164828.17,Brain_Spinal_cord_cervical_c-1,70-79,female,"[30.33, 28.79, 44.95, 30.33]"
