,gene,gencodeId,tissue,age,gender,TPMs
0,SUN1,ENSG00000164828.17,Adipose_Subcutaneous,20-29,male,"[74.25, 65.09, 144.8, 72.88, 108.7, 135.9, 144.8, 138.6, 108.7, 79.86, 111.0, 146.9, 97.66, 112.1, 60.24, 83.89, 107.6, 174.7, 119.6, 173.3, 101.0, 138.0, 138.0, 119.6, 115.5, 130.3, 110.7, 135.9, 118.2, 103.3, 88.75, 103.4, 81.37, 99.69, 111.9, 91.42, 85.63, 103.4, 119.6, 149.3, 161.3, 110.2, 157.6, 113.9]"
1,SUN1,ENSG00000164828.17,Adipose_Subcutaneous,20-29,female,"[67.17, 153.3, 114.2, 130.3, 149.3, 138.0, 94.55, 110.2, 100.5, 107.6, 174.7, 115.5, 111.9, 116.3, 121.6, 90.4, 70.03, 138.6, 121.6, 190.2, 61.91, 81.05, 153.3, 141.4, 58.95, 100.5, 110.2, 119.6, 112.1, 78.41, 112.1, 111.0]"
2,SUN1,ENSG00000164828.17,Adipose_Subcutaneous,30-39,male,"[108.0, 131.5, 153.0, 153.0, 118.5, 132.9, 133.5, 173.4, 126.0, 126.0, 142.9, 153.0, 153.0, 83.68, 95.17, 91.69, 93.26, 132.9, 182.5, 116.4, 153.0, 153.0, 128.2, 203.8, 126.8, 136.1, 126.0, 126.0, 110.3, 175.9, 142.4, 114.6, 136.1, 131.0, 165.3, 199.4, 116.4, 131.5, 115.3, 145.5, 133.3, 108.9, 129.6, 94.27, 90.75, 103.4, 142.9, 90.28, 117.1, 141.1, 128.2, 105.8, 68.99, 92.27, 103.4, 85.52, 96.69, 67.82, 110.3, 145.4]"
3,SUN1,ENSG00000164828.17,Adipose_Subcutaneous,30-39,female,"[132.9, 212.5, 139.4, 114.6, 126.8, 181.3, 148.0, 117.0, 117.0, 117.0, 117.0, 133.5, 121.6, 126.0, 126.0, 121.6, 117.0, 117.0, 134.3, 100.9, 128.6, 134.3, 153.0, 153.0, 78.73, 117.2]"
4,SUN1,ENSG00000164828.17,Adipose_Subcutaneous,40-49,male,"[131.2, 149.4, 149.4, 81.87, 114.0, 121.4, 149.9, 102.7, 123.7, 123.7, 134.0, 133.6, 92.73, 155.7, 150.7, 130.1, 125.4, 63.23, 136.0, 136.0, 178.2, 182.3, 90.55, 125.1, 151.9, 105.1, 133.6, 103.9, 81.59, 156.8, 148.8, 119.7, 110.3, 110.4, 110.4, 149.9, 90.62, 166.3, 119.6, 119.6, 142.6, 148.8, 140.0, 121.4, 94.9, 109.4, 109.4, 119.6, 119.6, 115.5, 116.1, 52.69, 125.8, 142.3, 175.6, 106.8, 119.8, 72.4, 149.1, 120.5, 83.0, 108.2, 125.4, 127.5, 125.0, 125.1, 111.9, 105.1, 119.2, 121.9, 110.4, 110.4, 105.0, 116.2, 124.2, 166.3, 142.6, 162.1, 119.6, 119.6, 120.5, 101.2, 138.7, 97.48, 171.4, 69.63, 109.4, 109.4, 110.3, 94.83, 143.7, 127.4, 84.31, 139.5, 155.7, 104.6, 149.1]"
5,SUN1,ENSG00000164828.17,Adipose_Subcutaneous,40-49,female,"[110.4, 110.4, 133.6, 94.06, 149.4, 149.4, 136.4, 195.4, 70.7, 181.9, 134.8, 97.48, 136.0, 136.0, 125.1, 114.0, 139.5, 115.5, 139.5, 111.9, 94.09, 117.0, 123.7, 123.7, 124.2, 78.16, 82.73, 143.6, 152.2, 121.3, 149.1, 117.0, 105.1, 131.9, 65.71, 119.7, 89.28, 117.0, 105.0, 149.4, 149.4, 79.5, 140.0, 67.1, 134.8, 89.14, 97.01, 171.5, 119.8, 150.7, 94.93, 121.3, 119.8, 113.7, 119.6, 119.6, 113.4, 142.6, 113.4, 104.9, 113.1, 125.0, 104.2]"
6,SUN1,ENSG00000164828.17,Adipose_Subcutaneous,50-59,male,"[103.2, 89.81, 101.1, 116.0, 116.0, 192.0, 153.0, 139.1, 107.9, 180.4, 132.9, 144.8, 189.5, 65.29, 130.5, 138.2, 108.7, 149.9, 153.8, 164.9, 106.6, 153.6, 120.7, 99.53, 163.2, 119.5, 153.0, 167.0, 167.8, 168.9, 135.9, 119.5, 144.8, 137.2, 153.7, 153.7, 154.4, 112.8, 138.6, 134.9, 98.8, 180.7, 108.7, 155.7, 150.7, 170.8, 143.8, 143.8, 126.5, 126.5, 164.9, 88.2, 125.4, 105.3, 101.3, 138.2, 132.9, 121.8, 134.5, 114.7, 114.7, 118.7, 140.4, 103.2, 116.4, 168.3, 168.3, 116.8, 176.4, 152.3, 107.9, 137.2, 112.1, 97.83, 153.0, 128.2, 91.9, 153.7, 153.7, 151.1, 193.0, 151.4, 120.3, 120.3, 120.3, 131.1, 196.5, 122.2, 146.3, 147.1, 190.4, 127.8, 105.1, 171.2, 126.8, 193.0, 111.8, 111.8, 120.8, 167.7, 168.3, 168.3, 124.3, 131.1, 89.03, 165.9, 137.1, 137.1, 94.1, 149.0, 120.3, 120.3, 120.3, 129.3, 149.9, 126.9, 137.2, 121.5, 121.5, 125.5, 125.5, 109.2, 126.4, 166.3, 101.7, 142.6, 113.3, 118.3, 115.4, 201.6, 148.2, 112.8, 155.0, 126.9, 115.4, 200.3, 138.0, 147.6, 116.4, 157.5, 140.5, 169.8, 138.0, 118.3, 86.9, 109.2, 137.1, 137.1, 130.3, 98.16, 121.5, 121.5, 151.5, 72.86, 176.7, 135.9, 138.5, 167.0, 127.9, 119.0, 119.8, 119.8, 98.42, 87.96, 149.1, 130.5, 129.3, 120.5, 75.22, 129.5, 132.6, 137.2, 125.4, 154.8, 110.9, 110.9, 158.3, 77.16, 125.0, 181.6, 128.2, 105.1, 165.4, 106.3, 133.0, 154.6, 210.4, 124.2, 76.18, 166.3, 142.6, 155.4, 182.8, 120.5, 107.3, 107.3, 109.2, 90.79, 149.3, 141.9, 128.8, 102.1, 164.1, 97.48, 143.5, 105.7, 172.0, 143.8, 143.8, 88.28, 180.0, 110.2, 155.7, 156.1, 126.5, 126.5, 121.5, 121.5, 153.6, 92.69, 149.1]"
7,SUN1,ENSG00000164828.17,Adipose_Subcutaneous,50-59,female,"[132.9, 115.6, 136.9, 104.5, 132.2, 135.4, 87.28, 80.88, 131.4, 112.8, 130.3, 101.6, 149.3, 119.5, 114.7, 114.7, 116.0, 116.0, 138.0, 110.2, 154.4, 97.48, 111.6, 120.8, 107.3, 107.3, 135.0, 100.5, 110.9, 110.9, 146.0, 146.0, 196.5, 146.0, 146.0, 126.8, 136.3, 169.7, 190.4, 138.2, 156.3, 124.2, 137.4, 120.7, 120.6, 161.7, 104.5, 117.7, 120.6, 121.3, 149.1, 105.1, 136.7, 94.02, 146.0, 146.0, 164.3, 101.4, 171.1, 138.6, 143.2, 125.5, 125.5, 144.1, 120.3, 120.3, 120.3, 149.7, 99.19, 82.97, 147.1, 163.1, 168.3, 168.3, 106.7, 86.92, 220.2, 119.8, 119.8, 153.0, 100.5, 150.7, 121.3, 119.8, 119.8, 110.2, 116.0, 116.0, 90.16, 76.39, 121.7, 113.4, 142.6, 113.4, 111.8, 111.8, 176.1, 112.1, 125.0, 112.1, 151.2, 117.4, 86.28, 85.66, 100.2]"
8,SUN1,ENSG00000164828.17,Adipose_Subcutaneous,60-69,male,"[103.2, 185.5, 100.4, 103.6, 145.1, 149.4, 122.9, 122.9, 122.9, 156.0, 111.1, 116.0, 131.5, 114.0, 153.0, 107.9, 156.9, 145.8, 132.9, 146.1, 121.4, 95.28, 133.5, 168.4, 130.5, 138.2, 138.2, 174.4, 164.9, 84.21, 126.0, 130.6, 144.9, 184.0, 153.6, 120.7, 159.7, 91.76, 128.7, 87.85, 162.9, 67.93, 119.5, 119.5, 153.0, 106.9, 167.0, 104.1, 119.5, 119.5, 137.2, 137.2, 137.2, 137.6, 154.4, 91.92, 112.8, 91.25, 133.6, 133.6, 134.1, 159.4, 122.9, 122.9, 122.9, 171.9, 96.47, 114.8, 143.4, 143.4, 164.9, 140.7, 138.2, 138.2, 132.9, 141.3, 179.0, 108.5, 108.5, 125.3, 117.8, 103.2, 111.0, 168.3, 107.9, 137.2, 137.2, 137.2, 112.1, 138.1, 153.0, 149.2, 173.0, 160.1, 174.6, 176.2, 193.0, 136.2, 189.3, 125.1, 125.1, 131.1, 132.0, 126.3, 126.3, 147.1, 190.4, 150.9, 136.5, 167.4, 105.1, 158.2, 136.1, 188.0, 193.0, 120.8, 133.6, 133.6, 126.0, 168.3, 131.1, 111.2, 148.8, 119.3, 126.7, 119.7, 107.6, 113.5, 174.7, 110.4, 129.3, 126.9, 74.45, 131.6, 132.1, 137.2, 137.2, 137.2, 121.5, 180.2, 109.2, 109.2, 135.8, 165.0, 167.5, 177.9, 114.6, 122.9, 122.9, 122.9, 136.1, 119.6, 142.6, 207.9, 185.0, 232.5, 107.0, 149.6, 148.8, 140.0, 118.3, 121.4, 90.51, 103.5, 169.4, 112.8, 126.9, 100.7, 100.7, 138.0, 163.9, 138.0, 164.6, 118.3, 131.5, 109.2, 109.2, 119.6, 123.2, 123.2, 121.5, 123.8, 122.1, 144.7, 167.0, 152.1, 149.1, 91.96, 152.5, 130.5, 129.3, 137.2, 137.2, 137.2, 100.7, 100.7, 127.6, 95.87, 125.1, 125.1, 105.1, 162.5, 84.58, 84.9, 110.4, 184.5, 96.46, 105.0, 142.6, 98.73, 119.6, 88.98, 109.2, 109.2, 64.1, 104.8, 126.2, 139.3, 188.1, 69.68, 94.75, 126.3, 126.3, 147.4, 139.5, 110.2, 121.5, 212.4, 153.6, 149.1]"
9,SUN1,ENSG00000164828.17,Adipose_Subcutaneous,60-69,female,"[221.5, 110.4, 141.2, 66.4, 132.9, 179.8, 133.6, 133.6, 140.1, 87.13, 153.3, 133.1, 179.7, 149.4, 104.5, 191.7, 112.8, 119.5, 119.5, 218.6, 116.0, 124.6, 138.3, 138.0, 110.2, 134.8, 154.4, 117.3, 120.8, 176.5, 125.1, 125.1, 114.0, 114.6, 107.6, 103.6, 146.0, 139.5, 174.7, 146.0, 139.5, 187.8, 190.4, 138.2, 138.2, 130.8, 166.7, 139.0, 228.3, 120.7, 120.6, 104.5, 207.6, 120.6, 152.0, 92.71, 78.83, 149.1, 133.5, 107.5, 105.1, 108.6, 146.7, 206.8, 119.7, 108.5, 108.5, 146.0, 126.0, 168.7, 123.2, 123.2, 105.0, 107.0, 89.24, 141.5, 134.3, 149.4, 153.3, 140.0, 134.8, 143.4, 143.4, 147.1, 147.7, 168.3, 209.9, 134.3, 153.0, 129.2, 110.2, 92.49, 160.9, 116.0, 71.58, 148.9, 119.6, 142.6, 128.4, 112.1, 120.0, 81.1, 55.28, 112.1, 111.0]"
