,gene,gencodeId,tissue,age,gender,TPMs
0,SUN1,ENSG00000164828.17,Brain_Cortex,20-29,male,"[34.93, 46.59, 36.46]"
1,SUN1,ENSG00000164828.17,Brain_Cortex,20-29,female,"[28.99, 29.08, 35.01]"
2,SUN1,ENSG00000164828.17,Brain_Cortex,30-39,male,"[28.52, 28.35, 41.66, 41.66, 54.98, 37.26, 40.04, 28.58]"
3,SUN1,ENSG00000164828.17,Brain_Cortex,30-39,female,"[40.04, 36.96, 53.36]"
4,SUN1,ENSG00000164828.17,Brain_Cortex,40-49,male,"[39.52, 40.41, 36.55, 34.7, 33.06, 29.7, 21.39, 17.2, 16.55, 38.81, 27.93, 25.32, 40.14, 40.37, 43.27, 55.36, 46.31, 52.17, 36.89]"
5,SUN1,ENSG00000164828.17,Brain_Cortex,40-49,female,"[44.59, 26.37, 37.67, 37.33, 11.57, 38.71, 40.14, 45.33, 32.31, 45.33]"
6,SUN1,ENSG00000164828.17,Brain_Cortex,50-59,male,"[46.4, 39.67, 30.39, 31.0, 34.03, 31.4, 27.19, 36.72, 37.03, 72.43, 27.41, 46.54, 28.96, 25.79, 41.97, 22.93, 42.9, 36.85, 32.4, 35.83, 35.83, 35.83, 35.83, 28.16, 48.93, 40.25, 44.51, 46.22, 27.03, 38.31, 11.0, 15.35, 21.53, 20.12, 30.54, 21.99, 50.19, 42.95, 24.86, 53.19, 49.18, 19.81, 48.32, 47.74, 27.41, 26.81, 12.31, 42.81, 33.54, 20.12, 46.22, 39.76, 24.51, 61.79, 45.12, 41.39, 33.29, 65.73, 28.01, 31.85, 39.79, 37.69]"
7,SUN1,ENSG00000164828.17,Brain_Cortex,50-59,female,"[33.05, 33.05, 24.3, 34.67, 33.05, 33.05, 31.16, 35.13, 30.83, 31.47, 35.79, 35.92, 18.71, 32.46, 45.33, 39.4, 40.52, 31.43, 42.84, 45.33, 36.24, 49.51, 23.82]"
8,SUN1,ENSG00000164828.17,Brain_Cortex,60-69,male,"[48.21, 38.0, 38.05, 28.69, 33.0, 39.95, 11.74, 30.92, 156.6, 40.79, 22.95, 50.53, 48.96, 45.58, 38.14, 22.26, 46.3, 43.61, 41.48, 57.2, 44.87, 27.41, 39.95, 39.73, 23.7, 19.23, 45.92, 39.78, 48.03, 36.21, 27.71, 39.97, 34.11, 46.22, 41.66, 52.55, 29.3, 22.94, 28.95, 27.74, 31.22, 48.46, 20.12, 45.36, 33.17, 20.93, 37.93, 37.93, 34.38, 34.38, 15.85, 27.06, 43.64, 34.78, 42.56, 34.38, 34.38, 40.14, 36.05, 31.35, 47.88, 41.66, 27.41, 32.47, 28.0, 30.45, 39.48, 14.59, 19.06, 42.48, 57.37, 40.19, 39.96, 37.93, 37.93, 30.6, 34.6, 30.26, 27.11, 20.12, 30.64, 46.22, 40.04, 35.85, 55.5, 42.03, 22.87, 53.89, 50.34, 32.5, 43.04, 28.36, 32.68, 31.6, 39.46, 28.31]"
9,SUN1,ENSG00000164828.17,Brain_Cortex,60-69,female,"[34.04, 35.94, 28.92, 24.94, 22.48, 33.63, 37.86, 34.41, 42.7, 37.09, 29.63, 46.38, 49.9, 40.04, 25.75, 36.44, 29.44, 21.73, 35.8, 21.5, 38.08, 14.45, 44.7, 45.41, 40.14, 35.68, 26.67, 47.26, 35.46, 28.34, 39.7, 18.91, 39.09, 49.15, 44.25, 45.79, 72.95]"
10,SUN1,ENSG00000164828.17,Brain_Cortex,70-79,male,"[39.95, 31.41, 31.41, 27.59, 39.95, 32.84, 31.41, 31.41, 46.78, 40.49, 43.76, 15.08, 46.14]"
11,SUN1,ENSG00000164828.17,Brain_Cortex,70-79,female,"[35.63, 19.57, 38.88, 32.03]"
