,gene,gencodeId,tissue,age,gender,TPMs
0,SUN1,ENSG00000164828.17,Brain_Substantia_nigra,20-29,male,"[17.37, 23.36, 22.43]"
1,SUN1,ENSG00000164828.17,Brain_Substantia_nigra,20-29,female,"[25.88, 30.64]"
2,SUN1,ENSG00000164828.17,Brain_Substantia_nigra,30-39,male,"[29.48, 20.67, 37.19]"
3,SUN1,ENSG00000164828.17,Brain_Substantia_nigra,30-39,female,"[9.411, 37.19]"
4,SUN1,ENSG00000164828.17,Brain_Substantia_nigra,40-49,male,"[27.33, 26.36, 22.32, 22.11, 8.533, 7.393, 29.52, 16.92, 37.19]"
5,SUN1,ENSG00000164828.17,Brain_Substantia_nigra,40-49,female,"[35.35, 15.19, 11.28, 33.4, 37.19, 28.49]"
6,SUN1,ENSG00000164828.17,Brain_Substantia_nigra,50-59,male,"[18.52, 10.08, 10.74, 21.06, 19.89, 14.99, 25.36, 21.15, 21.85, 12.01, 12.39, 10.35, 5.523, 20.25, 19.74, 16.54, 10.48, 9.0, 10.32, 29.97, 36.56, 25.41, 33.35, 22.34]"
7,SUN1,ENSG00000164828.17,Brain_Substantia_nigra,50-59,female,"[16.96, 19.14, 19.59, 16.29, 21.85, 25.92, 14.2, 12.69, 14.41, 26.65, 16.88, 8.252]"
8,SUN1,ENSG00000164828.17,Brain_Substantia_nigra,60-69,male,"[21.93, 17.63, 16.38, 18.07, 18.44, 12.6, 21.86, 19.46, 20.94, 9.171, 18.8, 23.25, 14.85, 13.89, 9.156, 20.98, 18.58, 16.27, 17.93, 21.09, 23.1, 13.96, 37.1, 21.85, 19.24, 24.44, 7.075, 20.04, 21.54, 10.49, 17.45, 18.31, 14.37, 11.78, 34.18, 21.77, 6.53, 20.72, 20.27, 8.164, 12.6, 17.78, 41.93, 21.21, 32.81, 6.586, 26.58, 17.22, 18.01, 17.74, 22.61, 9.299, 13.56, 26.56, 33.26, 43.96, 21.73, 14.44, 8.228, 9.226, 16.55]"
9,SUN1,ENSG00000164828.17,Brain_Substantia_nigra,60-69,female,"[10.01, 20.48, 25.37, 7.873, 18.12, 21.79, 23.47, 27.58, 8.817, 21.85, 13.19, 8.076, 25.0, 23.51, 17.76, 10.93, 10.77]"
10,SUN1,ENSG00000164828.17,Brain_Substantia_nigra,70-79,male,"[12.6, 14.49, 26.38, 13.81, 12.6]"
11,SUN1,ENSG00000164828.17,Brain_Substantia_nigra,70-79,female,[23.19]
