,gene,gencodeId,tissue,age,gender,TPMs
0,SUN1,ENSG00000164828.17,Lung,20-29,male,"[67.91, 51.95, 130.4, 68.82, 106.8, 106.8, 135.5, 71.25, 45.62, 63.44, 43.8, 64.81, 81.7, 79.66, 53.79, 53.79, 44.62, 59.78, 59.08, 57.11, 106.8, 71.25, 53.79, 53.79, 68.82, 69.51, 83.33]"
1,SUN1,ENSG00000164828.17,Lung,20-29,female,"[81.44, 77.77, 96.99, 66.43, 31.87, 102.0, 168.0, 59.59, 68.7, 53.24, 75.31, 135.5, 75.31, 65.4]"
2,SUN1,ENSG00000164828.17,Lung,30-39,male,"[92.99, 57.35, 67.92, 129.1, 60.39, 74.48, 70.38, 70.75, 59.33, 55.88, 59.39, 87.34, 73.22, 57.73, 114.3, 96.3, 80.22, 83.92, 110.9, 94.71, 76.44, 59.94, 44.69, 130.0, 73.41, 120.3, 52.39, 61.69, 114.3, 58.54, 105.3]"
3,SUN1,ENSG00000164828.17,Lung,30-39,female,"[67.52, 82.31, 81.17, 64.86, 103.5, 61.13, 80.98, 78.79, 132.2, 69.44]"
4,SUN1,ENSG00000164828.17,Lung,40-49,male,"[48.69, 144.5, 73.33, 87.62, 77.29, 121.0, 94.77, 64.79, 76.9, 117.8, 75.09, 166.0, 87.09, 105.6, 144.5, 105.6, 65.64, 149.3, 51.92, 93.41, 92.28, 84.71, 89.22, 93.53, 87.65, 109.5, 92.56, 103.9, 56.52, 175.6, 64.61, 57.37, 76.14, 138.1, 66.39, 88.82, 134.1, 63.18, 103.9, 73.43, 103.2, 77.02, 57.0, 106.9, 121.0, 63.01, 77.1, 75.27, 69.87, 74.77, 74.77, 78.11, 73.88, 92.06, 61.97, 122.8, 74.13, 88.93, 104.4, 62.61, 61.17, 61.08, 75.42, 49.99, 72.36, 29.2, 99.19]"
5,SUN1,ENSG00000164828.17,Lung,40-49,female,"[76.9, 51.47, 90.53, 118.9, 93.26, 94.49, 70.29, 61.33, 117.8, 106.5, 68.24, 92.44, 82.93, 87.43, 121.7, 68.43, 64.61, 55.5, 154.2, 48.69, 71.91, 50.43, 94.56, 74.77, 74.77, 88.22, 76.98, 93.35, 80.13, 57.76, 51.67, 70.92, 110.5, 160.5, 74.52, 58.29]"
6,SUN1,ENSG00000164828.17,Lung,50-59,male,"[48.69, 112.0, 79.83, 54.42, 72.07, 83.18, 88.23, 75.49, 58.24, 72.62, 81.22, 69.45, 97.91, 70.76, 66.69, 66.22, 65.25, 43.4, 133.6, 133.6, 68.82, 135.5, 80.04, 106.4, 106.4, 125.9, 139.5, 71.25, 82.01, 60.68, 127.2, 108.3, 52.48, 117.1, 117.1, 73.1, 176.0, 93.73, 95.65, 124.9, 109.4, 66.16, 79.79, 174.3, 88.23, 72.17, 81.58, 131.1, 87.91, 70.18, 31.11, 80.04, 73.91, 94.57, 119.9, 58.4, 94.6, 76.78, 67.03, 67.03, 72.02, 113.9, 108.5, 70.69, 77.96, 95.71, 57.86, 75.03, 104.2, 67.24, 95.24, 92.61, 305.2, 102.4, 67.03, 67.03, 80.41, 57.44, 140.6, 70.69, 114.3, 78.67, 61.06, 64.61, 50.1, 106.2, 106.4, 106.4, 59.56, 133.6, 133.6, 113.5, 77.97, 117.1, 117.1, 66.94, 66.94, 84.89, 177.5, 92.8, 80.56, 65.21, 93.32, 137.3, 70.47, 95.39, 69.07, 104.1, 76.56, 108.3, 86.79, 67.19, 64.77, 58.13, 58.49, 59.49, 43.4, 59.96, 67.36, 46.28, 67.25, 93.75, 146.5, 131.1, 39.23, 69.6, 56.01, 89.72, 105.8, 69.25, 111.8, 76.03, 105.4, 123.5, 101.8, 115.1, 57.98, 82.99, 71.25, 82.39, 56.5, 114.3, 68.82, 72.1, 67.16, 90.87, 97.84, 85.7, 110.8, 127.9, 88.25, 75.24, 76.84, 47.52, 123.5, 50.78, 67.68, 54.22, 88.92, 56.19, 66.94, 66.94, 72.13, 77.95, 44.82, 50.14, 137.1]"
7,SUN1,ENSG00000164828.17,Lung,50-59,female,"[62.27, 103.3, 63.73, 47.92, 163.0, 77.78, 51.78, 57.59, 91.28, 56.33, 75.18, 82.65, 104.1, 58.13, 72.63, 62.07, 59.24, 74.7, 86.16, 112.1, 105.5, 106.2, 112.1, 175.9, 103.8, 85.49, 80.7, 152.9, 78.61, 73.28, 62.46, 97.91, 66.48, 75.05, 95.67, 66.34, 43.99, 152.0, 64.61, 56.86, 77.2, 48.69, 67.64, 101.3, 75.31, 107.8, 63.52, 81.12, 135.5, 75.31, 98.9, 108.8, 74.04, 79.49, 67.19, 60.22, 68.23, 155.0, 92.03, 86.11, 105.8, 65.47, 83.14, 65.35]"
8,SUN1,ENSG00000164828.17,Lung,60-69,male,"[112.2, 129.7, 83.27, 79.9, 82.76, 144.5, 81.05, 88.23, 80.81, 148.4, 94.36, 90.94, 81.54, 98.27, 97.91, 166.5, 78.37, 55.71, 75.95, 121.0, 70.3, 43.4, 107.3, 106.8, 106.8, 106.8, 106.8, 100.9, 76.79, 93.47, 86.41, 87.68, 99.43, 73.07, 51.43, 50.4, 108.3, 93.52, 83.15, 76.9, 55.41, 117.8, 56.96, 64.09, 101.4, 101.4, 118.4, 105.6, 88.23, 144.5, 105.6, 84.17, 67.34, 79.09, 131.1, 86.13, 76.6, 102.7, 72.68, 72.68, 61.71, 130.2, 51.21, 83.6, 34.35, 145.3, 78.08, 116.4, 129.4, 79.57, 100.8, 100.8, 100.8, 100.8, 164.9, 75.26, 77.03, 69.46, 99.38, 67.72, 93.28, 135.2, 131.6, 92.43, 65.19, 116.1, 103.9, 73.53, 128.9, 128.9, 100.0, 89.59, 140.0, 113.2, 154.3, 128.9, 128.9, 121.3, 67.29, 106.2, 94.96, 134.4, 79.33, 139.6, 52.06, 99.77, 129.2, 78.24, 171.6, 175.8, 88.67, 127.8, 104.1, 108.3, 98.03, 90.21, 103.9, 67.19, 96.26, 58.13, 89.35, 56.31, 43.4, 137.9, 121.0, 131.1, 104.9, 105.8, 120.7, 109.8, 106.8, 106.8, 123.5, 86.18, 52.26, 80.28, 88.46, 56.47, 123.5, 80.18, 118.6, 94.93, 84.06, 101.4, 101.4, 80.86, 148.1, 102.9]"
9,SUN1,ENSG00000164828.17,Lung,60-69,female,"[76.96, 90.91, 70.15, 69.01, 86.32, 66.96, 76.9, 85.33, 76.33, 92.39, 61.47, 131.0, 41.55, 67.95, 91.31, 83.73, 79.84, 89.18, 106.3, 110.6, 79.89, 124.2, 117.8, 122.1, 122.1, 104.1, 58.13, 79.92, 62.8, 71.19, 133.5, 122.0, 112.1, 118.4, 106.2, 122.1, 122.1, 112.1, 139.3, 83.55, 117.3, 92.53, 97.91, 79.55, 72.68, 72.68, 81.92, 84.58, 65.59, 118.0, 92.67, 115.0, 58.22, 55.9, 96.53, 67.84, 118.3, 109.9, 84.99, 103.0, 84.0, 81.01, 89.06, 78.07, 84.49, 67.19, 107.9, 86.07, 105.8, 75.4, 57.21, 87.64, 117.9, 59.91, 85.92]"
10,SUN1,ENSG00000164828.17,Lung,70-79,male,"[62.47, 80.04, 64.02, 124.0, 95.48, 118.4, 80.68, 80.04, 99.67, 70.69, 87.96, 101.0, 80.46, 70.69, 147.9, 113.6, 120.8, 63.41, 78.46, 42.37, 55.42]"
11,SUN1,ENSG00000164828.17,Lung,70-79,female,"[150.7, 78.55, 102.1, 118.4]"
