,gene,gencodeId,tissue,age,gender,TPMs
0,SUN1,ENSG00000164828.17,Brain_Hippocampus,20-29,male,"[27.38, 26.09, 23.18, 26.06, 26.09]"
1,SUN1,ENSG00000164828.17,Brain_Hippocampus,20-29,female,[34.61]
2,SUN1,ENSG00000164828.17,Brain_Hippocampus,30-39,male,"[18.93, 11.76, 23.72]"
3,SUN1,ENSG00000164828.17,Brain_Hippocampus,30-39,female,"[17.91, 31.1]"
4,SUN1,ENSG00000164828.17,Brain_Hippocampus,40-49,male,"[13.65, 15.71, 11.44, 38.79, 14.23, 25.29, 11.43, 19.1, 42.78, 27.57, 35.36, 24.53, 32.47, 24.53]"
5,SUN1,ENSG00000164828.17,Brain_Hippocampus,40-49,female,"[26.44, 42.19, 5.296, 28.18, 5.022, 19.58, 29.27, 19.89]"
6,SUN1,ENSG00000164828.17,Brain_Hippocampus,50-59,male,"[17.52, 10.32, 33.9, 7.736, 15.06, 19.43, 11.95, 31.57, 34.25, 26.1, 15.41, 10.34, 25.64, 21.65, 18.78, 11.75, 14.62, 21.91, 9.54, 14.2, 14.94, 9.486, 18.88, 14.43, 17.21, 7.337, 41.26, 11.75, 34.74, 16.11, 28.51, 13.07, 28.52, 25.89, 35.76, 30.13, 23.51, 40.73]"
7,SUN1,ENSG00000164828.17,Brain_Hippocampus,50-59,female,"[16.14, 19.59, 32.1, 23.51, 20.53, 19.75, 6.114, 6.924, 30.96, 34.11, 10.56, 25.13, 13.58, 20.04, 43.24, 5.87]"
8,SUN1,ENSG00000164828.17,Brain_Hippocampus,60-69,male,"[13.94, 21.41, 25.63, 17.4, 15.6, 22.92, 23.38, 14.97, 17.82, 12.81, 10.82, 20.39, 10.09, 33.48, 51.91, 20.5, 25.93, 15.54, 17.67, 36.2, 16.63, 7.309, 58.0, 22.44, 5.984, 26.09, 38.08, 19.91, 18.59, 11.75, 31.46, 27.79, 34.68, 17.64, 41.08, 16.42, 11.35, 31.08, 24.43, 18.01, 18.2, 14.58, 18.08, 35.55, 13.87, 22.02, 22.02, 24.01, 17.81, 42.49, 9.834, 7.721, 18.87, 13.76, 14.63, 16.65, 23.66, 25.44, 37.37, 11.75, 4.955, 25.15, 10.96, 25.51, 21.07, 29.54, 28.17, 24.92, 41.8, 8.024, 22.1, 8.586, 37.35, 26.09, 23.51, 22.98, 22.98, 24.53, 15.15, 11.8, 23.53, 6.258, 24.53]"
9,SUN1,ENSG00000164828.17,Brain_Hippocampus,60-69,female,"[27.3, 17.14, 26.74, 13.77, 8.244, 26.89, 35.18, 23.35, 22.36, 23.51, 15.39, 11.47, 20.93, 22.02, 22.02, 23.64, 22.98, 22.98, 11.6, 14.21, 34.85, 77.15, 15.75, 45.89, 11.51]"
10,SUN1,ENSG00000164828.17,Brain_Hippocampus,70-79,male,"[21.13, 41.87, 15.95, 39.04, 24.89, 20.78, 28.99, 32.97, 31.44]"
11,SUN1,ENSG00000164828.17,Brain_Hippocampus,70-79,female,"[17.76, 12.15, 18.74, 10.52, 23.63]"
