,gene,gencodeId,tissue,age,gender,TPMs
0,SUN1,ENSG00000164828.17,Brain_Nucleus_accumbens_basal_ganglia,20-29,male,"[23.79, 23.79, 32.7, 58.7, 25.24]"
1,SUN1,ENSG00000164828.17,Brain_Nucleus_accumbens_basal_ganglia,20-29,female,"[43.13, 35.08, 38.93]"
2,SUN1,ENSG00000164828.17,Brain_Nucleus_accumbens_basal_ganglia,30-39,male,"[47.43, 41.14, 52.56]"
3,SUN1,ENSG00000164828.17,Brain_Nucleus_accumbens_basal_ganglia,30-39,female,"[22.08, 33.76]"
4,SUN1,ENSG00000164828.17,Brain_Nucleus_accumbens_basal_ganglia,40-49,male,"[19.04, 18.19, 8.741, 28.76, 33.25, 33.87, 47.83, 28.16, 7.734, 20.37, 7.091, 51.79, 33.87, 52.4, 81.99, 40.51, 24.94, 30.77]"
5,SUN1,ENSG00000164828.17,Brain_Nucleus_accumbens_basal_ganglia,40-49,female,"[32.41, 28.17, 7.35, 26.29, 29.25, 36.07, 27.27]"
6,SUN1,ENSG00000164828.17,Brain_Nucleus_accumbens_basal_ganglia,50-59,male,"[29.17, 19.57, 28.24, 19.48, 31.16, 18.0, 11.72, 26.58, 39.57, 13.18, 28.99, 43.42, 35.36, 33.08, 36.96, 54.48, 41.11, 27.02, 42.39, 16.87, 32.58, 10.03, 46.83, 53.0, 34.47, 20.61, 33.12, 43.0, 45.98, 20.54, 8.491, 13.04, 6.404, 25.45, 32.07, 11.49, 20.27, 37.34, 8.101, 35.79, 31.32, 24.49, 55.97, 10.53, 16.29, 23.75, 18.37, 7.662, 42.78, 25.33, 61.49, 43.81, 52.33, 41.91, 41.89, 9.703, 35.5, 42.78]"
7,SUN1,ENSG00000164828.17,Brain_Nucleus_accumbens_basal_ganglia,50-59,female,"[39.86, 7.626, 37.54, 37.47, 44.08, 49.82, 29.12, 52.58, 30.05, 28.09, 35.21, 26.51, 53.81, 37.0, 23.41, 42.38, 15.8, 6.575]"
8,SUN1,ENSG00000164828.17,Brain_Nucleus_accumbens_basal_ganglia,60-69,male,"[37.31, 19.35, 19.26, 23.79, 21.45, 13.9, 23.79, 21.33, 33.97, 20.78, 35.95, 34.49, 6.455, 27.24, 21.62, 24.8, 14.36, 27.46, 30.55, 20.39, 20.18, 7.114, 53.52, 16.19, 19.76, 4.256, 27.7, 28.87, 37.53, 42.46, 58.96, 16.3, 33.87, 9.665, 9.741, 26.13, 29.6, 6.781, 28.07, 38.76, 28.8, 57.38, 29.98, 22.64, 30.49, 34.71, 14.14, 18.4, 28.82, 28.83, 37.74, 31.27, 24.17, 23.93, 15.17, 45.2, 35.2, 12.1, 34.25, 16.49, 25.13, 23.73, 19.77, 23.02, 30.75, 40.45, 20.29, 41.3, 9.338, 29.9, 30.34, 30.37, 22.7, 14.41, 9.959, 21.08, 30.4, 42.78, 33.87, 12.31, 36.1, 30.97, 6.898, 50.34, 35.09, 34.07, 26.37, 42.78, 28.48, 23.83, 16.17, 31.01]"
9,SUN1,ENSG00000164828.17,Brain_Nucleus_accumbens_basal_ganglia,60-69,female,"[19.98, 15.65, 40.15, 35.72, 24.56, 21.94, 55.89, 44.59, 11.0, 34.58, 22.39, 7.976, 31.63, 18.71, 10.09, 10.66, 35.12, 6.826, 31.04, 9.875, 14.07, 38.31, 34.6, 42.16, 47.79, 60.92, 26.93, 26.3, 61.13, 13.12, 29.75]"
10,SUN1,ENSG00000164828.17,Brain_Nucleus_accumbens_basal_ganglia,70-79,male,"[18.11, 5.292, 22.57, 33.85, 17.68, 24.06, 15.86, 19.12, 35.7, 40.39, 30.09, 38.38]"
11,SUN1,ENSG00000164828.17,Brain_Nucleus_accumbens_basal_ganglia,70-79,female,"[42.28, 36.36, 7.678]"
