,gene,gencodeId,tissue,age,gender,TPMs
0,SUN1,ENSG00000164828.17,Brain_Cerebellum,20-29,male,"[150.4, 150.4, 170.3, 130.6, 170.6, 170.3, 137.7, 226.7, 170.6]"
1,SUN1,ENSG00000164828.17,Brain_Cerebellum,20-29,female,"[130.6, 198.2]"
2,SUN1,ENSG00000164828.17,Brain_Cerebellum,30-39,male,"[172.5, 156.5, 212.8, 188.9, 171.3, 122.6]"
3,SUN1,ENSG00000164828.17,Brain_Cerebellum,30-39,female,"[137.1, 176.6, 266.7]"
4,SUN1,ENSG00000164828.17,Brain_Cerebellum,40-49,male,"[163.7, 184.0, 176.7, 176.7, 172.6, 172.6, 146.0, 149.2, 200.1, 146.0, 164.2, 97.81, 123.3, 202.9, 172.6, 241.6, 202.5, 182.5, 175.2, 144.5, 185.6]"
5,SUN1,ENSG00000164828.17,Brain_Cerebellum,40-49,female,"[201.0, 159.6, 201.0, 133.5, 141.2, 244.0, 182.5, 165.6]"
6,SUN1,ENSG00000164828.17,Brain_Cerebellum,50-59,male,"[156.8, 164.5, 144.4, 163.9, 186.2, 170.8, 154.0, 130.6, 133.6, 194.8, 170.2, 154.6, 152.8, 170.4, 170.4, 133.7, 194.5, 131.3, 107.6, 136.5, 172.6, 172.6, 200.4, 136.5, 170.4, 170.4, 159.2, 125.0, 168.1, 150.2, 172.6, 172.6, 166.3, 100.6, 174.3, 218.4, 196.3, 173.2, 127.2, 209.4, 88.35, 158.7, 66.82, 52.76, 139.0, 143.6, 149.8, 116.2, 182.0, 129.8, 87.65, 168.8, 142.6, 142.6, 173.9, 188.3, 78.76, 190.5, 153.5, 238.2, 172.6, 172.6, 205.6, 182.5, 192.6, 174.0, 170.2, 151.0, 176.8, 186.7, 121.4, 140.7]"
7,SUN1,ENSG00000164828.17,Brain_Cerebellum,50-59,female,"[110.2, 175.4, 139.0, 161.4, 96.9, 164.3, 176.4, 130.6, 194.8, 142.7, 116.2, 155.4, 182.5, 144.4, 120.7, 177.8, 153.9, 150.5]"
8,SUN1,ENSG00000164828.17,Brain_Cerebellum,60-69,male,"[150.4, 156.3, 167.1, 184.4, 97.33, 144.4, 228.2, 226.3, 143.5, 150.4, 170.3, 149.4, 201.8, 176.7, 194.8, 138.6, 120.4, 120.4, 169.4, 170.2, 149.7, 173.8, 166.1, 155.0, 176.7, 125.8, 125.3, 136.5, 222.6, 136.5, 154.2, 178.6, 146.0, 188.1, 127.7, 168.6, 59.56, 142.5, 75.41, 64.47, 115.9, 195.1, 182.2, 120.4, 120.4, 146.0, 198.5, 152.4, 126.3, 125.9, 172.3, 42.66, 148.4, 139.0, 170.6, 144.7, 144.7, 103.8, 143.9, 97.59, 162.2, 162.7, 162.7, 116.2, 169.1, 126.9, 142.6, 173.0, 132.3, 142.6, 144.7, 144.7, 170.5, 129.6, 170.3, 186.8, 180.3, 184.3, 65.39, 114.0, 161.3, 205.7, 170.6, 170.2, 204.9, 176.1, 181.5, 177.9, 159.4, 156.0, 82.28]"
9,SUN1,ENSG00000164828.17,Brain_Cerebellum,60-69,female,"[123.0, 116.3, 151.9, 145.8, 114.9, 62.39, 140.9, 201.0, 164.1, 157.8, 139.0, 177.7, 198.9, 148.3, 188.7, 201.0, 183.2, 162.7, 162.7, 115.0, 194.8, 197.8, 158.0, 116.2, 120.5, 165.5, 106.8, 154.7, 140.8, 108.4, 161.0, 195.4, 168.4, 114.1, 80.29, 132.5, 204.4, 198.4, 144.4, 134.0, 256.0, 147.9, 139.1]"
10,SUN1,ENSG00000164828.17,Brain_Cerebellum,70-79,male,"[174.6, 174.7, 180.5, 76.28, 128.3, 174.9, 211.8, 147.2, 73.1, 227.0]"
11,SUN1,ENSG00000164828.17,Brain_Cerebellum,70-79,female,"[139.9, 78.26]"
