,gene,gencodeId,tissue,age,gender,TPMs
0,SUN1,ENSG00000164828.17,Brain_Hypothalamus,20-29,male,"[30.68, 55.63, 28.05]"
1,SUN1,ENSG00000164828.17,Brain_Hypothalamus,20-29,female,[36.45]
2,SUN1,ENSG00000164828.17,Brain_Hypothalamus,30-39,male,"[19.25, 33.37, 26.64]"
3,SUN1,ENSG00000164828.17,Brain_Hypothalamus,30-39,female,"[22.73, 37.51]"
4,SUN1,ENSG00000164828.17,Brain_Hypothalamus,40-49,male,"[25.2, 38.8, 8.329, 23.4, 133.2, 41.88, 52.17, 35.29, 38.26, 29.66, 22.92]"
5,SUN1,ENSG00000164828.17,Brain_Hypothalamus,40-49,female,"[40.08, 43.46, 21.53, 19.89, 28.61]"
6,SUN1,ENSG00000164828.17,Brain_Hypothalamus,50-59,male,"[33.85, 17.02, 31.42, 9.924, 17.41, 22.22, 28.4, 26.36, 21.71, 26.59, 39.23, 15.57, 46.31, 48.27, 20.33, 12.53, 19.95, 21.11, 16.19, 26.65, 25.36, 35.39, 29.54, 67.02, 16.06, 17.41, 10.93, 6.521, 29.47, 28.99, 19.1, 22.32, 38.42, 14.09, 29.45, 60.68, 24.94, 25.23, 8.859, 73.88, 43.63, 34.63, 18.75, 31.08, 48.6, 22.58]"
7,SUN1,ENSG00000164828.17,Brain_Hypothalamus,50-59,female,"[23.39, 9.57, 25.22, 20.28, 35.23, 26.86, 20.78, 46.83, 36.24, 26.65, 32.18, 25.12, 16.54, 21.05, 38.53, 17.08]"
8,SUN1,ENSG00000164828.17,Brain_Hypothalamus,60-69,male,"[32.68, 32.68, 12.51, 6.638, 30.1, 27.57, 24.06, 15.11, 39.15, 17.41, 11.95, 34.3, 6.554, 29.73, 60.14, 29.7, 13.43, 35.56, 16.47, 11.53, 12.67, 34.25, 20.8, 15.87, 4.775, 18.41, 37.28, 26.65, 42.37, 24.77, 22.3, 32.39, 19.08, 32.13, 11.92, 30.73, 25.76, 10.76, 14.64, 36.75, 24.07, 17.41, 35.4, 52.03, 20.13, 17.7, 31.07, 31.21, 14.77, 20.42, 27.86, 44.18, 31.62, 31.62, 9.744, 20.99, 46.71, 39.02, 10.65, 42.29, 22.57, 22.04, 28.26, 30.72, 27.38, 16.43, 35.67, 33.21, 15.8, 32.68, 32.68, 10.85, 27.63, 8.922, 63.08, 69.63, 13.12, 31.62, 31.62, 34.39, 15.33, 18.48]"
9,SUN1,ENSG00000164828.17,Brain_Hypothalamus,60-69,female,"[13.34, 38.38, 22.46, 14.38, 8.023, 34.85, 19.75, 14.11, 45.96, 70.72, 9.645, 21.01, 11.9, 22.52, 26.65, 32.73, 13.58, 25.53, 25.54, 17.31, 27.85, 20.64, 45.1, 26.41, 49.46, 21.12, 81.4, 35.05, 17.83]"
10,SUN1,ENSG00000164828.17,Brain_Hypothalamus,70-79,male,"[15.49, 31.59, 25.11, 36.88, 22.23, 22.34, 28.78, 24.86, 41.31]"
11,SUN1,ENSG00000164828.17,Brain_Hypothalamus,70-79,female,"[50.7, 22.69, 10.63]"
