,gene,gencodeId,tissue,age,gender,TPMs
0,SUN1,ENSG00000164828.17,Kidney_Cortex,20-29,male,[29.11]
1,SUN1,ENSG00000164828.17,Kidney_Cortex,20-29,female,[]
2,SUN1,ENSG00000164828.17,Kidney_Cortex,30-39,male,"[52.14, 68.88, 23.38, 38.69, 20.41, 58.28]"
3,SUN1,ENSG00000164828.17,Kidney_Cortex,30-39,female,"[58.83, 44.59]"
4,SUN1,ENSG00000164828.17,Kidney_Cortex,40-49,male,"[22.72, 24.88, 27.99, 30.6, 15.57, 55.71]"
5,SUN1,ENSG00000164828.17,Kidney_Cortex,40-49,female,"[38.62, 24.4]"
6,SUN1,ENSG00000164828.17,Kidney_Cortex,50-59,male,"[68.48, 49.06, 21.83, 81.78, 25.18, 16.63, 107.6, 20.21, 32.6, 25.18, 45.07, 50.24, 31.56, 17.4, 22.22, 24.47, 24.47, 33.31, 39.15, 78.78, 23.91, 148.4, 20.65, 48.13, 54.79]"
7,SUN1,ENSG00000164828.17,Kidney_Cortex,50-59,female,"[32.9, 24.1, 34.06, 24.47, 24.47, 29.03, 81.05]"
8,SUN1,ENSG00000164828.17,Kidney_Cortex,60-69,male,"[33.65, 16.14, 63.34, 25.21, 51.27, 34.82, 25.18, 35.98, 66.46, 35.93, 25.18, 30.57, 23.74, 20.9, 36.13, 27.48, 27.46, 22.34, 29.81, 74.1, 37.4, 25.28, 24.8, 18.48, 19.08, 21.66, 149.1]"
9,SUN1,ENSG00000164828.17,Kidney_Cortex,60-69,female,"[137.8, 112.7, 18.86, 39.34, 88.57, 41.44, 26.5, 26.25, 52.54]"
10,SUN1,ENSG00000164828.17,Kidney_Cortex,70-79,male,"[29.92, 35.85, 61.67, 66.79]"
11,SUN1,ENSG00000164828.17,Kidney_Cortex,70-79,female,[]
