,gene,gencodeId,tissue,age,gender,TPMs
0,TOP1,ENSG00000198900.5,Artery_Coronary,20-29,male,"[62.77, 35.97, 52.26, 46.28, 32.9, 39.31, 66.2, 47.47]"
1,TOP1,ENSG00000198900.5,Artery_Coronary,20-29,female,"[28.68, 35.97, 23.02, 35.19, 33.98, 38.82, 35.66]"
2,TOP1,ENSG00000198900.5,Artery_Coronary,30-39,male,"[31.38, 53.33, 46.66, 51.16, 38.12, 63.82, 50.76]"
3,TOP1,ENSG00000198900.5,Artery_Coronary,30-39,female,"[30.83, 32.41, 42.6, 33.27, 39.81]"
4,TOP1,ENSG00000198900.5,Artery_Coronary,40-49,male,"[38.17, 37.16, 50.11, 26.44, 58.01, 38.39, 37.79, 42.92, 51.94, 35.53, 40.18, 41.94, 37.99, 29.87, 34.31, 41.8, 21.28, 32.76, 46.33]"
5,TOP1,ENSG00000198900.5,Artery_Coronary,40-49,female,"[35.53, 52.83, 35.33, 33.86, 52.62, 28.64, 36.08, 41.93, 51.35, 35.55, 39.0, 50.38, 59.04, 39.93, 40.69, 35.39, 39.23, 32.73, 59.67]"
6,TOP1,ENSG00000198900.5,Artery_Coronary,50-59,male,"[47.29, 40.72, 41.89, 38.97, 43.18, 59.63, 44.78, 39.36, 35.81, 39.26, 42.56, 27.32, 25.15, 35.09, 50.18, 39.36, 45.6, 30.96, 50.66, 42.46, 49.51, 69.37, 38.72, 32.2, 40.43, 42.71, 53.84, 45.52, 32.34, 63.61, 41.39, 43.82, 68.32, 41.77, 53.26, 41.15, 46.39, 38.94, 32.34, 41.81, 44.59, 37.22, 49.57, 44.97, 35.53, 38.84, 32.17, 56.45, 30.54, 36.03, 28.16, 38.88, 36.75, 40.98, 45.89, 31.3, 36.56, 27.39, 32.85, 52.49, 33.74, 15.54, 46.65, 49.44, 52.67, 24.17, 30.26]"
7,TOP1,ENSG00000198900.5,Artery_Coronary,50-59,female,"[41.74, 38.84, 35.53, 33.84, 55.73, 38.14, 37.69, 33.72, 42.94, 35.73, 64.27, 41.86, 57.27, 53.69, 65.21, 45.15, 26.81, 46.55, 54.76, 47.76, 39.12, 40.72, 47.79, 51.4, 44.33, 40.65, 30.62, 35.68, 31.76, 32.01, 46.89, 30.64, 30.79]"
8,TOP1,ENSG00000198900.5,Artery_Coronary,60-69,male,"[32.98, 40.72, 47.54, 27.62, 32.3, 30.66, 35.97, 43.02, 33.75, 39.89, 38.2, 44.37, 30.48, 63.98, 47.96, 39.17, 54.08, 58.52, 41.58, 38.81, 47.0, 41.21, 27.79, 52.99, 25.7, 37.81, 43.62, 47.46, 61.31, 41.75, 38.08, 32.34, 44.53, 36.71, 40.93, 36.51, 35.34, 31.16, 48.49, 32.34, 43.33, 38.42, 36.52, 38.84, 37.27, 35.85, 48.24]"
9,TOP1,ENSG00000198900.5,Artery_Coronary,60-69,female,"[53.73, 35.49, 40.07, 40.07, 38.84, 35.97, 35.35, 28.87, 42.04, 36.72, 33.82, 50.89, 51.49, 55.74, 34.34, 51.21, 47.07, 37.88, 39.04, 44.63, 47.63, 36.79, 40.72, 38.16, 50.8, 45.42, 48.84, 40.07, 40.07, 43.05, 22.8, 37.0, 36.74, 35.24, 34.27]"
10,TOP1,ENSG00000198900.5,Artery_Coronary,70-79,male,"[39.36, 39.36, 32.03, 31.74, 33.8, 56.87]"
11,TOP1,ENSG00000198900.5,Artery_Coronary,70-79,female,[40.75]
