,gene,gencodeId,tissue,age,gender,TPMs
0,TOP1,ENSG00000198900.5,Adipose_Subcutaneous,20-29,male,"[43.02, 43.76, 36.84, 59.76, 51.16, 49.24, 45.55, 50.42, 41.4, 39.9, 38.26, 41.17, 40.86, 61.04, 39.9, 49.48, 50.5, 52.24, 30.35, 29.89, 62.95, 46.77, 37.04, 68.14, 60.64, 56.61, 68.84, 39.37, 55.38, 55.7, 50.42, 31.26, 39.9, 48.16, 61.34, 36.34, 46.37]"
1,TOP1,ENSG00000198900.5,Adipose_Subcutaneous,20-29,female,"[44.24, 54.57, 43.48, 54.69, 37.0, 40.78, 44.4, 29.13, 51.58, 52.66, 36.34, 50.91, 31.14, 65.27, 43.2, 51.36, 44.63, 51.36, 47.17, 37.83, 47.17]"
2,TOP1,ENSG00000198900.5,Adipose_Subcutaneous,30-39,male,"[55.72, 35.54, 38.01, 37.65, 43.13, 48.45, 43.45, 34.21, 44.16, 35.85, 37.93, 72.93, 45.3, 43.79, 45.72, 44.31, 43.7, 50.46, 39.9, 37.42, 44.7, 62.75, 39.19, 55.72, 50.84, 39.74, 39.9, 42.29, 30.34, 34.0, 43.7, 43.79, 43.79, 38.0, 29.69, 44.7, 31.47, 28.57, 39.23, 32.92, 63.08, 53.28, 48.56, 59.09, 35.85, 36.92, 63.32, 41.15, 41.13, 53.87, 39.9, 40.24, 33.04]"
3,TOP1,ENSG00000198900.5,Adipose_Subcutaneous,30-39,female,"[41.13, 84.17, 43.51, 40.71, 46.02, 39.14, 37.79, 57.59, 33.77, 47.18, 48.34, 44.31, 50.81, 47.17, 47.17, 37.92]"
4,TOP1,ENSG00000198900.5,Adipose_Subcutaneous,40-49,male,"[31.15, 39.98, 49.53, 49.53, 49.76, 41.77, 35.41, 36.75, 63.75, 45.4, 35.85, 46.4, 89.61, 47.96, 35.4, 45.85, 33.17, 26.33, 44.94, 41.97, 47.96, 51.87, 39.13, 38.21, 43.35, 34.35, 49.53, 49.53, 43.42, 49.34, 38.5, 36.75, 40.7, 41.48, 37.34, 47.61, 40.96, 40.96, 48.63, 36.75, 33.88, 43.34, 44.01, 40.19, 36.9, 36.9, 46.04, 58.53, 60.63, 59.54, 45.4, 36.53, 36.53, 49.82, 41.36, 42.68, 42.67, 53.69, 35.85, 48.9, 36.53, 36.53, 40.49, 48.51, 41.13, 45.25, 41.91, 74.39, 41.59, 48.0, 34.35, 42.48, 48.83, 36.9, 36.9, 48.63, 35.67, 38.66, 58.78, 30.73, 36.34, 48.51]"
5,TOP1,ENSG00000198900.5,Adipose_Subcutaneous,40-49,female,"[41.13, 46.71, 37.44, 40.96, 40.96, 38.33, 44.94, 45.16, 32.72, 45.91, 44.68, 47.2, 45.15, 43.06, 33.12, 36.75, 49.78, 42.31, 42.31, 52.17, 46.51, 74.97, 45.15, 45.4, 54.31, 65.31, 31.3, 36.34, 39.4, 42.03, 39.2, 51.36, 43.92, 42.31, 42.31, 40.96, 40.96, 51.36, 57.73, 39.13, 44.47, 57.49, 42.54, 50.85, 47.97, 37.77, 39.98, 47.41, 32.59, 37.48]"
6,TOP1,ENSG00000198900.5,Adipose_Subcutaneous,50-59,male,"[50.47, 36.71, 55.72, 55.57, 41.9, 46.93, 45.21, 45.21, 45.21, 59.92, 46.97, 68.09, 25.11, 36.18, 36.18, 49.43, 42.55, 40.13, 40.54, 46.87, 68.01, 39.09, 36.75, 41.32, 57.27, 39.59, 32.5, 29.0, 36.71, 45.1, 36.18, 36.18, 43.17, 33.27, 51.42, 38.95, 34.89, 52.68, 40.16, 37.11, 26.42, 45.29, 35.65, 24.66, 31.97, 47.12, 35.19, 30.99, 47.49, 46.63, 43.79, 44.31, 34.88, 33.65, 43.7, 60.12, 22.26, 31.28, 43.5, 39.9, 46.11, 46.47, 54.35, 46.53, 55.13, 48.79, 45.87, 35.99, 35.44, 42.7, 46.19, 39.13, 46.19, 64.38, 50.72, 33.75, 33.75, 46.12, 33.75, 33.75, 46.86, 35.35, 30.82, 51.66, 35.75, 35.75, 75.51, 36.88, 36.75, 45.8, 39.84, 39.84, 29.71, 34.76, 55.72, 52.3, 38.74, 39.9, 38.32, 54.07, 42.4, 43.56, 43.23, 55.45, 55.45, 35.91, 35.55, 40.11, 41.56, 49.45, 40.96, 37.89, 41.92, 50.76, 43.7, 43.79, 43.79, 36.29, 49.8, 46.69, 36.75, 55.02, 49.3, 49.3, 36.69, 51.13, 49.32, 53.46, 53.46, 50.64, 39.44, 60.85, 68.37, 55.25, 39.72, 51.94, 56.02, 56.41, 56.41, 56.08, 31.22, 30.7, 50.09, 38.1, 32.82, 42.22, 47.46, 47.46, 43.81, 52.27, 46.87, 48.51, 38.64, 34.87, 32.32, 31.49, 42.34, 29.26, 39.9, 34.19, 38.73, 45.47, 48.73, 34.31, 37.67, 52.58, 52.88, 58.06, 50.06, 48.51, 38.3, 37.25, 39.09]"
7,TOP1,ENSG00000198900.5,Adipose_Subcutaneous,50-59,female,"[48.22, 36.4, 40.96, 34.52, 39.63, 43.15, 31.77, 47.74, 42.8, 41.76, 35.75, 35.75, 44.13, 42.09, 46.97, 41.99, 38.14, 43.88, 35.29, 45.86, 57.6, 41.11, 36.75, 45.21, 45.21, 45.21, 56.41, 56.41, 48.76, 41.19, 39.84, 39.84, 47.93, 52.18, 39.6, 48.68, 41.88, 42.78, 39.42, 53.84, 85.07, 54.86, 34.36, 52.57, 55.45, 55.45, 32.6, 43.6, 30.71, 47.5, 62.6, 53.03, 57.07, 39.88, 44.31, 65.62, 40.96, 47.46, 47.46, 50.05, 44.64, 47.06, 39.13, 41.53, 48.38, 32.41, 24.86, 39.84, 39.84, 36.29, 42.88, 49.3, 49.3, 54.51, 50.37, 53.46, 53.46, 38.13, 75.06, 46.11, 45.21, 45.21, 45.21, 45.86, 38.6, 42.5, 66.48, 42.05]"
8,TOP1,ENSG00000198900.5,Adipose_Subcutaneous,60-69,male,"[42.26, 36.71, 41.47, 41.27, 41.27, 39.98, 53.07, 36.26, 30.76, 31.36, 31.36, 43.43, 41.21, 50.2, 42.41, 42.87, 43.16, 53.99, 46.97, 34.5, 37.96, 45.17, 50.57, 29.64, 40.28, 48.33, 43.37, 48.11, 41.7, 47.28, 28.07, 34.42, 57.35, 49.73, 39.09, 36.75, 36.75, 64.26, 36.71, 35.21, 63.59, 36.04, 33.21, 48.55, 45.4, 45.4, 47.92, 45.99, 33.02, 43.22, 37.64, 62.63, 56.26, 37.22, 35.64, 46.62, 40.08, 85.61, 50.01, 31.25, 31.02, 50.42, 56.69, 38.2, 55.09, 29.04, 44.94, 46.11, 49.02, 41.95, 42.21, 51.69, 46.31, 35.05, 60.37, 40.39, 46.29, 48.17, 43.11, 45.27, 46.19, 43.93, 33.25, 46.19, 50.87, 47.68, 42.76, 34.35, 44.7, 31.36, 31.36, 30.45, 34.15, 54.68, 44.05, 38.75, 52.9, 42.77, 43.44, 36.75, 36.75, 51.89, 39.84, 40.8, 48.6, 35.34, 40.26, 53.85, 64.69, 50.9, 41.39, 36.15, 44.25, 36.99, 47.27, 32.13, 33.73, 38.36, 50.98, 54.63, 52.63, 47.95, 58.33, 37.66, 44.83, 39.27, 48.63, 30.31, 36.29, 36.75, 36.75, 44.7, 43.64, 33.97, 35.98, 53.11, 45.43, 45.4, 45.4, 51.88, 107.7, 60.89, 74.07, 37.53, 39.05, 35.81, 42.07, 28.35, 27.44, 46.8, 40.73, 50.42, 36.62, 36.73, 20.11, 34.61, 34.35, 28.97, 33.03, 34.94, 57.17, 40.91, 44.87, 59.69, 48.63, 41.33, 39.09, 51.47]"
9,TOP1,ENSG00000198900.5,Adipose_Subcutaneous,60-69,female,"[47.63, 35.22, 51.32, 42.71, 41.58, 56.86, 38.07, 35.24, 56.85, 44.69, 39.46, 33.95, 37.36, 51.98, 44.94, 54.37, 35.17, 31.43, 39.83, 54.38, 46.97, 48.54, 60.06, 36.01, 35.26, 39.78, 52.22, 41.33, 45.15, 55.97, 45.86, 41.27, 41.27, 45.36, 36.75, 36.75, 55.97, 39.84, 47.87, 70.46, 73.45, 87.58, 29.78, 47.64, 46.59, 45.15, 45.4, 45.4, 48.09, 46.73, 41.27, 41.27, 38.86, 32.52, 36.85, 37.38, 42.13, 83.29, 49.36, 57.37, 33.63, 51.14, 40.82, 52.55, 50.29, 53.45, 44.36, 68.64, 30.94, 39.84, 51.74, 36.29, 42.25, 41.22, 39.98, 40.33, 46.11, 78.19, 33.47, 40.74, 45.86, 43.58]"
