,gene,gencodeId,tissue,age,gender,TPMs
0,TOP1,ENSG00000198900.5,Kidney_Cortex,20-29,male,[20.27]
1,TOP1,ENSG00000198900.5,Kidney_Cortex,20-29,female,[]
2,TOP1,ENSG00000198900.5,Kidney_Cortex,30-39,male,"[45.63, 39.61, 16.9, 58.71, 16.57, 27.43]"
3,TOP1,ENSG00000198900.5,Kidney_Cortex,30-39,female,"[44.85, 23.59]"
4,TOP1,ENSG00000198900.5,Kidney_Cortex,40-49,male,"[44.29, 19.13, 16.86, 15.15, 13.96, 44.76]"
5,TOP1,ENSG00000198900.5,Kidney_Cortex,40-49,female,"[26.84, 20.57]"
6,TOP1,ENSG00000198900.5,Kidney_Cortex,50-59,male,"[24.89, 19.51, 13.81, 42.11, 23.68, 46.59, 15.99, 13.53, 11.1, 25.8, 44.18, 15.63, 15.78, 21.78, 20.04, 43.38, 24.26, 48.83, 22.45, 46.15, 39.89, 33.87, 39.7]"
7,TOP1,ENSG00000198900.5,Kidney_Cortex,50-59,female,"[33.98, 14.8, 16.52, 10.18, 40.08, 31.77]"
8,TOP1,ENSG00000198900.5,Kidney_Cortex,60-69,male,"[24.99, 11.81, 35.87, 24.28, 35.13, 29.93, 17.99, 17.95, 61.3, 19.23, 20.32, 19.32, 27.25, 16.53, 16.71, 30.13, 12.59, 29.83, 51.15, 47.36, 15.83, 30.75, 10.13, 25.0, 9.479, 49.94]"
9,TOP1,ENSG00000198900.5,Kidney_Cortex,60-69,female,"[76.23, 41.9, 12.24, 21.62, 53.68, 68.04, 23.26, 17.19, 46.42]"
10,TOP1,ENSG00000198900.5,Kidney_Cortex,70-79,male,"[16.47, 17.86, 35.01, 39.65]"
11,TOP1,ENSG00000198900.5,Kidney_Cortex,70-79,female,[]
