,gene,gencodeId,tissue,age,gender,TPMs
0,TOP1,ENSG00000198900.5,Brain_Spinal_cord_cervical_c-1,20-29,male,"[37.61, 32.66, 41.29]"
1,TOP1,ENSG00000198900.5,Brain_Spinal_cord_cervical_c-1,20-29,female,[33.42]
2,TOP1,ENSG00000198900.5,Brain_Spinal_cord_cervical_c-1,30-39,male,[30.81]
3,TOP1,ENSG00000198900.5,Brain_Spinal_cord_cervical_c-1,30-39,female,[28.98]
4,TOP1,ENSG00000198900.5,Brain_Spinal_cord_cervical_c-1,40-49,male,"[18.26, 19.74, 16.05, 25.4, 33.48, 20.27, 37.75, 31.44]"
5,TOP1,ENSG00000198900.5,Brain_Spinal_cord_cervical_c-1,40-49,female,"[17.22, 35.92, 8.974, 15.48, 15.18, 33.73, 33.48, 11.86, 37.4]"
6,TOP1,ENSG00000198900.5,Brain_Spinal_cord_cervical_c-1,50-59,male,"[27.35, 28.41, 33.41, 33.41, 17.24, 21.92, 32.16, 13.39, 15.37, 34.32, 23.99, 17.86, 29.88, 34.98, 40.51, 43.65, 37.53, 29.45, 35.5, 33.3, 25.35, 24.02, 24.32, 29.87, 19.69, 16.48, 25.3, 16.49, 34.24, 21.53, 20.44, 35.94]"
7,TOP1,ENSG00000198900.5,Brain_Spinal_cord_cervical_c-1,50-59,female,"[13.33, 23.87, 27.48, 27.2, 27.89, 23.04, 33.41, 33.41, 25.62, 13.18, 20.61, 35.91, 37.68, 29.97, 12.95, 42.51, 11.71]"
8,TOP1,ENSG00000198900.5,Brain_Spinal_cord_cervical_c-1,60-69,male,"[14.02, 30.73, 21.35, 37.98, 30.92, 22.64, 6.478, 39.13, 38.1, 22.64, 17.59, 34.83, 34.1, 39.82, 53.15, 31.86, 38.85, 33.57, 31.51, 23.28, 13.2, 19.98, 22.36, 20.07, 26.7, 33.55, 8.33, 8.595, 32.43, 34.61, 17.78, 14.45, 18.08, 5.149, 11.28, 14.84, 24.9, 9.448, 26.46, 19.37, 11.8, 25.66, 33.88, 25.82, 25.82, 24.31, 29.32, 11.62, 41.38, 29.74, 35.05, 23.76]"
9,TOP1,ENSG00000198900.5,Brain_Spinal_cord_cervical_c-1,60-69,female,"[20.72, 20.19, 15.17, 31.22, 32.82, 30.62, 23.1, 17.99, 32.59, 38.03, 9.828, 25.82, 25.82, 28.16, 40.67, 18.1, 15.55, 14.51, 23.36, 39.75, 35.2, 22.28, 24.87, 20.2, 26.27, 33.97, 26.07, 22.16, 24.82]"
10,TOP1,ENSG00000198900.5,Brain_Spinal_cord_cervical_c-1,70-79,male,"[28.56, 22.64, 22.64, 15.67, 28.91, 38.33, 21.12, 10.79, 33.48, 25.56, 34.46]"
11,TOP1,ENSG00000198900.5,Brain_Spinal_cord_cervical_c-1,70-79,female,"[31.74, 23.96, 33.48]"
