,gene,gencodeId,tissue,age,gender,TPMs
0,TOP1,ENSG00000198900.5,Adipose_Visceral_Omentum,20-29,male,"[53.48, 59.04, 54.68, 99.36, 56.7, 55.87, 45.23, 70.69, 55.01, 119.2, 56.81, 57.16, 28.02, 41.81, 48.46, 31.45, 100.4, 138.4, 89.77, 61.89, 45.95, 47.36, 66.98, 56.81, 48.46, 63.05, 110.5, 110.5, 54.84, 59.04, 40.95, 47.31, 44.41, 81.14, 119.3, 64.39]"
1,TOP1,ENSG00000198900.5,Adipose_Visceral_Omentum,20-29,female,"[94.04, 81.7, 57.16, 42.02, 47.31, 110.5, 110.5, 48.84, 30.24, 79.05, 30.74, 47.36, 37.93, 104.9, 53.28, 44.51, 38.66, 55.87]"
2,TOP1,ENSG00000198900.5,Adipose_Visceral_Omentum,30-39,male,"[36.83, 57.71, 63.1, 102.7, 41.18, 64.25, 55.0, 82.52, 62.65, 53.39, 84.15, 57.88, 79.11, 57.16, 85.39, 48.42, 46.86, 37.17, 89.35, 63.54, 26.55, 53.51, 32.77, 53.8, 33.19, 48.81, 39.14, 63.54, 37.59, 102.7, 33.19, 85.5, 72.07, 36.42]"
3,TOP1,ENSG00000198900.5,Adipose_Visceral_Omentum,30-39,female,"[46.82, 36.99, 57.16, 59.44, 87.89, 53.82, 50.94, 50.61, 52.45, 40.82, 39.83, 63.28, 37.86, 63.91]"
4,TOP1,ENSG00000198900.5,Adipose_Visceral_Omentum,40-49,male,"[38.32, 64.13, 64.43, 42.83, 79.22, 38.25, 73.73, 77.12, 54.35, 51.11, 32.6, 49.04, 63.03, 44.66, 57.23, 42.12, 59.43, 77.4, 82.45, 65.84, 65.3, 27.38, 75.52, 28.54, 57.9, 44.64, 72.54, 32.24, 42.41, 64.68, 69.42, 49.39, 46.34, 36.8, 53.54, 65.21, 52.36, 55.53, 42.54, 60.09, 22.48, 32.5, 52.44, 88.78, 40.4, 38.58, 50.42, 38.42, 48.51, 106.5, 55.34]"
5,TOP1,ENSG00000198900.5,Adipose_Visceral_Omentum,40-49,female,"[34.77, 68.94, 71.44, 74.58, 75.61, 51.11, 111.9, 63.78, 51.62, 28.84, 51.11, 32.36, 19.55, 48.23, 83.85, 62.98, 80.86, 61.56, 99.43, 63.9, 39.37, 50.11, 85.75, 49.36, 34.19, 53.04, 80.37, 49.51, 28.54, 34.55, 52.11, 33.2, 42.07, 53.57, 49.75, 49.29, 50.42, 50.42, 33.16, 59.8]"
6,TOP1,ENSG00000198900.5,Adipose_Visceral_Omentum,50-59,male,"[44.94, 60.88, 93.24, 61.76, 25.76, 38.34, 52.76, 59.04, 102.7, 53.76, 51.73, 55.69, 53.93, 48.09, 41.39, 60.87, 41.85, 33.38, 49.38, 61.19, 68.99, 44.99, 74.57, 59.92, 59.92, 58.01, 43.19, 53.45, 57.75, 62.24, 73.19, 48.54, 45.94, 60.12, 45.2, 30.34, 41.35, 51.17, 43.83, 43.83, 86.03, 94.34, 41.53, 59.97, 71.21, 52.27, 40.51, 65.71, 55.87, 42.55, 55.4, 39.29, 59.64, 59.24, 67.31, 45.02, 36.38, 43.43, 64.38, 31.83, 53.79, 62.66, 41.44, 57.87, 39.97, 61.8, 78.13, 47.15, 31.4, 62.31, 52.88, 81.58, 56.44, 33.72, 53.93, 77.63, 48.36, 37.14, 66.83, 42.13, 65.9, 38.78, 92.79, 28.54, 39.68, 65.9, 59.83, 42.63, 40.73, 80.98, 75.76, 48.46, 49.46, 63.54, 73.71, 63.97, 37.19, 63.87, 35.75, 59.42, 34.92, 58.74, 27.66, 47.06, 53.98, 61.51, 60.19, 47.36, 44.48, 68.39, 42.7, 33.19, 63.54, 48.46, 44.13, 40.5, 102.7, 45.31, 41.25, 60.57, 27.23, 52.82, 59.04, 44.24, 74.86, 75.19, 54.88, 43.83, 43.83, 47.88, 33.19, 41.11, 33.08, 58.57, 72.86, 49.53, 51.53, 79.42, 83.09, 54.11, 92.6, 71.43, 53.74, 49.08, 61.51, 37.65]"
7,TOP1,ENSG00000198900.5,Adipose_Visceral_Omentum,50-59,female,"[63.18, 54.25, 52.5, 52.52, 51.01, 67.72, 59.92, 59.92, 52.14, 60.91, 53.03, 43.12, 35.37, 52.54, 58.05, 43.83, 43.83, 66.33, 61.26, 56.61, 75.94, 48.43, 79.88, 52.86, 52.23, 70.88, 62.22, 26.02, 34.58, 48.86, 63.69, 49.78, 47.68, 47.93, 64.53, 54.87, 65.79, 46.89, 21.03, 47.36, 59.58, 28.54, 51.85, 48.69, 61.0, 104.2, 46.22, 103.0, 72.13, 33.72, 79.06, 84.93, 55.87, 46.84, 79.49, 60.78]"
8,TOP1,ENSG00000198900.5,Adipose_Visceral_Omentum,60-69,male,"[66.49, 51.89, 66.35, 50.59, 55.31, 70.25, 45.66, 30.83, 43.34, 38.69, 49.59, 58.0, 53.93, 64.57, 43.32, 51.66, 37.28, 59.82, 82.94, 50.55, 39.65, 63.06, 45.7, 64.3, 59.31, 36.65, 55.71, 70.97, 63.06, 65.76, 80.69, 69.13, 63.77, 43.83, 70.08, 51.11, 51.11, 73.21, 41.7, 71.05, 75.34, 67.75, 78.61, 57.46, 38.31, 61.58, 43.09, 51.83, 58.54, 91.29, 41.64, 79.27, 51.47, 77.73, 65.42, 47.67, 58.16, 54.0, 46.37, 80.75, 56.81, 38.74, 42.44, 59.6, 44.2, 74.72, 53.81, 33.72, 53.93, 66.46, 73.01, 46.38, 55.58, 65.9, 65.9, 48.41, 71.64, 53.67, 57.1, 53.97, 58.64, 43.8, 47.05, 53.02, 56.58, 37.57, 40.56, 52.0, 51.78, 68.7, 76.64, 46.07, 65.53, 60.35, 56.55, 56.26, 60.5, 65.73, 52.06, 61.51, 54.34, 72.44, 66.08, 57.03, 56.81, 21.73, 39.36, 63.37, 62.79, 36.79, 46.8, 43.83, 64.84, 41.27, 52.09, 47.31, 50.42, 50.42, 62.23, 29.88, 87.08, 62.97, 61.51, 45.56]"
9,TOP1,ENSG00000198900.5,Adipose_Visceral_Omentum,60-69,female,"[54.14, 37.21, 71.28, 41.04, 50.93, 67.99, 59.29, 55.28, 36.26, 59.08, 51.11, 51.11, 114.3, 79.23, 64.05, 47.31, 46.23, 38.39, 80.39, 38.09, 54.86, 43.83, 77.74, 51.99, 51.11, 51.11, 27.4, 52.26, 42.81, 67.18, 92.74, 49.97, 70.4, 83.43, 59.23, 56.03, 56.48, 33.68, 35.6, 66.37, 69.08, 69.08, 64.31, 63.08, 66.09, 58.18, 47.59, 69.08, 69.08, 66.1, 33.72, 50.42, 50.42, 84.48, 50.42, 50.42, 32.44, 43.73]"
