,gene,gencodeId,tissue,age,gender,TPMs
0,TOP1,ENSG00000198900.5,Liver,20-29,male,"[81.42, 31.33, 61.36, 22.61]"
1,TOP1,ENSG00000198900.5,Liver,20-29,female,"[14.12, 16.46, 32.81]"
2,TOP1,ENSG00000198900.5,Liver,30-39,male,"[26.73, 8.779, 25.26, 29.02, 18.04, 10.36, 14.89, 14.25, 7.158, 26.75, 15.99, 23.72, 47.0, 16.01]"
3,TOP1,ENSG00000198900.5,Liver,30-39,female,"[36.57, 19.75, 38.44]"
4,TOP1,ENSG00000198900.5,Liver,40-49,male,"[12.05, 27.25, 14.98, 15.96, 32.07, 12.05, 18.7, 19.93, 8.918, 12.58, 34.11, 11.35, 8.84, 17.12, 7.967, 19.14, 25.78, 22.96, 10.55, 23.48, 44.67, 22.68, 36.1, 17.73, 40.06]"
5,TOP1,ENSG00000198900.5,Liver,40-49,female,"[27.54, 10.65, 33.13, 24.38, 14.42, 22.6, 15.1, 30.48, 25.16, 37.47, 19.09]"
6,TOP1,ENSG00000198900.5,Liver,50-59,male,"[17.8, 17.8, 17.8, 11.03, 11.03, 18.34, 26.57, 12.05, 42.02, 10.96, 35.01, 17.8, 17.8, 17.8, 33.82, 19.89, 41.93, 18.68, 6.36, 8.351, 11.99, 16.04, 19.51, 19.8, 29.88, 25.52, 21.44, 12.05, 21.2, 19.65, 39.27, 18.24, 9.848, 23.71, 16.16, 14.61, 8.29, 20.09, 22.8, 15.32, 32.16, 16.61, 33.37, 21.42, 25.41, 11.03, 11.03, 32.85, 24.5, 39.13, 33.71, 33.71, 28.3, 30.94, 10.0, 18.67, 27.87, 27.47, 5.976, 10.24, 33.42, 20.42, 11.06, 39.77, 7.422, 27.53, 29.63, 19.72]"
7,TOP1,ENSG00000198900.5,Liver,50-59,female,"[13.94, 38.74, 68.76, 26.91, 26.74, 35.67, 18.77, 17.8, 17.8, 17.8, 30.31, 16.02, 43.31, 15.2, 20.78, 30.4, 33.71, 33.71, 24.89, 38.98, 10.72, 20.31, 43.95, 26.1, 19.67, 24.54]"
8,TOP1,ENSG00000198900.5,Liver,60-69,male,"[14.28, 12.77, 20.52, 25.35, 20.96, 13.95, 22.08, 18.99, 4.542, 19.99, 21.99, 17.36, 17.97, 17.78, 17.53, 39.47, 17.31, 13.15, 12.45, 20.98, 26.99, 16.77, 25.64, 21.45, 33.65, 18.95, 33.25, 18.22, 12.89, 23.54, 20.8, 21.26, 21.73, 9.322, 12.62, 23.27, 19.19, 26.53, 9.24, 12.82, 19.07, 19.07, 29.99, 23.55, 12.03, 14.07, 8.032, 29.31, 36.48, 24.72, 17.95, 27.78, 11.64, 31.59, 20.97, 34.37, 14.36]"
9,TOP1,ENSG00000198900.5,Liver,60-69,female,"[12.22, 13.06, 27.88, 16.11, 19.17, 13.57, 22.73, 34.15, 17.67, 22.85, 16.07, 39.62, 17.2, 13.78, 33.4, 35.79, 17.16, 15.77, 18.08, 19.07, 19.07, 29.52, 18.42, 22.56]"
10,TOP1,ENSG00000198900.5,Liver,70-79,male,"[15.74, 19.23, 21.71]"
11,TOP1,ENSG00000198900.5,Liver,70-79,female,"[14.66, 23.91]"
