,gene,gencodeId,tissue,age,gender,TPMs
0,SIRT6,ENSG00000077463.14,Brain_Cerebellar_Hemisphere,20-29,male,"[24.7, 33.22, 25.56, 33.22, 25.56, 33.73, 29.68]"
1,SIRT6,ENSG00000077463.14,Brain_Cerebellar_Hemisphere,20-29,female,"[29.37, 30.79, 23.96]"
2,SIRT6,ENSG00000077463.14,Brain_Cerebellar_Hemisphere,30-39,male,"[25.81, 26.19, 26.83]"
3,SIRT6,ENSG00000077463.14,Brain_Cerebellar_Hemisphere,30-39,female,"[35.31, 21.33]"
4,SIRT6,ENSG00000077463.14,Brain_Cerebellar_Hemisphere,40-49,male,"[19.31, 17.95, 37.43, 38.27, 36.63, 33.28, 46.95, 28.37, 30.62, 29.76, 24.61]"
5,SIRT6,ENSG00000077463.14,Brain_Cerebellar_Hemisphere,40-49,female,"[30.06, 33.47, 40.8, 12.38, 28.84, 30.83, 29.38]"
6,SIRT6,ENSG00000077463.14,Brain_Cerebellar_Hemisphere,50-59,male,"[31.34, 39.49, 32.03, 25.64, 41.23, 34.07, 30.17, 30.85, 51.15, 32.1, 32.03, 40.88, 34.34, 34.34, 36.26, 27.95, 19.51, 29.88, 37.46, 32.29, 26.53, 35.0, 39.63, 38.38, 27.5, 34.02, 29.32, 39.12, 33.92, 32.88, 11.35, 19.24, 23.66, 29.18, 33.81, 29.93, 33.52, 32.11, 27.3, 40.03, 27.67, 16.26, 26.41, 34.34, 34.34, 29.75, 25.12, 57.1, 20.69, 31.9, 23.16, 25.78, 27.63, 34.68, 39.39, 33.77]"
7,SIRT6,ENSG00000077463.14,Brain_Cerebellar_Hemisphere,50-59,female,"[34.97, 13.13, 41.68, 31.92, 23.38, 17.57, 23.16, 30.82, 29.75, 29.46, 24.89, 15.15, 27.01, 39.29, 33.52]"
8,SIRT6,ENSG00000077463.14,Brain_Cerebellar_Hemisphere,60-69,male,"[35.81, 37.54, 23.82, 26.85, 32.03, 27.17, 33.22, 35.45, 35.45, 36.42, 45.89, 31.01, 43.41, 13.98, 27.87, 23.42, 37.38, 38.93, 32.03, 35.46, 48.15, 29.36, 23.51, 21.41, 29.52, 33.87, 30.28, 31.75, 34.62, 37.25, 26.95, 18.54, 14.79, 34.6, 30.91, 26.34, 32.43, 25.63, 25.63, 41.01, 25.56, 33.64, 32.95, 33.22, 36.51, 22.61, 35.45, 35.45, 33.52, 34.83, 34.9, 28.05, 18.93, 37.12, 40.92, 30.57, 25.31, 42.18, 32.74, 29.31, 26.58, 32.81, 16.31, 21.19, 21.7, 29.75, 25.41, 21.22, 26.26, 24.22, 37.55, 40.66, 25.56, 24.53, 22.68, 33.57, 38.56, 31.48, 32.46, 34.81, 31.81, 16.43]"
9,SIRT6,ENSG00000077463.14,Brain_Cerebellar_Hemisphere,60-69,female,"[25.63, 25.63, 30.0, 35.21, 26.81, 37.35, 31.39, 26.6, 16.3, 23.7, 39.31, 34.56, 22.09, 29.09, 25.61, 23.61, 32.41, 29.75, 31.52, 43.64, 22.99, 18.64, 22.1, 23.81, 25.53, 17.4, 30.81, 14.76, 20.98, 48.64, 33.52, 32.2, 24.4]"
10,SIRT6,ENSG00000077463.14,Brain_Cerebellar_Hemisphere,70-79,male,"[38.58, 38.28, 32.21, 19.49, 28.07, 27.33, 29.11, 35.06, 31.77, 34.0, 26.57, 23.16]"
11,SIRT6,ENSG00000077463.14,Brain_Cerebellar_Hemisphere,70-79,female,"[23.33, 23.16]"
