,gene,gencodeId,tissue,age,gender,TPMs
0,SIRT6,ENSG00000077463.14,Heart_Atrial_Appendage,20-29,male,"[11.57, 8.28, 12.47, 11.68, 11.68, 6.679, 9.62, 11.68, 7.405, 7.063, 4.921, 8.912, 12.47]"
1,SIRT6,ENSG00000077463.14,Heart_Atrial_Appendage,20-29,female,"[10.76, 8.133, 8.847, 6.394, 9.583]"
2,SIRT6,ENSG00000077463.14,Heart_Atrial_Appendage,30-39,male,"[9.013, 10.13, 6.632, 6.974, 8.155, 9.356, 8.247, 8.876, 8.247, 7.722, 10.26, 10.26, 7.904]"
3,SIRT6,ENSG00000077463.14,Heart_Atrial_Appendage,30-39,female,"[7.003, 9.616, 8.353, 6.726, 8.587, 9.936, 10.26, 10.26, 6.974]"
4,SIRT6,ENSG00000077463.14,Heart_Atrial_Appendage,40-49,male,"[8.927, 11.66, 11.18, 6.792, 5.94, 4.248, 6.974, 13.91, 7.638, 8.731, 11.55, 9.045, 10.74, 12.41, 10.91, 6.155, 8.621, 11.36, 9.579, 11.85, 10.74, 8.413, 6.806, 5.283, 5.64, 6.29, 11.15, 10.65, 7.575, 9.071, 10.31, 5.936, 4.669, 8.595, 13.66, 9.811, 8.413, 10.78, 6.869, 6.261, 4.937, 6.598, 5.548]"
5,SIRT6,ENSG00000077463.14,Heart_Atrial_Appendage,40-49,female,"[10.65, 4.764, 8.167, 8.309, 9.63, 6.466, 11.78, 9.647, 3.232, 8.677, 10.91, 10.94, 5.617, 12.6, 6.209, 6.642, 6.974, 5.362, 14.14, 11.36, 8.814, 14.66, 4.681, 8.306, 9.173]"
6,SIRT6,ENSG00000077463.14,Heart_Atrial_Appendage,50-59,male,"[2.301, 6.389, 6.822, 6.409, 10.52, 9.95, 8.334, 14.35, 10.18, 10.18, 12.18, 4.072, 7.807, 10.87, 7.173, 10.43, 7.971, 10.52, 6.812, 9.988, 27.17, 7.572, 11.38, 10.1, 3.818, 8.496, 11.98, 14.52, 16.09, 4.179, 11.68, 11.68, 7.641, 8.082, 10.48, 10.48, 12.64, 8.548, 8.483, 10.74, 12.07, 7.274, 7.181, 14.63, 8.681, 15.11, 11.04, 10.16, 7.336, 6.473, 13.57, 10.18, 10.18, 5.921, 9.747, 9.581, 12.77, 9.917, 10.55, 10.74, 9.364, 8.413, 13.08, 5.549, 5.612, 6.646, 11.7, 4.413, 10.16, 17.51, 7.701, 7.133, 8.589, 9.552, 12.9, 12.05, 7.435, 10.18, 10.18, 10.46, 5.678, 8.915, 11.68, 9.348, 4.617, 11.19, 10.48, 10.48, 7.793, 6.66, 7.558, 10.43, 6.724, 7.837, 12.77, 9.34, 17.4, 7.365, 10.85, 7.775, 9.253, 12.38, 10.18, 10.18, 10.79, 10.79, 10.1, 10.18, 10.18, 10.17, 14.2, 8.413, 22.79, 15.93, 7.404, 7.792, 9.863, 8.346, 6.901, 6.71, 7.242, 6.875, 7.711, 10.2, 7.416, 9.122, 11.86, 6.031, 16.89, 8.323, 10.04, 8.73, 11.96]"
7,SIRT6,ENSG00000077463.14,Heart_Atrial_Appendage,50-59,female,"[6.637, 10.04, 10.5, 7.226, 10.27, 12.54, 8.291, 10.05, 12.07, 10.55, 11.91, 17.57, 12.98, 10.2, 12.42, 10.79, 10.79, 5.237, 4.591, 13.1, 7.492, 6.888, 12.39, 10.22, 7.68, 10.4, 10.16, 6.873, 6.348, 11.86, 10.27, 10.85, 15.0, 5.389, 5.392, 13.62, 7.346, 10.46, 7.642, 11.6, 12.26, 11.91, 6.745, 8.433, 15.97, 14.41, 13.16, 8.706, 7.197, 7.108, 12.9, 9.996, 10.63]"
8,SIRT6,ENSG00000077463.14,Heart_Atrial_Appendage,60-69,male,"[13.31, 8.153, 6.454, 7.03, 8.892, 5.383, 10.52, 13.53, 9.669, 9.235, 8.412, 13.37, 7.716, 11.69, 6.808, 10.18, 10.18, 7.187, 7.188, 15.18, 7.819, 8.37, 10.88, 17.73, 13.15, 5.344, 10.43, 11.39, 9.931, 8.555, 10.52, 8.69, 9.359, 8.303, 9.425, 6.911, 12.48, 10.1, 5.754, 6.694, 12.47, 15.66, 14.82, 10.15, 10.15, 11.68, 11.68, 10.15, 10.15, 8.247, 10.64, 14.98, 8.084, 13.76, 15.58, 12.07, 10.91, 10.47, 11.36, 8.179, 8.179, 11.47, 20.08, 6.788, 14.39, 9.698, 8.246, 10.16, 6.307, 9.156, 9.983, 10.18, 10.18, 7.941, 7.941, 14.44, 12.77, 7.846, 7.846, 10.55, 5.887, 5.229, 6.32, 6.64, 7.468, 5.122, 12.01, 7.645, 17.79, 10.16, 9.212, 7.675, 12.88, 5.747, 15.96, 8.247, 8.676, 8.823, 10.18, 10.18, 7.941, 7.941, 15.81, 6.803, 9.088, 7.954, 11.9, 11.03, 11.02, 7.037, 6.612, 15.09, 9.567, 11.68, 6.424, 10.43, 10.65, 12.77, 6.841, 11.46, 9.203, 8.514, 10.28, 5.398, 10.85, 8.461, 10.18, 10.18, 10.1, 10.83, 10.18, 10.18, 13.82, 13.82, 9.604, 12.47, 9.048, 10.2, 8.613, 12.25, 11.86, 7.005, 10.04]"
9,SIRT6,ENSG00000077463.14,Heart_Atrial_Appendage,60-69,female,"[8.569, 10.65, 7.05, 8.84, 8.568, 9.562, 10.04, 9.04, 5.938, 12.07, 10.55, 11.72, 7.123, 6.59, 8.406, 11.91, 8.466, 9.257, 9.261, 8.045, 12.49, 10.2, 10.44, 9.123, 9.133, 9.204, 13.82, 13.82, 7.236, 15.48, 6.183, 10.91, 10.14, 7.846, 7.846, 4.611, 9.155, 10.16, 11.86, 7.805, 6.432, 10.85, 9.129, 7.456, 7.957, 14.86, 8.179, 8.179, 12.17, 16.7, 11.36, 11.91, 6.444, 8.848, 6.691, 14.01, 12.13, 6.692]"
