,gene,gencodeId,tissue,age,gender,TPMs
0,SIRT6,ENSG00000077463.14,Brain_Hippocampus,20-29,male,"[14.23, 8.238, 12.21, 14.77]"
1,SIRT6,ENSG00000077463.14,Brain_Hippocampus,20-29,female,[14.38]
2,SIRT6,ENSG00000077463.14,Brain_Hippocampus,30-39,male,"[8.722, 7.566, 11.75]"
3,SIRT6,ENSG00000077463.14,Brain_Hippocampus,30-39,female,"[12.66, 7.389]"
4,SIRT6,ENSG00000077463.14,Brain_Hippocampus,40-49,male,"[7.561, 7.454, 4.908, 14.3, 7.454, 4.96, 12.81, 7.239, 12.38, 3.494, 18.72, 9.427, 12.15, 11.92, 8.085]"
5,SIRT6,ENSG00000077463.14,Brain_Hippocampus,40-49,female,"[10.78, 11.28, 4.082, 15.52, 2.51, 8.337, 16.52, 12.38]"
6,SIRT6,ENSG00000077463.14,Brain_Hippocampus,50-59,male,"[15.13, 8.04, 13.42, 4.549, 9.549, 17.41, 7.454, 11.66, 11.8, 13.8, 10.06, 14.63, 5.558, 11.06, 12.09, 9.246, 8.787, 6.336, 16.79, 7.454, 7.034, 5.663, 6.366, 6.615, 12.39, 12.56, 3.616, 16.03, 10.74, 11.82, 12.38, 9.248, 10.81, 9.55, 12.61, 15.85, 9.789, 16.46, 3.616]"
7,SIRT6,ENSG00000077463.14,Brain_Hippocampus,50-59,female,"[3.885, 11.24, 14.0, 8.137, 9.483, 4.077, 4.414, 12.16, 15.31, 8.858, 16.34, 5.2, 9.23, 16.83, 12.38, 4.47]"
8,SIRT6,ENSG00000077463.14,Brain_Hippocampus,60-69,male,"[7.302, 9.817, 7.962, 7.962, 6.655, 8.943, 8.129, 5.108, 12.28, 7.615, 9.31, 6.302, 16.97, 5.314, 10.65, 14.13, 8.524, 13.46, 12.94, 4.555, 17.49, 4.589, 9.097, 15.49, 14.07, 3.727, 10.3, 14.42, 9.346, 8.752, 14.44, 9.102, 12.46, 9.83, 22.01, 7.06, 7.668, 12.55, 7.304, 10.39, 12.87, 7.983, 11.88, 29.11, 6.478, 10.45, 12.03, 10.5, 5.94, 3.258, 4.318, 15.06, 5.407, 12.3, 10.14, 8.42, 12.52, 13.29, 3.616, 6.054, 5.262, 9.752, 9.428, 14.73, 5.931, 7.994, 14.45, 9.855, 12.23, 4.599, 14.06, 9.878, 6.435, 11.83, 7.963, 7.796, 3.616, 10.52, 8.004]"
9,SIRT6,ENSG00000077463.14,Brain_Hippocampus,60-69,female,"[8.738, 5.809, 14.22, 6.764, 7.469, 12.4, 13.78, 11.45, 12.05, 8.586, 5.448, 6.24, 7.962, 7.962, 9.793, 12.04, 8.599, 7.629, 5.906, 8.148, 14.11, 10.17, 32.31, 5.313]"
10,SIRT6,ENSG00000077463.14,Brain_Hippocampus,70-79,male,"[16.7, 18.29, 7.691, 6.996, 7.589, 5.808, 11.96, 13.87, 11.78]"
11,SIRT6,ENSG00000077463.14,Brain_Hippocampus,70-79,female,"[11.37, 5.504, 5.823, 6.271, 11.9]"
