,gene,gencodeId,tissue,age,gender,TPMs
0,PLCG2,ENSG00000197943.9,Heart_Left_Ventricle,20-29,male,"[1.142, 1.602, 1.381, 1.112, 1.381, 1.106, 0.6816, 1.278, 1.067, 0.9146, 1.066, 0.5693, 0.5238, 0.9332]"
1,PLCG2,ENSG00000197943.9,Heart_Left_Ventricle,20-29,female,"[1.487, 0.7979, 0.7005, 1.381, 1.454, 0.7005, 1.207, 1.042, 1.491, 0.7296, 1.357]"
2,PLCG2,ENSG00000197943.9,Heart_Left_Ventricle,30-39,male,"[1.263, 0.7487, 1.241, 0.7821, 0.9427, 1.717, 1.324, 1.063, 0.806, 0.5935, 2.297, 1.263, 0.5897, 1.083, 1.176, 1.672, 0.9455, 0.319, 0.6091]"
3,PLCG2,ENSG00000197943.9,Heart_Left_Ventricle,30-39,female,"[1.063, 1.203, 1.184, 1.336, 0.9537, 1.336, 1.282, 0.8724, 0.4599, 2.219, 2.219]"
4,PLCG2,ENSG00000197943.9,Heart_Left_Ventricle,40-49,male,"[1.069, 1.254, 0.4922, 1.5, 1.243, 0.6911, 0.7435, 0.6133, 0.8031, 0.578, 1.014, 0.6404, 1.063, 2.605, 1.536, 1.127, 0.9492, 0.9918, 1.077, 1.175, 1.915, 0.643, 0.865, 1.108, 18.1, 0.6705, 0.7619, 1.235, 3.284, 1.946, 1.5, 0.6489, 0.6294, 1.068, 1.068, 1.547, 1.979, 1.068, 1.068, 0.867, 0.6724, 0.8895, 0.8692, 0.6659, 0.7991, 0.6133, 0.6689, 1.434]"
5,PLCG2,ENSG00000197943.9,Heart_Left_Ventricle,40-49,female,"[1.415, 1.063, 1.316, 1.475, 1.316, 0.5405, 1.163, 0.542, 3.146, 1.709, 1.912, 0.6665, 1.156, 0.8729, 1.144, 2.611, 1.333, 0.669, 1.057, 2.39, 0.6587, 1.163, 1.244, 0.926, 1.06]"
6,PLCG2,ENSG00000197943.9,Heart_Left_Ventricle,50-59,male,"[1.157, 0.3682, 1.372, 1.263, 2.652, 2.393, 1.609, 1.098, 0.6874, 0.9435, 0.5974, 1.441, 0.6936, 0.6133, 0.7772, 0.76, 0.838, 0.4282, 0.6623, 0.4302, 0.7012, 1.58, 0.9192, 1.224, 1.624, 0.9204, 0.761, 0.8689, 1.528, 1.9, 4.966, 1.238, 0.8767, 1.876, 0.9018, 1.15, 0.8859, 1.379, 1.035, 1.078, 0.6425, 0.9751, 0.9122, 1.204, 0.6964, 0.5996, 2.455, 1.468, 0.5815, 0.8197, 0.9798, 0.8351, 1.01, 0.6471, 1.089, 1.496, 1.714, 0.959, 0.9044, 1.26, 1.263, 1.381, 1.381, 0.6053, 1.478, 1.089, 1.213, 0.9738, 1.26, 2.285, 0.8168, 0.7455, 1.231, 0.7168, 0.6521, 1.496, 1.586, 0.6101, 0.7749, 1.05, 1.664, 1.381, 1.381, 1.773, 1.2, 1.07, 0.9466, 0.7056, 1.644, 1.399, 1.399, 1.197, 1.174, 1.174, 1.174, 1.367, 2.136, 0.8325, 0.7618, 1.262, 1.102, 1.102, 0.7776, 0.7601, 0.6931, 0.6976, 0.445, 0.3723, 0.7273, 1.089, 0.9779, 1.45, 0.8717, 1.503, 0.8776, 0.6133, 0.9935, 0.8077, 0.3118, 1.15]"
7,PLCG2,ENSG00000197943.9,Heart_Left_Ventricle,50-59,female,"[1.148, 0.837, 0.8267, 0.6656, 1.174, 1.174, 1.174, 1.174, 1.174, 1.174, 1.316, 1.041, 0.9443, 1.102, 1.102, 0.7939, 1.316, 0.8066, 2.315, 0.1755, 0.6655, 5.623, 0.7336, 1.381, 1.381, 1.125, 1.23, 1.787, 0.6254, 1.046, 2.313, 1.53, 4.239, 0.5884, 1.862, 0.9881, 1.054, 1.041, 0.7633, 0.5155, 1.311, 1.533, 1.021, 1.419, 1.484, 2.219, 1.18, 0.8704, 0.9885, 0.9819, 1.651, 0.5155, 1.115, 2.219, 0.9515, 0.6944, 1.399, 1.399, 1.663]"
8,PLCG2,ENSG00000197943.9,Heart_Left_Ventricle,60-69,male,"[1.149, 0.6725, 0.4487, 0.8576, 0.9161, 2.108, 1.525, 0.8479, 1.032, 0.4291, 1.062, 1.062, 1.5, 0.7027, 1.369, 1.159, 0.775, 0.9119, 0.5786, 1.655, 1.087, 1.662, 0.4678, 1.32, 0.4484, 1.295, 0.3446, 0.885, 1.14, 0.9574, 0.4796, 0.8439, 1.583, 0.7267, 1.128, 0.7513, 1.617, 4.926, 1.598, 2.302, 1.829, 0.6706, 2.716, 0.6421, 0.7658, 1.15, 1.574, 2.704, 1.523, 0.9555, 1.075, 0.8575, 0.5863, 0.9983, 1.409, 1.784, 0.7118, 1.516, 1.062, 1.062, 0.9503, 1.74, 0.7471, 3.57, 0.4787, 1.507, 6.131, 1.146, 1.556, 1.486, 1.073, 1.496, 1.044, 0.6505, 1.989, 0.5328, 0.4801, 0.7313, 1.045, 0.4588, 1.253, 1.26, 2.585, 0.803, 0.6933, 0.8537, 1.048, 1.273, 0.8385, 0.7399, 0.7399, 1.26, 1.31, 0.4146, 2.146, 1.121, 1.496, 0.6063, 0.595, 2.323, 1.5, 0.8452, 1.635, 1.236, 1.171, 0.8303, 1.024, 0.6539, 0.7293, 0.5252, 1.15]"
9,PLCG2,ENSG00000197943.9,Heart_Left_Ventricle,60-69,female,"[0.7346, 0.7399, 0.7399, 0.8055, 1.807, 0.9277, 0.5719, 1.155, 1.122, 1.041, 0.302, 0.6327, 1.964, 0.8523, 0.8638, 1.1, 1.341, 1.163, 0.7005, 0.3944, 1.071, 1.352, 1.317, 0.9947, 0.5319, 1.356, 0.9608, 0.517, 0.6325, 0.7315, 0.8858, 1.336, 1.084, 0.9043, 0.7005, 1.336, 0.8395, 1.092, 0.9061, 1.041, 0.5155, 0.6605, 1.66, 1.43, 0.7208, 0.9733, 0.5155, 1.168, 1.163, 0.8158, 1.192, 0.834]"
